timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-28T21:05:07.259Z,48371,1,10962,4,0.01
2025-03-28T21:05:07.259Z,48444,1,4505,41,0.91
2025-03-28T21:05:07.259Z,48356,1,3799,4,0.03
2025-03-28T21:05:07.259Z,48205,1,13053,4,0.01
2025-03-28T21:05:07.259Z,48336,1,12552,4,0.02
2025-03-28T21:05:07.259Z,49270,1,2326,4,0.04
2025-03-28T21:05:07.259Z,48470,1,281,4,0.36
2025-03-28T21:05:07.259Z,48101,1,12792,4,0.01
2025-03-28T21:05:07.259Z,48309,1,13208,4,0.01
2025-03-28T21:05:07.259Z,48239,1,16181,4,0.01
2025-03-28T21:05:07.259Z,48227,1,17228,4,0.01
2025-03-28T21:05:07.259Z,48235,1,19108,4,0.01
2025-03-28T21:05:07.259Z,48760,1,397,4,0.25
2025-03-28T21:05:07.259Z,48178,2,16249,4,0.01
2025-03-28T21:05:07.259Z,48131,1,4213,4,0.02
2025-03-28T21:05:07.259Z,48174,1,15711,4,0.01
2025-03-28T21:05:07.259Z,48212,1,14400,4,0.01
2025-03-28T21:05:07.259Z,48219,2,20362,4,0.01
2025-03-28T21:05:07.259Z,48035,1,16711,4,0.01
2025-03-28T21:05:07.259Z,48188,2,19428,4,0.02
2025-03-28T21:05:07.259Z,48462,1,5610,4,0.02
2025-03-28T21:05:07.259Z,48348,2,9930,4,0.02
