timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-23T10:05:03.540Z,48235,1,19124,4,0.01
2025-03-23T10:05:03.540Z,48331,1,9622,82,0.85
2025-03-23T10:05:03.540Z,48051,4,8509,23,0.27
2025-03-23T10:05:03.540Z,48185,1,26209,4,0.01
2025-03-23T10:05:03.540Z,48323,1,7405,4,0.01
2025-03-23T10:05:03.540Z,48047,1,17816,4,0.02
2025-03-23T10:05:03.540Z,48180,1,28864,4,0.01
2025-03-23T10:05:03.540Z,48224,1,15869,4,0.01
2025-03-23T10:05:03.540Z,48195,1,15010,4,0.01
2025-03-23T10:05:03.540Z,48050,1,739,4,0.14
