timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T00:29:11.773Z,48152,2,14726,4,0.02
2025-08-18T00:29:11.773Z,48159,1,1130,10,0.89
2025-08-18T00:29:11.773Z,48843,11,22411,91,0.41
2025-08-18T00:29:11.773Z,48314,1,10220,4,0.01
2025-08-18T00:29:11.773Z,48092,2,11953,48,0.4
2025-08-18T00:29:11.773Z,48302,1,7930,4,0.01
2025-08-18T00:29:11.773Z,49270,2,2333,4,0.09
2025-08-18T00:29:11.773Z,48195,1,14997,4,0.01
2025-08-18T00:29:11.773Z,48089,1,14473,4,0.01
2025-08-18T00:29:11.773Z,48111,1,22170,4,0.01
2025-08-18T00:29:11.773Z,48864,1,144,4,2.78
2025-08-18T00:29:11.773Z,48125,1,9554,41,0.43
2025-08-18T00:29:11.773Z,48066,1,22864,4,0.01
2025-08-18T00:29:11.773Z,48126,1,17838,4,0.01
2025-08-18T00:29:11.773Z,48091,1,13526,4,0.01
2025-08-18T00:29:11.773Z,48309,4,13230,29,0.22
2025-08-18T00:29:11.773Z,48334,1,9054,4,0.01
2025-08-18T00:29:11.773Z,48047,3,17881,4,0.02
2025-08-18T00:29:11.773Z,48723,1,4735,4,0.04
2025-08-18T00:29:11.773Z,48083,1,11940,4,0.01
2025-08-18T00:29:11.773Z,48442,1,2428,4,0.04
2025-08-18T00:29:11.773Z,48223,1,9917,4,0.01
2025-08-18T00:29:11.773Z,48160,1,6083,4,0.02
2025-08-18T00:29:11.773Z,48461,2,3521,4,0.06
2025-08-18T00:29:11.773Z,48180,1,28835,4,0.01
2025-08-18T00:29:11.773Z,48021,4,14557,28,0.19
2025-08-18T00:29:11.773Z,48116,2,14387,7,0.05
2025-08-18T00:29:11.773Z,48236,1,13371,4,0.01
2025-08-18T00:29:11.773Z,48185,1,26207,4,0.01
2025-08-18T00:29:11.773Z,48094,2,9293,4,0.02
2025-08-18T00:29:11.773Z,48197,3,29697,10,0.03
2025-08-18T00:29:11.773Z,48127,3,15407,11,0.07
2025-08-18T00:29:11.773Z,48084,1,9479,4,0.01
2025-08-18T00:29:11.773Z,48072,1,7370,4,0.01
2025-08-18T00:29:11.773Z,48855,6,5825,29,0.5
2025-08-18T00:29:11.773Z,48213,1,8176,4,0.01
2025-08-18T00:29:11.773Z,48221,1,16600,4,0.01
2025-08-18T00:29:11.773Z,48146,1,17173,4,0.01
2025-08-18T00:29:11.773Z,48227,1,17106,4,0.01
