timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T23:11:20.073Z,48334,1,9053,19,0.21
2026-09-01T23:11:20.073Z,48204,1,10807,4,0.01
2026-09-01T23:11:20.073Z,48071,2,15419,4,0.01
2026-09-01T23:11:20.073Z,48034,1,8313,4,0.01
2026-09-01T23:11:20.073Z,48189,1,6860,4,0.01
2026-09-01T23:11:20.073Z,48393,1,9498,4,0.01
2026-09-01T23:11:20.073Z,48323,1,7433,4,0.01
2026-09-01T23:11:20.073Z,48235,1,18968,4,0.01
2026-09-01T23:11:20.073Z,48062,1,4452,21,0.47
2026-09-01T23:11:20.073Z,48162,1,13822,4,0.01
2026-09-01T23:11:20.073Z,48224,2,15687,4,0.01
2026-09-01T23:11:20.073Z,48341,1,7900,4,0.01
2026-09-01T23:11:20.073Z,48202,1,9582,4,0.01
2026-09-01T23:11:20.073Z,48146,1,17090,4,0.01
2026-09-01T23:11:20.073Z,48195,1,15009,4,0.01
2026-09-01T23:11:20.073Z,48026,4,7457,12,0.16
2026-09-01T23:11:20.073Z,48104,2,20479,4,0.01
2026-09-01T23:11:20.073Z,48229,1,4150,4,0.02
2026-09-01T23:11:20.073Z,48150,1,13782,4,0.03
2026-09-01T23:11:20.073Z,48047,1,17891,4,0.01
2026-09-01T23:11:20.073Z,48178,2,16326,4,0.02
2026-09-01T23:11:20.073Z,48027,2,1416,63,4.45
2026-09-01T23:11:20.073Z,48212,3,14381,4,0.03
2026-09-01T23:11:20.073Z,48220,2,12883,75,0.58
2026-09-01T23:11:20.073Z,48128,1,4515,4,0.04
2026-09-01T23:11:20.073Z,48187,1,23464,12,0.05
2026-09-01T23:11:20.073Z,48221,2,16542,4,0.01
2026-09-01T23:11:20.073Z,48472,2,685,4,0.58
2026-09-01T23:11:20.073Z,48301,1,6191,4,0.02
2026-09-01T23:11:20.073Z,48312,1,16043,4,0.01
2026-09-01T23:11:20.073Z,48239,8,16098,10,0.06
2026-09-01T23:11:20.073Z,48126,1,17754,4,0.01
2026-09-01T23:11:20.073Z,48067,1,14881,4,0.01
2026-09-01T23:11:20.073Z,48127,5,15393,6,0.04
2026-09-01T23:11:20.073Z,48413,1,3443,4,0.03
2026-09-01T23:11:20.073Z,48237,1,13785,157,1.14
2026-09-01T23:11:20.073Z,48066,4,22812,11,0.05
2026-09-01T23:11:20.073Z,48089,2,14417,10,0.07
2026-09-01T23:11:20.073Z,48185,1,26132,4,0.01
2026-09-01T23:11:20.073Z,48093,2,11501,12,0.1
2026-09-01T23:11:20.073Z,48160,1,6099,4,0.02
2026-09-01T23:11:20.073Z,48188,1,19462,60,0.31
2026-09-01T23:11:20.073Z,48135,1,12481,4,0.01
2026-09-01T23:11:20.073Z,48122,1,5265,4,0.02
2026-09-01T23:11:20.073Z,48074,2,4659,532,11.42
2026-09-01T23:11:20.073Z,48317,1,14211,4,0.01
2026-09-01T23:11:20.073Z,48098,1,7830,4,0.01
2026-09-01T23:11:20.073Z,48091,2,13499,4,0.01
2026-09-01T23:11:20.073Z,48038,1,23418,11,0.05
2026-09-01T23:11:20.073Z,48214,1,8115,4,0.01
2026-09-01T23:11:20.073Z,48088,1,9879,13,0.13
