timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-06T10:41:31.631Z,48836,1,5763,4,0.02
2026-06-06T10:41:31.631Z,48444,2,4518,41,0.91
2026-06-06T10:41:31.631Z,48116,10,14373,25,0.17
2026-06-06T10:41:31.631Z,48066,2,22806,19,0.08
2026-06-06T10:41:31.631Z,48454,1,635,4,0.16
2026-06-06T10:41:31.631Z,48092,1,11948,4,0.03
2026-06-06T10:41:31.631Z,48085,1,10193,4,0.04
2026-06-06T10:41:31.631Z,48416,1,2235,4,0.04
2026-06-06T10:41:31.631Z,48103,1,28265,4,0.01
2026-06-06T10:41:31.631Z,48084,1,9468,8,0.08
2026-06-06T10:41:31.631Z,48141,1,10660,4,0.01
2026-06-06T10:41:31.631Z,48108,2,14521,28,0.19
2026-06-06T10:41:31.631Z,48234,2,13158,4,0.02
2026-06-06T10:41:31.631Z,48074,1,4654,4,0.02
2026-06-06T10:41:31.631Z,48386,2,8194,4,0.02
2026-06-06T10:41:31.631Z,48329,1,11316,4,0.01
2026-06-06T10:41:31.631Z,48098,1,7842,4,0.01
2026-06-06T10:41:31.631Z,48380,1,3462,4,0.03
2026-06-06T10:41:31.631Z,48097,1,2403,4,0.04
2026-06-06T10:41:31.631Z,48327,4,11713,10,0.09
2026-06-06T10:41:31.631Z,48446,1,14777,4,0.01
2026-06-06T10:41:31.631Z,48348,1,9898,4,0.01
2026-06-06T10:41:31.631Z,48228,2,21014,4,0.01
2026-06-06T10:41:31.631Z,48204,2,10777,4,0.02
2026-06-06T10:41:31.631Z,48178,13,16308,73,0.45
2026-06-06T10:41:31.631Z,48843,3,22364,4,0.02
2026-06-06T10:41:31.631Z,48082,1,7983,14,0.18
2026-06-06T10:41:31.631Z,48374,1,6338,4,0.02
2026-06-06T10:41:31.631Z,48219,2,20235,4,0.01
2026-06-06T10:41:31.631Z,48146,1,17093,4,0.01
2026-06-06T10:41:31.631Z,48223,1,9906,4,0.01
2026-06-06T10:41:31.631Z,48220,1,12870,4,0.01
2026-06-06T10:41:31.631Z,48165,2,4094,4,0.05
2026-06-06T10:41:31.631Z,48203,1,10281,4,0.01
2026-06-06T10:41:31.631Z,48363,1,2838,74,2.61
2026-06-06T10:41:31.631Z,48076,1,12114,4,0.01
2026-06-06T10:41:31.631Z,48079,1,6401,4,0.02
2026-06-06T10:41:31.631Z,48006,1,1722,4,0.12
2026-06-06T10:41:31.631Z,48025,1,6406,4,0.02
2026-06-06T10:41:31.631Z,48059,3,7812,6,0.08
2026-06-06T10:41:31.631Z,48124,1,14820,4,0.01
2026-06-06T10:41:31.631Z,48205,1,12839,4,0.01
