timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-17T16:54:18.790Z,48442,1,2426,4,0.04
2026-03-17T16:54:18.790Z,48219,2,20346,4,0.01
2026-03-17T16:54:18.790Z,48895,1,5198,4,0.02
2026-03-17T16:54:18.790Z,48236,1,13372,4,0.01
2026-03-17T16:54:18.790Z,48374,1,6352,4,0.02
2026-03-17T16:54:18.790Z,48723,2,4752,4,0.04
2026-03-17T16:54:18.790Z,48049,1,2324,4,0.04
2026-03-17T16:54:18.790Z,48075,1,11328,4,0.01
2026-03-17T16:54:18.790Z,48205,1,13063,4,0.01
2026-03-17T16:54:18.790Z,48744,1,1477,4,0.07
2026-03-17T16:54:18.790Z,48030,1,8292,4,0.01
2026-03-17T16:54:18.790Z,48421,1,3012,6,0.2
2026-03-17T16:54:18.790Z,48021,2,14551,4,0.01
2026-03-17T16:54:18.790Z,48302,2,7924,9,0.11
2026-03-17T16:54:18.790Z,48468,1,1003,4,0.1
2026-03-17T16:54:18.790Z,48238,11,11631,1223,10.52
2026-03-17T16:54:18.790Z,48091,1,13502,4,0.01
2026-03-17T16:54:18.790Z,48176,2,10287,19,0.18
2026-03-17T16:54:18.790Z,48174,2,15683,4,0.01
2026-03-17T16:54:18.790Z,48197,2,29719,4,0.01
2026-03-17T16:54:18.790Z,48160,1,6071,7,0.12
2026-03-17T16:54:18.790Z,48217,1,3019,4,0.03
2026-03-17T16:54:18.790Z,49270,1,2328,4,0.04
2026-03-17T16:54:18.790Z,48227,5,17242,5,0.03
2026-03-17T16:54:18.790Z,48063,1,1910,144,7.54
2026-03-17T16:54:18.790Z,48340,2,10939,4,0.02
2026-03-17T16:54:18.790Z,48085,1,10206,4,0.01
2026-03-17T16:54:18.790Z,48042,1,14207,4,0.01
2026-03-17T16:54:18.790Z,48329,1,11323,4,0.01
2026-03-17T16:54:18.790Z,48725,7,3027,317,10.47
2026-03-17T16:54:18.790Z,48051,1,8569,4,0.01
2026-03-17T16:54:18.790Z,48116,1,14390,4,0.01
2026-03-17T16:54:18.790Z,48212,1,14408,4,0.01
2026-03-17T16:54:18.790Z,48045,1,13758,4,0.01
2026-03-17T16:54:18.790Z,48159,2,1135,4,0.18
2026-03-17T16:54:18.790Z,48204,1,11102,4,0.01
2026-03-17T16:54:18.790Z,48313,1,14827,4,0.01
2026-03-17T16:54:18.790Z,48017,1,6225,90,1.45
2026-03-17T16:54:18.790Z,48111,3,22277,71,0.32
2026-03-17T16:54:18.790Z,48060,5,19377,9,0.05
2026-03-17T16:54:18.790Z,48089,2,14478,4,0.02
2026-03-17T16:54:18.790Z,48066,1,22801,4,0.01
2026-03-17T16:54:18.790Z,48309,1,13233,4,0.01
2026-03-17T16:54:18.790Z,48461,1,3526,4,0.03
2026-03-17T16:54:18.790Z,48104,1,20371,4,0.01
2026-03-17T16:54:18.790Z,48168,1,10338,4,0.01
2026-03-17T16:54:18.790Z,49229,3,262,4,1.15
2026-03-17T16:54:18.790Z,48228,2,21268,4,0.01
2026-03-17T16:54:18.790Z,48446,1,14784,4,0.01
2026-03-17T16:54:18.790Z,48701,1,722,4,0.14
2026-03-17T16:54:18.790Z,48210,2,9427,4,0.02
2026-03-17T16:54:18.790Z,48006,1,1722,4,0.06
2026-03-17T16:54:18.790Z,48080,1,11864,4,0.01
2026-03-17T16:54:18.790Z,48220,1,12899,4,0.01
2026-03-17T16:54:18.790Z,48428,1,2160,4,0.05
2026-03-17T16:54:18.790Z,48028,1,1587,124,7.81
2026-03-17T16:54:18.790Z,48213,1,8255,4,0.01
2026-03-17T16:54:18.790Z,48026,1,7459,4,0.01
2026-03-17T16:54:18.790Z,48195,1,14975,4,0.01
2026-03-17T16:54:18.790Z,48173,1,5827,4,0.02
2026-03-17T16:54:18.790Z,48356,1,3800,4,0.03
2026-03-17T16:54:18.790Z,48134,1,10618,4,0.01
2026-03-17T16:54:18.790Z,48322,2,15198,4,0.02
2026-03-17T16:54:18.790Z,48141,2,10762,4,0.02
2026-03-17T16:54:18.790Z,48138,1,4980,4,0.02
2026-03-17T16:54:18.790Z,48064,2,2015,67,3.33
2026-03-17T16:54:18.790Z,48209,1,9537,4,0.01
2026-03-17T16:54:18.790Z,48131,1,4229,4,0.05
2026-03-17T16:54:18.790Z,48223,2,9912,4,0.02
2026-03-17T16:54:18.790Z,48235,4,19131,4,0.02
2026-03-17T16:54:18.790Z,48234,3,13314,4,0.02
2026-03-17T16:54:18.790Z,48464,1,988,4,0.1
2026-03-17T16:54:18.790Z,48237,1,13806,4,0.01
2026-03-17T16:54:18.790Z,48118,1,1228,4,0.08
2026-03-17T16:54:18.790Z,48158,1,815,4,0.12
2026-03-17T16:54:18.790Z,48126,1,17836,4,0.01
2026-03-17T16:54:18.790Z,48202,1,9683,4,0.01
2026-03-17T16:54:18.790Z,48224,3,15846,4,0.02
2026-03-17T16:54:18.790Z,48186,1,15513,4,0.01
2026-03-17T16:54:18.790Z,48427,2,1495,4,0.13
2026-03-17T16:54:18.790Z,48726,1,2559,4,0.04
2026-03-17T16:54:18.790Z,48346,1,11016,4,0.03
2026-03-17T16:54:18.790Z,48043,1,7968,4,0.03
2026-03-17T16:54:18.790Z,48413,1,3467,4,0.03
2026-03-17T16:54:18.790Z,48120,1,3040,4,0.03
2026-03-17T16:54:18.790Z,48170,6,20922,6,0.03
2026-03-17T16:54:18.790Z,48083,9,11943,10,0.08
2026-03-17T16:54:18.790Z,48130,1,7286,24,0.33
2026-03-17T16:54:18.790Z,48203,1,10411,4,0.01
2026-03-17T16:54:18.790Z,48072,1,7362,4,0.01
2026-03-17T16:54:18.790Z,48381,1,7217,4,0.01
