timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-08T15:05:30.243Z,48370,1,734,4,0.14
2025-11-08T15:05:30.243Z,48075,1,11328,4,0.01
2025-11-08T15:05:30.243Z,48205,1,12890,4,0.01
2025-11-08T15:05:30.243Z,48220,1,12852,4,0.01
2025-11-08T15:05:30.243Z,48066,1,22828,17,0.07
2025-11-08T15:05:30.243Z,48450,1,4423,4,0.02
2025-11-08T15:05:30.243Z,48462,1,5616,4,0.02
2025-11-08T15:05:30.243Z,48073,1,18646,4,0.01
2025-11-08T15:05:30.243Z,48059,1,7825,4,0.03
2025-11-08T15:05:30.243Z,48206,1,8041,4,0.01
2025-11-08T15:05:30.243Z,48060,1,19449,4,0.02
2025-11-08T15:05:30.243Z,48432,1,192,20,10.42
2025-11-08T15:05:30.243Z,48445,1,537,4,0.56
2025-11-08T15:05:30.243Z,48186,3,15486,148,0.96
2025-11-08T15:05:30.243Z,48306,3,11052,8,0.07
2025-11-08T15:05:30.243Z,48204,1,11017,4,0.01
2025-11-08T15:05:30.243Z,48094,1,9296,4,0.01
2025-11-08T15:05:30.243Z,48219,1,20357,4,0.01
2025-11-08T15:05:30.243Z,48380,1,3462,4,0.06
2025-11-08T15:05:30.243Z,48227,2,17144,4,0.01
2025-11-08T15:05:30.243Z,48091,1,13467,4,0.01
2025-11-08T15:05:30.243Z,48088,1,9868,4,0.01
2025-11-08T15:05:30.243Z,48185,1,26152,4,0.01
2025-11-08T15:05:30.243Z,48071,3,15515,4,0.02
2025-11-08T15:05:30.243Z,48413,2,3465,4,0.12
2025-11-08T15:05:30.243Z,48150,1,13758,4,0.01
2025-11-08T15:05:30.243Z,48141,2,10717,4,0.02
2025-11-08T15:05:30.243Z,48164,1,4114,4,0.02
