timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-08T21:04:48.836Z,48370,1,734,4,0.14
2025-11-08T21:04:48.836Z,48205,2,12890,4,0.02
2025-11-08T21:04:48.836Z,48348,1,9913,4,0.01
2025-11-08T21:04:48.836Z,48220,1,12852,4,0.01
2025-11-08T21:04:48.836Z,48427,1,1501,4,0.07
2025-11-08T21:04:48.836Z,48154,3,16816,4,0.02
2025-11-08T21:04:48.836Z,48066,1,22828,4,0.01
2025-11-08T21:04:48.836Z,48304,1,7553,4,0.01
2025-11-08T21:04:48.836Z,48462,1,5616,4,0.02
2025-11-08T21:04:48.836Z,48228,1,21102,4,0.01
2025-11-08T21:04:48.836Z,48036,19,11318,17,0.15
2025-11-08T21:04:48.836Z,48239,1,16146,4,0.01
2025-11-08T21:04:48.836Z,48089,1,14492,4,0.01
2025-11-08T21:04:48.836Z,48025,1,6422,4,0.02
2025-11-08T21:04:48.836Z,48035,1,16693,4,0.01
2025-11-08T21:04:48.836Z,48180,34,28819,46,0.16
2025-11-08T21:04:48.836Z,48126,1,17824,4,0.01
2025-11-08T21:04:48.836Z,48033,2,8997,4,0.02
2025-11-08T21:04:48.836Z,48134,2,10599,4,0.02
2025-11-08T21:04:48.836Z,48161,6,7656,6,0.08
2025-11-08T21:04:48.836Z,48174,21,15674,21,0.13
2025-11-08T21:04:48.836Z,48340,1,10938,4,0.03
2025-11-08T21:04:48.836Z,48188,1,19450,4,0.01
2025-11-08T21:04:48.836Z,48390,2,13466,92,0.68
2025-11-08T21:04:48.836Z,48432,4,192,5,2.6
2025-11-08T21:04:48.836Z,48445,2,537,4,0.37
2025-11-08T21:04:48.836Z,48186,4,15486,4,0.03
2025-11-08T21:04:48.836Z,48204,1,11017,4,0.01
2025-11-08T21:04:48.836Z,48346,1,11014,4,0.03
2025-11-08T21:04:48.836Z,48170,1,20920,4,0.01
2025-11-08T21:04:48.836Z,48162,1,13805,5,0.04
2025-11-08T21:04:48.836Z,48341,2,7812,4,0.03
2025-11-08T21:04:48.836Z,48393,1,9508,4,0.01
2025-11-08T21:04:48.836Z,48084,4,9478,5,0.05
2025-11-08T21:04:48.836Z,48091,2,13467,4,0.01
2025-11-08T21:04:48.836Z,48082,1,7994,4,0.01
2025-11-08T21:04:48.836Z,48213,1,8181,4,0.01
2025-11-08T21:04:48.836Z,48160,1,6076,4,0.02
2025-11-08T21:04:48.836Z,48185,1,26152,4,0.01
2025-11-08T21:04:48.836Z,48214,1,8145,4,0.01
2025-11-08T21:04:48.836Z,48034,1,8321,4,0.01
2025-11-08T21:04:48.836Z,48071,3,15515,4,0.02
2025-11-08T21:04:48.836Z,48413,1,3465,4,0.03
2025-11-08T21:04:48.836Z,48150,1,13758,4,0.01
2025-11-08T21:04:48.836Z,48141,3,10717,17,0.16
2025-11-08T21:04:48.836Z,48164,1,4114,4,0.02
2025-11-08T21:04:48.836Z,48235,1,19040,4,0.01
