timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T21:05:26.692Z,48442,1,2417,6,0.25
2025-07-07T21:05:26.692Z,48723,1,4727,4,0.02
2025-07-07T21:05:26.692Z,48421,3,3008,30,1
2025-07-07T21:05:26.692Z,48328,2,12618,4,0.02
2025-07-07T21:05:26.692Z,48208,1,3562,4,0.03
2025-07-07T21:05:26.692Z,48219,1,20220,4,0.01
2025-07-07T21:05:26.692Z,48083,2,11902,4,0.02
2025-07-07T21:05:26.692Z,48130,1,7267,4,0.03
2025-07-07T21:05:26.692Z,48152,1,14726,4,0.01
2025-07-07T21:05:26.692Z,48170,2,20882,26,0.12
2025-07-07T21:05:26.692Z,48116,2,14327,4,0.01
2025-07-07T21:05:26.692Z,48301,1,6222,4,0.02
2025-07-07T21:05:26.692Z,48390,3,13440,4,0.02
2025-07-07T21:05:26.692Z,48212,3,14307,4,0.02
2025-07-07T21:05:26.692Z,48446,1,14794,4,0.01
2025-07-07T21:05:26.692Z,48412,1,2760,6,0.22
2025-07-07T21:05:26.692Z,48105,1,17821,4,0.01
2025-07-07T21:05:26.692Z,48188,2,19396,4,0.01
2025-07-07T21:05:26.692Z,48304,1,7565,4,0.01
2025-07-07T21:05:26.692Z,48126,1,17833,4,0.01
2025-07-07T21:05:26.692Z,48141,1,10727,4,0.01
2025-07-07T21:05:26.692Z,48322,1,15165,5,0.03
2025-07-07T21:05:26.692Z,48205,5,12914,5,0.04
2025-07-07T21:05:26.692Z,48211,1,2214,4,0.05
2025-07-07T21:05:26.692Z,48150,2,13809,28,0.2
2025-07-07T21:05:26.692Z,48071,4,15493,45,0.29
2025-07-07T21:05:26.692Z,48221,3,16557,4,0.02
2025-07-07T21:05:26.692Z,48183,1,20282,4,0.02
2025-07-07T21:05:26.692Z,48095,1,2495,4,0.04
2025-07-07T21:05:26.692Z,48002,1,1346,4,0.07
2025-07-07T21:05:26.692Z,48843,1,22284,4,0.02
2025-07-07T21:05:26.692Z,48169,2,9419,30,0.32
2025-07-07T21:05:26.692Z,48227,2,17055,4,0.01
2025-07-07T21:05:26.692Z,48327,1,11687,6,0.05
2025-07-07T21:05:26.692Z,48203,4,10384,5,0.05
2025-07-07T21:05:26.692Z,48047,1,17846,16,0.09
