timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T07:06:17.270Z,48207,2,10517,31,0.29
2025-12-21T07:06:17.270Z,48066,1,22873,59,0.26
2025-12-21T07:06:17.270Z,48348,1,9913,4,0.01
2025-12-21T07:06:17.270Z,48382,2,9467,25,0.26
2025-12-21T07:06:17.270Z,48370,1,733,40,5.46
2025-12-21T07:06:17.270Z,48152,1,14707,4,0.01
2025-12-21T07:06:17.270Z,48009,1,11633,4,0.01
2025-12-21T07:06:17.270Z,48005,1,2288,4,0.04
2025-12-21T07:06:17.270Z,48336,2,12507,27,0.22
2025-12-21T07:06:17.270Z,48446,1,14807,4,0.03
2025-12-21T07:06:17.270Z,48386,2,8210,4,0.02
2025-12-21T07:06:17.270Z,48335,1,12986,60,0.46
2025-12-21T07:06:17.270Z,48235,6,19113,51,0.27
2025-12-21T07:06:17.270Z,48208,1,3603,4,0.03
2025-12-21T07:06:17.270Z,48341,2,7835,25,0.32
2025-12-21T07:06:17.270Z,48036,1,11336,4,0.01
2025-12-21T07:06:17.270Z,48843,1,22381,25,0.11
2025-12-21T07:06:17.270Z,48047,3,17866,21,0.12
2025-12-21T07:06:17.270Z,49229,1,262,4,0.38
2025-12-21T07:06:17.270Z,48720,1,686,4,0.15
2025-12-21T07:06:17.270Z,48075,1,11342,4,0.01
2025-12-21T07:06:17.270Z,48726,1,2562,4,0.04
2025-12-21T07:06:17.270Z,48423,2,69,5,7.25
2025-12-21T07:06:17.270Z,48377,1,9807,4,0.01
2025-12-21T07:06:17.270Z,48216,1,3845,4,0.03
2025-12-21T07:06:17.270Z,48229,1,4196,4,0.02
2025-12-21T07:06:17.270Z,48213,2,8238,5,0.06
2025-12-21T07:06:17.270Z,48178,1,16308,4,0.01
2025-12-21T07:06:17.270Z,48116,1,14388,314,2.18
2025-12-21T07:06:17.270Z,48371,1,10973,81,0.74
2025-12-21T07:06:17.270Z,48768,1,4082,11,0.27
2025-12-21T07:06:17.270Z,48204,1,11119,7,0.06
2025-12-21T07:06:17.270Z,48001,2,6690,949,14.19
2025-12-21T07:06:17.270Z,48444,2,4524,4,0.04
2025-12-21T07:06:17.270Z,48219,3,20423,4,0.01
2025-12-21T07:06:17.270Z,48224,2,15843,4,0.03
2025-12-21T07:06:17.270Z,48039,2,4047,69,1.71
2025-12-21T07:06:17.270Z,48412,1,2759,4,0.04
