timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-23T15:05:35.974Z,48412,1,2763,4,0.04
2025-11-23T15:05:35.974Z,48198,1,19718,4,0.01
2025-11-23T15:05:35.974Z,48236,1,13373,16,0.12
2025-11-23T15:05:35.974Z,48386,2,8209,43,0.52
2025-11-23T15:05:35.974Z,48304,1,7551,4,0.03
2025-11-23T15:05:35.974Z,48238,3,11561,4,0.03
2025-11-23T15:05:35.974Z,48173,1,5827,4,0.02
2025-11-23T15:05:35.974Z,48205,2,12938,4,0.02
2025-11-23T15:05:35.974Z,48195,1,15041,4,0.01
2025-11-23T15:05:35.974Z,48116,1,14385,4,0.01
2025-11-23T15:05:35.974Z,48302,2,7922,8,0.1
2025-11-23T15:05:35.974Z,48073,1,18657,4,0.02
2025-11-23T15:05:35.974Z,48353,1,3054,4,0.03
2025-11-23T15:05:35.974Z,48174,2,15692,10,0.06
2025-11-23T15:05:35.974Z,48045,1,13809,4,0.01
2025-11-23T15:05:35.974Z,48348,1,9915,6,0.06
2025-11-23T15:05:35.974Z,48036,1,11335,4,0.04
2025-11-23T15:05:35.974Z,48234,1,13247,4,0.01
2025-11-23T15:05:35.974Z,48084,1,9485,4,0.01
2025-11-23T15:05:35.974Z,48211,1,2245,4,0.04
