timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T00:55:45.475Z,48023,1,2615,4,0.04
2025-07-14T00:55:45.475Z,48340,1,10916,4,0.01
2025-07-14T00:55:45.475Z,48083,2,11902,5,0.04
2025-07-14T00:55:45.475Z,48030,3,8263,22,0.27
2025-07-14T00:55:45.475Z,48124,5,14809,24,0.16
2025-07-14T00:55:45.475Z,48326,1,13403,4,0.01
2025-07-14T00:55:45.475Z,48116,2,14327,16,0.11
2025-07-14T00:55:45.475Z,48227,2,17094,4,0.01
2025-07-14T00:55:45.475Z,48150,4,13808,4,0.03
2025-07-14T00:55:45.475Z,48310,1,17025,4,0.02
2025-07-14T00:55:45.475Z,48304,1,7565,4,0.03
2025-07-14T00:55:45.475Z,48336,1,12524,4,0.01
2025-07-14T00:55:45.475Z,48101,2,12778,4,0.02
2025-07-14T00:55:45.475Z,48170,6,20886,28,0.13
2025-07-14T00:55:45.475Z,48191,1,1762,4,0.06
2025-07-14T00:55:45.475Z,48204,5,10907,10,0.09
2025-07-14T00:55:45.475Z,48092,2,11938,28,0.23
2025-07-14T00:55:45.475Z,48167,8,12314,136,1.1
2025-07-14T00:55:45.475Z,48198,11,19852,1063,5.35
2025-07-14T00:55:45.475Z,48111,3,22112,4,0.01
2025-07-14T00:55:45.475Z,48122,2,5250,4,0.06
2025-07-14T00:55:45.475Z,48127,1,15399,4,0.02
2025-07-14T00:55:45.475Z,48154,3,16830,8,0.05
2025-07-14T00:55:45.475Z,48239,1,16136,4,0.01
2025-07-14T00:55:45.475Z,48033,1,8935,31,0.35
2025-07-14T00:55:45.475Z,48135,1,12485,4,0.01
2025-07-14T00:55:45.475Z,48084,2,9392,4,0.03
2025-07-14T00:55:45.475Z,48185,1,26192,4,0.01
2025-07-14T00:55:45.475Z,48209,6,9580,6,0.06
2025-07-14T00:55:45.475Z,48076,1,12116,4,0.01
2025-07-14T00:55:45.475Z,48329,1,11318,4,0.01
2025-07-14T00:55:45.475Z,48315,1,13436,4,0.01
2025-07-14T00:55:45.475Z,48211,1,2222,4,0.05
2025-07-14T00:55:45.475Z,48126,4,17835,14,0.08
2025-07-14T00:55:45.475Z,48217,8,2987,12,0.4
2025-07-14T00:55:45.475Z,48001,1,6695,4,0.01
2025-07-14T00:55:45.475Z,48377,2,9790,4,0.02
2025-07-14T00:55:45.475Z,48137,1,889,4,0.11
2025-07-14T00:55:45.475Z,48164,2,4108,4,0.05
2025-07-14T00:55:45.475Z,48180,3,28835,4,0.01
2025-07-14T00:55:45.475Z,48218,2,3334,11,0.33
2025-07-14T00:55:45.475Z,48375,3,11640,5,0.04
2025-07-14T00:55:45.475Z,48342,1,7949,4,0.01
2025-07-14T00:55:45.475Z,48213,1,8194,4,0.01
2025-07-14T00:55:45.475Z,48214,1,8118,4,0.01
2025-07-14T00:55:45.475Z,48220,1,12853,4,0.01
2025-07-14T00:55:45.475Z,48855,2,5776,4,0.05
2025-07-14T00:55:45.475Z,48219,3,20227,4,0.02
2025-07-14T00:55:45.475Z,48225,2,6731,4,0.03
2025-07-14T00:55:45.475Z,48462,1,5603,4,0.02
2025-07-14T00:55:45.475Z,48146,3,17191,6,0.03
2025-07-14T00:55:45.475Z,48070,1,2503,4,0.04
2025-07-14T00:55:45.475Z,48125,4,9547,4,0.04
2025-07-14T00:55:45.475Z,48186,2,15472,4,0.01
2025-07-14T00:55:45.475Z,48236,2,13357,4,0.01
2025-07-14T00:55:45.475Z,48009,5,11619,10,0.09
2025-07-14T00:55:45.475Z,48240,1,7721,4,0.01
2025-07-14T00:55:45.475Z,48374,1,6346,4,0.02
2025-07-14T00:55:45.475Z,48836,1,5749,4,0.03
2025-07-14T00:55:45.475Z,48348,1,9915,4,0.01
2025-07-14T00:55:45.475Z,48045,1,14069,4,0.01
2025-07-14T00:55:45.475Z,48141,7,10736,10,0.09
2025-07-14T00:55:45.475Z,48179,1,1521,4,0.2
2025-07-14T00:55:45.475Z,48187,1,23472,7,0.03
2025-07-14T00:55:45.475Z,48210,6,9411,8,0.09
2025-07-14T00:55:45.475Z,48120,1,3054,4,0.07
2025-07-14T00:55:45.475Z,48228,4,21091,12,0.06
2025-07-14T00:55:45.475Z,48221,8,16565,19,0.11
2025-07-14T00:55:45.475Z,48036,2,11330,4,0.03
2025-07-14T00:55:45.475Z,48105,2,17835,12,0.07
2025-07-14T00:55:45.475Z,48168,3,10333,4,0.03
2025-07-14T00:55:45.475Z,48224,2,15664,4,0.02
2025-07-14T00:55:45.475Z,48229,1,4184,4,0.02
