timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T20:12:43.563Z,48220,20,12886,1198,9.3
2026-09-03T20:12:43.563Z,48104,11,20548,15,0.07
2026-09-03T20:12:43.563Z,48183,1,20287,4,0.01
2026-09-03T20:12:43.563Z,48450,1,4435,4,0.02
2026-09-03T20:12:43.563Z,48088,3,9877,20,0.2
2026-09-03T20:12:43.563Z,48456,1,516,12,2.33
2026-09-03T20:12:43.563Z,48419,5,948,174,18.35
2026-09-03T20:12:43.563Z,48025,13,6403,39,0.61
2026-09-03T20:12:43.563Z,48383,36,5464,1894,34.66
2026-09-03T20:12:43.563Z,48038,2,23425,4,0.01
2026-09-03T20:12:43.563Z,48162,1,13816,4,0.01
2026-09-03T20:12:43.563Z,48757,1,1377,4,0.07
2026-09-03T20:12:43.563Z,48444,3,4524,33,0.73
2026-09-03T20:12:43.563Z,48377,2,9753,4,0.03
2026-09-03T20:12:43.563Z,48030,10,8256,60,0.73
2026-09-03T20:12:43.563Z,48219,14,20211,210,1.04
2026-09-03T20:12:43.563Z,48225,16,6728,513,7.62
2026-09-03T20:12:43.563Z,48127,19,15395,138,0.9
2026-09-03T20:12:43.563Z,48453,3,2123,124,5.84
2026-09-03T20:12:43.563Z,48469,7,1143,348,30.45
2026-09-03T20:12:43.563Z,48179,1,1503,4,0.07
2026-09-03T20:12:43.563Z,48081,5,9723,79,0.81
2026-09-03T20:12:43.563Z,48341,9,7924,31,0.39
2026-09-03T20:12:43.563Z,48072,5,7359,5,0.07
2026-09-03T20:12:43.563Z,48336,24,12459,293,2.35
2026-09-03T20:12:43.563Z,48401,3,744,4,0.4
2026-09-03T20:12:43.563Z,48035,2,16672,41,0.25
2026-09-03T20:12:43.563Z,48044,9,21639,90,0.42
2026-09-03T20:12:43.563Z,48180,4,28826,98,0.34
2026-09-03T20:12:43.563Z,48895,57,5203,1565,30.08
2026-09-03T20:12:43.563Z,48331,29,9614,328,3.41
2026-09-03T20:12:43.563Z,48768,2,4085,4,0.1
2026-09-03T20:12:43.563Z,48872,4,351,343,97.72
2026-09-03T20:12:43.563Z,48381,67,7300,2124,29.1
2026-09-03T20:12:43.563Z,48215,8,4961,30,0.6
2026-09-03T20:12:43.563Z,48363,8,2852,248,8.7
2026-09-03T20:12:43.563Z,48359,32,5002,1839,36.77
2026-09-03T20:12:43.563Z,48079,1,6425,4,0.02
2026-09-03T20:12:43.563Z,48390,85,13471,1097,8.14
2026-09-03T20:12:43.563Z,48430,3,767,10,1.3
2026-09-03T20:12:43.563Z,48160,34,6102,37,0.61
2026-09-03T20:12:43.563Z,48360,28,5393,1879,34.84
2026-09-03T20:12:43.563Z,48238,6,11443,128,1.12
2026-09-03T20:12:43.563Z,48047,1,17884,4,0.01
2026-09-03T20:12:43.563Z,48353,22,3080,520,16.88
2026-09-03T20:12:43.563Z,48176,44,10314,51,0.49
2026-09-03T20:12:43.563Z,48067,29,14870,1218,8.19
2026-09-03T20:12:43.563Z,48465,3,275,46,16.73
2026-09-03T20:12:43.563Z,48015,40,3727,1356,36.38
2026-09-03T20:12:43.563Z,48042,1,14245,4,0.01
2026-09-03T20:12:43.563Z,48141,14,10658,555,5.21
2026-09-03T20:12:43.563Z,48170,9,20972,90,0.43
2026-09-03T20:12:43.563Z,48101,1,12789,8,0.06
2026-09-03T20:12:43.563Z,48221,15,16546,234,1.41
2026-09-03T20:12:43.563Z,48135,22,12485,551,4.41
2026-09-03T20:12:43.563Z,48146,1,17105,4,0.01
2026-09-03T20:12:43.563Z,48760,1,395,4,0.25
2026-09-03T20:12:43.563Z,48723,2,4733,7,0.15
2026-09-03T20:12:43.563Z,48165,3,4105,4,0.07
2026-09-03T20:12:43.563Z,48178,54,16326,826,5.06
2026-09-03T20:12:43.563Z,48036,4,11311,14,0.12
2026-09-03T20:12:43.563Z,48301,16,6190,204,3.3
2026-09-03T20:12:43.563Z,48080,17,11856,205,1.73
2026-09-03T20:12:43.563Z,48836,34,5765,1463,25.38
2026-09-03T20:12:43.563Z,48154,47,16806,740,4.4
2026-09-03T20:12:43.563Z,48188,10,19463,12,0.06
2026-09-03T20:12:43.563Z,48230,4,7743,657,8.49
2026-09-03T20:12:43.563Z,48095,1,2495,4,0.04
2026-09-03T20:12:43.563Z,48075,7,11350,24,0.21
2026-09-03T20:12:43.563Z,48208,9,3513,82,2.33
2026-09-03T20:12:43.563Z,48438,1,450,49,10.89
2026-09-03T20:12:43.563Z,48070,9,2484,37,1.49
2026-09-03T20:12:43.563Z,48236,53,13361,1395,10.44
2026-09-03T20:12:43.563Z,48471,3,2648,80,3.02
2026-09-03T20:12:43.563Z,48089,81,14434,1706,11.82
2026-09-03T20:12:43.563Z,48744,1,1469,7,0.48
2026-09-03T20:12:43.563Z,48342,2,7972,12,0.15
2026-09-03T20:12:43.563Z,48002,5,1362,407,29.88
2026-09-03T20:12:43.563Z,48235,9,18966,199,1.05
2026-09-03T20:12:43.563Z,48214,5,8124,7,0.09
2026-09-03T20:12:43.563Z,48442,19,2425,388,16
2026-09-03T20:12:43.563Z,48166,5,5734,18,0.31
2026-09-03T20:12:43.563Z,48074,7,4658,22,0.47
2026-09-03T20:12:43.563Z,48357,24,4016,602,14.99
2026-09-03T20:12:43.563Z,48059,45,7851,1495,19.04
2026-09-03T20:12:43.563Z,48418,1,202,158,78.22
