timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T14:17:55.714Z,48169,12,9435,78,0.83
2026-06-26T14:17:55.714Z,48357,1,4000,4,0.05
2026-06-26T14:17:55.714Z,48230,1,7753,4,0.01
2026-06-26T14:17:55.714Z,48468,1,1009,4,0.1
2026-06-26T14:17:55.714Z,48240,1,7735,4,0.01
2026-06-26T14:17:55.714Z,48328,1,12565,4,0.01
2026-06-26T14:17:55.714Z,48444,3,4527,6,0.13
2026-06-26T14:17:55.714Z,48201,5,9026,20,0.22
2026-06-26T14:17:55.714Z,48161,1,7664,4,0.01
2026-06-26T14:17:55.714Z,48003,8,2931,15,0.51
2026-06-26T14:17:55.714Z,48114,1,9297,4,0.02
2026-06-26T14:17:55.714Z,48304,1,7574,4,0.01
2026-06-26T14:17:55.714Z,48026,1,7456,4,0.01
2026-06-26T14:17:55.714Z,48446,2,14833,4,0.02
2026-06-26T14:17:55.714Z,48083,1,11928,4,0.02
2026-06-26T14:17:55.714Z,48104,1,20561,4,0.01
2026-06-26T14:17:55.714Z,48103,1,28407,4,0.01
2026-06-26T14:17:55.714Z,48051,1,8542,4,0.01
2026-06-26T14:17:55.714Z,48009,1,11633,6,0.05
2026-06-26T14:17:55.714Z,48381,2,7290,4,0.04
2026-06-26T14:17:55.714Z,48317,1,14271,4,0.01
2026-06-26T14:17:55.714Z,48138,1,4984,13,0.26
2026-06-26T14:17:55.714Z,48166,2,5746,4,0.05
2026-06-26T14:17:55.714Z,48302,2,7929,4,0.03
2026-06-26T14:17:55.714Z,48170,1,20954,4,0.01
2026-06-26T14:17:55.714Z,48227,1,17044,4,0.01
2026-06-26T14:17:55.714Z,48073,1,18650,4,0.01
2026-06-26T14:17:55.714Z,48228,1,21085,4,0.01
2026-06-26T14:17:55.714Z,48126,1,17824,4,0.01
2026-06-26T14:17:55.714Z,48091,2,13518,6,0.04
2026-06-26T14:17:55.714Z,48117,1,4879,4,0.02
2026-06-26T14:17:55.714Z,48178,1,16335,4,0.01
2026-06-26T14:17:55.714Z,48130,1,7311,4,0.01
2026-06-26T14:17:55.714Z,48097,1,2405,4,0.04
2026-06-26T14:17:55.714Z,48380,1,3469,4,0.03
2026-06-26T14:17:55.714Z,48237,1,13774,4,0.01
2026-06-26T14:17:55.714Z,48324,1,7127,4,0.06
2026-06-26T14:17:55.714Z,48315,1,13472,4,0.01
2026-06-26T14:17:55.714Z,48412,1,2760,4,0.04
2026-06-26T14:17:55.714Z,48174,1,15668,4,0.01
2026-06-26T14:17:55.714Z,48310,1,17022,92,0.54
2026-06-26T14:17:55.714Z,48116,2,14386,12,0.08
2026-06-26T14:17:55.714Z,48185,1,26136,4,0.01
2026-06-26T14:17:55.714Z,48189,1,6838,4,0.01
2026-06-26T14:17:55.714Z,48066,3,22820,4,0.01
2026-06-26T14:17:55.714Z,48202,1,9580,4,0.01
2026-06-26T14:17:55.714Z,48146,1,17112,4,0.01
2026-06-26T14:17:55.714Z,48306,1,11058,4,0.01
2026-06-26T14:17:55.714Z,48023,1,2622,4,0.04
2026-06-26T14:17:55.714Z,48198,2,19675,4,0.01
2026-06-26T14:17:55.714Z,48085,1,10214,4,0.03
2026-06-26T14:17:55.714Z,49229,1,262,4,0.38
2026-06-26T14:17:55.714Z,48206,2,8117,4,0.05
2026-06-26T14:17:55.714Z,48152,1,14727,9,0.06
2026-06-26T14:17:55.714Z,48044,2,21649,4,0.01
2026-06-26T14:17:55.714Z,48336,1,12499,4,0.01
2026-06-26T14:17:55.714Z,48054,2,3449,4,0.09
2026-06-26T14:17:55.714Z,48082,1,7985,4,0.01
2026-06-26T14:17:55.714Z,48323,1,7432,4,0.01
2026-06-26T14:17:55.714Z,48065,1,5348,4,0.02
2026-06-26T14:17:55.714Z,48180,2,28855,9,0.03
2026-06-26T14:17:55.714Z,48040,9,5124,30,0.59
2026-06-26T14:17:55.714Z,48101,2,12782,10,0.08
2026-06-26T14:17:55.714Z,48111,3,22352,4,0.01
2026-06-26T14:17:55.714Z,48135,1,12484,12,0.1
2026-06-26T14:17:55.714Z,48371,1,10984,4,0.01
2026-06-26T14:17:55.714Z,48327,1,11723,11,0.09
2026-06-26T14:17:55.714Z,48150,3,13793,4,0.02
2026-06-26T14:17:55.714Z,48322,1,15215,4,0.01
2026-06-26T14:17:55.714Z,48081,1,9733,4,0.01
