timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T09:42:16.207Z,48442,3,2426,57,2.35
2025-12-29T09:42:16.207Z,48066,1,22877,8,0.04
2025-12-29T09:42:16.207Z,48140,2,1204,5,0.42
2025-12-29T09:42:16.207Z,48238,1,11670,10,0.09
2025-12-29T09:42:16.207Z,48310,2,17035,575,3.38
2025-12-29T09:42:16.207Z,48304,3,7545,4,0.04
2025-12-29T09:42:16.207Z,48070,1,2502,4,0.04
2025-12-29T09:42:16.207Z,48228,1,21260,4,0.01
2025-12-29T09:42:16.207Z,48032,2,957,4,0.42
2025-12-29T09:42:16.207Z,48316,1,13326,5,0.04
2025-12-29T09:42:16.207Z,48327,12,11729,699,5.96
2025-12-29T09:42:16.207Z,48124,1,14851,4,0.01
2025-12-29T09:42:16.207Z,48168,1,10337,57,0.55
2025-12-29T09:42:16.207Z,48324,1,7132,4,0.01
2025-12-29T09:42:16.207Z,48130,1,7292,134,1.84
2025-12-29T09:42:16.207Z,48348,11,9912,196,1.98
2025-12-29T09:42:16.207Z,49270,1,2326,7,0.3
2025-12-29T09:42:16.207Z,48323,1,7418,19,0.26
2025-12-29T09:42:16.207Z,48188,2,19468,4,0.02
2025-12-29T09:42:16.207Z,48362,11,6787,14,0.21
2025-12-29T09:42:16.207Z,48450,1,4423,4,0.02
2025-12-29T09:42:16.207Z,48073,3,18652,6,0.03
2025-12-29T09:42:16.207Z,48105,1,17908,36,0.2
2025-12-29T09:42:16.207Z,48370,5,732,21,2.87
2025-12-29T09:42:16.207Z,48390,3,13467,7,0.05
2025-12-29T09:42:16.207Z,48307,1,21986,4,0.01
2025-12-29T09:42:16.207Z,48336,3,12507,83,0.66
2025-12-29T09:42:16.207Z,48435,2,821,4,0.24
2025-12-29T09:42:16.207Z,48208,1,3599,4,0.03
2025-12-29T09:42:16.207Z,48855,2,5828,50,0.86
2025-12-29T09:42:16.207Z,48234,2,13333,4,0.01
2025-12-29T09:42:16.207Z,48126,1,17862,4,0.01
2025-12-29T09:42:16.207Z,48227,2,17298,4,0.01
2025-12-29T09:42:16.207Z,48009,4,11631,6,0.05
2025-12-29T09:42:16.207Z,48187,2,23527,6,0.03
2025-12-29T09:42:16.207Z,48219,9,20439,106,0.52
2025-12-29T09:42:16.207Z,48335,1,12986,4,0.02
2025-12-29T09:42:16.207Z,48444,1,4523,64,1.42
2025-12-29T09:42:16.207Z,48313,3,14820,8,0.05
2025-12-29T09:42:16.207Z,48314,1,10224,4,0.01
2025-12-29T09:42:16.207Z,48045,2,13772,24,0.17
2025-12-29T09:42:16.207Z,48215,1,4962,4,0.02
2025-12-29T09:42:16.207Z,48380,2,3456,13,0.38
2025-12-29T09:42:16.207Z,48065,1,5332,4,0.02
2025-12-29T09:42:16.207Z,48169,3,9428,42,0.45
2025-12-29T09:42:16.207Z,48080,1,11878,4,0.01
2025-12-29T09:42:16.207Z,48116,3,14390,32,0.22
2025-12-29T09:42:16.207Z,48454,1,643,4,0.47
2025-12-29T09:42:16.207Z,48146,2,17192,4,0.01
2025-12-29T09:42:16.207Z,48441,4,2348,27,1.15
2025-12-29T09:42:16.207Z,48017,5,6231,881,14.14
2025-12-29T09:42:16.207Z,48221,3,16669,4,0.02
2025-12-29T09:42:16.207Z,48235,9,19133,22,0.12
2025-12-29T09:42:16.207Z,48183,1,20277,4,0.01
2025-12-29T09:42:16.207Z,48101,1,12796,26,0.2
2025-12-29T09:42:16.207Z,48346,25,11022,467,4.24
2025-12-29T09:42:16.207Z,48036,1,11336,4,0.01
2025-12-29T09:42:16.207Z,48462,9,5612,17,0.3
2025-12-29T09:42:16.207Z,48095,5,2497,6,0.24
2025-12-29T09:42:16.207Z,48111,1,22306,18,0.08
2025-12-29T09:42:16.207Z,48198,6,19939,69,0.35
2025-12-29T09:42:16.207Z,48025,2,6419,11,0.17
2025-12-29T09:42:16.207Z,48189,11,6814,196,2.88
2025-12-29T09:42:16.207Z,48357,2,3973,9,0.23
2025-12-29T09:42:16.207Z,48843,4,22381,34,0.15
2025-12-29T09:42:16.207Z,48049,2,2326,8,0.34
2025-12-29T09:42:16.207Z,48383,5,5461,11,0.2
2025-12-29T09:42:16.207Z,48060,4,19431,5,0.03
2025-12-29T09:42:16.207Z,48386,3,8212,23,0.28
2025-12-29T09:42:16.207Z,48034,1,8324,4,0.01
2025-12-29T09:42:16.207Z,48079,1,6417,4,0.02
2025-12-29T09:42:16.207Z,48098,1,7852,4,0.01
2025-12-29T09:42:16.207Z,48041,1,2008,23,1.15
2025-12-29T09:42:16.207Z,48461,12,3521,41,1.16
2025-12-29T09:42:16.207Z,48122,1,5281,4,0.02
2025-12-29T09:42:16.207Z,48206,3,8114,4,0.04
2025-12-29T09:42:16.207Z,48360,2,5385,33,0.61
2025-12-29T09:42:16.207Z,48035,1,16700,4,0.01
2025-12-29T09:42:16.207Z,48240,1,7750,4,0.01
2025-12-29T09:42:16.207Z,48455,1,4106,24,0.58
2025-12-29T09:42:16.207Z,48430,3,762,4,0.39
2025-12-29T09:42:16.207Z,48063,1,1906,4,0.1
2025-12-29T09:42:16.207Z,48074,5,4658,72,1.55
2025-12-29T09:42:16.207Z,48092,6,11957,812,6.79
2025-12-29T09:42:16.207Z,48340,3,10958,87,0.79
2025-12-29T09:42:16.207Z,48367,10,2088,51,2.44
2025-12-29T09:42:16.207Z,48085,2,10201,11,0.11
2025-12-29T09:42:16.207Z,48446,2,14810,4,0.01
2025-12-29T09:42:16.207Z,48892,1,2040,5,0.25
2025-12-29T09:42:16.207Z,48416,1,2245,20,0.89
2025-12-29T09:42:16.207Z,48322,2,15198,4,0.01
2025-12-29T09:42:16.207Z,48371,8,10982,19,0.17
2025-12-29T09:42:16.207Z,48301,3,6221,4,0.06
2025-12-29T09:42:16.207Z,48836,3,5755,78,1.36
