timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T18:08:05.312Z,48442,8,2426,667,27.49
2025-12-27T18:08:05.312Z,48238,1,11670,4,0.01
2025-12-27T18:08:05.312Z,48304,2,7545,6,0.08
2025-12-27T18:08:05.312Z,48032,1,957,55,5.75
2025-12-27T18:08:05.312Z,48316,2,13326,4,0.01
2025-12-27T18:08:05.312Z,48327,3,11729,14,0.12
2025-12-27T18:08:05.312Z,48315,1,13468,4,0.01
2025-12-27T18:08:05.312Z,48348,23,9912,410,4.14
2025-12-27T18:08:05.312Z,49270,1,2326,4,0.04
2025-12-27T18:08:05.312Z,48329,19,11319,24,0.21
2025-12-27T18:08:05.312Z,48188,1,19468,65,0.33
2025-12-27T18:08:05.312Z,48428,9,2161,495,22.91
2025-12-27T18:08:05.312Z,48362,40,6787,518,7.63
2025-12-27T18:08:05.312Z,48450,4,4423,15,0.34
2025-12-27T18:08:05.312Z,48370,9,732,148,20.22
2025-12-27T18:08:05.312Z,48390,2,13467,4,0.01
2025-12-27T18:08:05.312Z,48307,2,21986,11,0.05
2025-12-27T18:08:05.312Z,48208,1,3599,4,0.03
2025-12-27T18:08:05.312Z,48855,1,5828,4,0.02
2025-12-27T18:08:05.312Z,48027,1,1409,12,0.85
2025-12-27T18:08:05.312Z,48009,1,11631,4,0.01
2025-12-27T18:08:05.312Z,48356,11,3803,107,2.81
2025-12-27T18:08:05.312Z,48380,1,3456,4,0.06
2025-12-27T18:08:05.312Z,48065,11,5332,146,2.74
2025-12-27T18:08:05.312Z,48350,8,2854,25,0.88
2025-12-27T18:08:05.312Z,48022,2,1131,49,4.33
2025-12-27T18:08:05.312Z,48359,9,4988,236,4.73
2025-12-27T18:08:05.312Z,48346,43,11022,923,8.37
2025-12-27T18:08:05.312Z,48309,5,13232,53,0.4
2025-12-27T18:08:05.312Z,48036,1,11336,4,0.01
2025-12-27T18:08:05.312Z,48462,15,5612,416,7.41
2025-12-27T18:08:05.312Z,48095,5,2497,190,7.61
2025-12-27T18:08:05.312Z,48111,2,22306,4,0.01
2025-12-27T18:08:05.312Z,48025,1,6419,4,0.02
2025-12-27T18:08:05.312Z,48357,6,3973,252,6.34
2025-12-27T18:08:05.312Z,48049,3,2326,131,5.63
2025-12-27T18:08:05.312Z,48042,1,14201,38,0.27
2025-12-27T18:08:05.312Z,48383,8,5461,47,0.86
2025-12-27T18:08:05.312Z,48306,10,11052,275,2.49
2025-12-27T18:08:05.312Z,48060,38,19431,352,1.81
2025-12-27T18:08:05.312Z,48386,10,8212,74,0.9
2025-12-27T18:08:05.312Z,48094,7,9296,31,0.33
2025-12-27T18:08:05.312Z,48034,1,8324,4,0.01
2025-12-27T18:08:05.312Z,48079,10,6417,65,1.01
2025-12-27T18:08:05.312Z,48098,3,7852,5,0.06
2025-12-27T18:08:05.312Z,48041,5,2008,43,2.14
2025-12-27T18:08:05.312Z,48461,2,3521,4,0.06
2025-12-27T18:08:05.312Z,48453,1,2117,4,0.05
2025-12-27T18:08:05.312Z,48360,11,5385,138,2.56
2025-12-27T18:08:05.312Z,48382,9,9468,134,1.42
2025-12-27T18:08:05.312Z,48455,5,4106,110,2.68
2025-12-27T18:08:05.312Z,48430,1,762,4,0.13
2025-12-27T18:08:05.312Z,48063,6,1906,212,11.12
2025-12-27T18:08:05.312Z,48064,2,2016,12,0.6
2025-12-27T18:08:05.312Z,48074,14,4658,130,2.79
2025-12-27T18:08:05.312Z,48038,2,23403,93,0.4
2025-12-27T18:08:05.312Z,48340,13,10958,72,0.66
2025-12-27T18:08:05.312Z,48367,11,2088,203,9.72
2025-12-27T18:08:05.312Z,48371,34,10982,1196,10.89
2025-12-27T18:08:05.312Z,48341,1,7834,4,0.01
2025-12-27T18:08:05.312Z,48302,1,7922,4,0.01
2025-12-27T18:08:05.312Z,48003,8,2920,128,4.38
2025-12-27T18:08:05.312Z,48059,6,7821,39,0.5
2025-12-27T18:08:05.312Z,48084,2,9479,66,0.7
2025-12-27T18:08:05.312Z,48002,1,1352,20,1.48
2025-12-27T18:08:05.312Z,48363,11,2842,379,13.34
2025-12-27T18:08:05.312Z,48317,1,14276,53,0.37
2025-12-27T18:08:05.312Z,48040,3,5119,5,0.1
2025-12-27T18:08:05.312Z,48328,4,12645,31,0.25
2025-12-27T18:08:05.312Z,48326,11,13443,121,0.9
2025-12-27T18:08:05.312Z,48746,1,2466,4,0.04
2025-12-27T18:08:05.312Z,48039,1,4047,4,0.02
2025-12-27T18:08:05.312Z,48212,1,14384,4,0.01
