timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T12:05:24.163Z,48390,1,13480,4,0.01
2026-08-03T12:05:24.163Z,48003,2,2930,4,0.14
2026-08-03T12:05:24.163Z,48342,2,7977,4,0.05
2026-08-03T12:05:24.163Z,48362,1,6769,4,0.01
2026-08-03T12:05:24.163Z,48210,1,9398,4,0.01
2026-08-03T12:05:24.163Z,48167,1,12400,4,0.03
2026-08-03T12:05:24.163Z,48228,4,21063,4,0.02
2026-08-03T12:05:24.163Z,48170,2,20969,4,0.01
2026-08-03T12:05:24.163Z,48034,1,8330,4,0.01
2026-08-03T12:05:24.163Z,48135,1,12490,6,0.05
2026-08-03T12:05:24.163Z,48220,1,12880,4,0.01
2026-08-03T12:05:24.163Z,48335,1,12980,4,0.01
2026-08-03T12:05:24.163Z,48098,1,7831,4,0.01
2026-08-03T12:05:24.163Z,48428,1,2159,4,0.05
2026-08-03T12:05:24.163Z,48082,1,7991,4,0.01
2026-08-03T12:05:24.163Z,48023,1,2623,4,0.04
2026-08-03T12:05:24.163Z,48223,1,9888,4,0.01
2026-08-03T12:05:24.163Z,48224,2,15708,4,0.01
2026-08-03T12:05:24.163Z,48125,2,9521,4,0.02
2026-08-03T12:05:24.163Z,48083,4,11922,6,0.05
2026-08-03T12:05:24.163Z,48047,1,17889,4,0.01
2026-08-03T12:05:24.163Z,48843,1,22417,4,0.01
2026-08-03T12:05:24.163Z,48234,2,13214,4,0.02
2026-08-03T12:05:24.163Z,48009,2,11623,7,0.06
2026-08-03T12:05:24.163Z,48127,2,15404,4,0.01
2026-08-03T12:05:24.163Z,48239,3,16108,4,0.02
2026-08-03T12:05:24.163Z,48184,1,8413,4,0.01
2026-08-03T12:05:24.163Z,48111,2,22341,4,0.01
2026-08-03T12:05:24.163Z,48071,1,15428,4,0.01
2026-08-03T12:05:24.163Z,48235,3,18978,4,0.02
2026-08-03T12:05:24.163Z,48215,1,4983,4,0.02
2026-08-03T12:05:24.163Z,48045,2,14066,11,0.08
2026-08-03T12:05:24.163Z,48134,1,10605,4,0.01
2026-08-03T12:05:24.163Z,48435,1,823,4,0.12
2026-08-03T12:05:24.163Z,48154,2,16813,16,0.1
2026-08-03T12:05:24.163Z,48412,1,2743,4,0.04
2026-08-03T12:05:24.163Z,48375,1,11766,40,0.34
2026-08-03T12:05:24.163Z,48238,1,11474,4,0.01
2026-08-03T12:05:24.163Z,48089,1,14451,4,0.01
2026-08-03T12:05:24.163Z,48188,1,19477,4,0.01
2026-08-03T12:05:24.163Z,48237,1,13785,4,0.01
2026-08-03T12:05:24.163Z,48312,2,16066,101,0.63
2026-08-03T12:05:24.163Z,48126,1,17807,4,0.01
2026-08-03T12:05:24.163Z,48141,3,10654,4,0.03
2026-08-03T12:05:24.163Z,48185,2,26144,4,0.01
2026-08-03T12:05:24.163Z,48334,2,9063,4,0.02
2026-08-03T12:05:24.163Z,48306,1,11049,4,0.01
2026-08-03T12:05:24.163Z,48164,1,4133,4,0.02
2026-08-03T12:05:24.163Z,48093,1,11514,4,0.01
2026-08-03T12:05:24.163Z,48302,1,7938,4,0.01
