timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T22:05:32.253Z,48167,1,12311,4,0.01
2025-06-23T22:05:32.253Z,48302,3,7909,15,0.19
2025-06-23T22:05:32.253Z,48442,2,2417,21,0.87
2025-06-23T22:05:32.253Z,48003,2,2922,8,0.27
2025-06-23T22:05:32.253Z,48221,6,16528,7,0.04
2025-06-23T22:05:32.253Z,48168,3,10331,8,0.08
2025-06-23T22:05:32.253Z,48224,4,15680,5,0.03
2025-06-23T22:05:32.253Z,48229,2,4164,14,0.34
2025-06-23T22:05:32.253Z,48041,2,2004,4,0.1
2025-06-23T22:05:32.253Z,48098,2,7854,14,0.18
2025-06-23T22:05:32.253Z,48843,7,22299,148,0.66
2025-06-23T22:05:32.253Z,48217,1,2993,4,0.03
2025-06-23T22:05:32.253Z,48075,2,11269,4,0.02
2025-06-23T22:05:32.253Z,48367,6,2089,70,3.35
2025-06-23T22:05:32.253Z,48340,1,10914,4,0.01
2025-06-23T22:05:32.253Z,48060,1,19450,4,0.01
2025-06-23T22:05:32.253Z,48238,2,11462,5,0.04
2025-06-23T22:05:32.253Z,48083,8,11897,11,0.09
2025-06-23T22:05:32.253Z,48723,1,4724,4,0.02
2025-06-23T22:05:32.253Z,48228,7,21051,7,0.03
2025-06-23T22:05:32.253Z,48211,1,2214,4,0.05
2025-06-23T22:05:32.253Z,48139,1,204,4,0.49
2025-06-23T22:05:32.253Z,48234,2,13141,4,0.02
2025-06-23T22:05:32.253Z,48760,1,401,4,0.5
2025-06-23T22:05:32.253Z,48048,9,4126,30,0.73
2025-06-23T22:05:32.253Z,48105,4,17846,4,0.02
2025-06-23T22:05:32.253Z,48310,1,17029,4,0.02
2025-06-23T22:05:32.253Z,48428,4,2155,26,1.21
2025-06-23T22:05:32.253Z,48836,1,5747,4,0.02
2025-06-23T22:05:32.253Z,48356,1,3798,4,0.03
2025-06-23T22:05:32.253Z,48071,2,15493,4,0.01
2025-06-23T22:05:32.253Z,48169,9,9418,570,6.05
2025-06-23T22:05:32.253Z,48235,4,18981,4,0.02
2025-06-23T22:05:32.253Z,48331,2,9612,4,0.02
2025-06-23T22:05:32.253Z,48444,3,4507,92,2.04
2025-06-23T22:05:32.253Z,48371,2,10937,9,0.08
2025-06-23T22:05:32.253Z,48002,1,1346,4,0.07
2025-06-23T22:05:32.253Z,48205,3,12876,4,0.02
2025-06-23T22:05:32.253Z,48225,6,6729,13,0.19
2025-06-23T22:05:32.253Z,48111,2,22087,109,0.49
2025-06-23T22:05:32.253Z,48130,1,7266,4,0.03
2025-06-23T22:05:32.253Z,48307,2,21986,66,0.3
2025-06-23T22:05:32.253Z,48426,1,353,4,0.28
2025-06-23T22:05:32.253Z,48455,6,4094,94,2.3
2025-06-23T22:05:32.253Z,48073,1,18646,4,0.01
2025-06-23T22:05:32.253Z,48080,5,11871,12,0.1
2025-06-23T22:05:32.253Z,48215,1,5004,4,0.06
2025-06-23T22:05:32.253Z,48381,1,7046,4,0.01
2025-06-23T22:05:32.253Z,48203,3,10369,4,0.03
2025-06-23T22:05:32.253Z,48326,1,13429,4,0.01
2025-06-23T22:05:32.253Z,49270,1,2328,4,0.04
2025-06-23T22:05:32.253Z,48091,5,13530,134,0.99
2025-06-23T22:05:32.253Z,48001,2,6691,4,0.03
2025-06-23T22:05:32.253Z,48322,5,15159,33,0.22
2025-06-23T22:05:32.253Z,48412,1,2761,4,0.04
2025-06-23T22:05:32.253Z,48218,1,3327,4,0.03
