timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-02T11:01:37.262Z,48322,4,15213,211,1.39
2026-08-02T11:01:37.262Z,48342,1,7977,4,0.04
2026-08-02T11:01:37.262Z,48442,1,2427,50,2.06
2026-08-02T11:01:37.262Z,48240,1,7731,4,0.01
2026-08-02T11:01:37.262Z,48228,1,21063,22,0.1
2026-08-02T11:01:37.262Z,48170,1,20969,4,0.01
2026-08-02T11:01:37.262Z,48213,1,8218,4,0.01
2026-08-02T11:01:37.262Z,48301,1,6198,298,4.81
2026-08-02T11:01:37.262Z,48329,2,11328,11,0.1
2026-08-02T11:01:37.262Z,48236,1,13363,9,0.07
2026-08-02T11:01:37.262Z,48179,1,1505,4,0.27
2026-08-02T11:01:37.262Z,48223,1,9888,4,0.02
2026-08-02T11:01:37.262Z,48224,4,15708,46,0.29
2026-08-02T11:01:37.262Z,48125,2,9521,4,0.02
2026-08-02T11:01:37.262Z,48316,1,13316,35,0.26
2026-08-02T11:01:37.262Z,48070,1,2486,4,0.04
2026-08-02T11:01:37.262Z,48047,1,17889,4,0.01
2026-08-02T11:01:37.262Z,48430,1,764,213,27.88
2026-08-02T11:01:37.262Z,48234,1,13214,4,0.01
2026-08-02T11:01:37.262Z,48336,1,12468,4,0.01
2026-08-02T11:01:37.262Z,48146,1,17094,4,0.01
2026-08-02T11:01:37.262Z,48331,2,9614,64,0.67
2026-08-02T11:01:37.262Z,48101,1,12783,4,0.01
2026-08-02T11:01:37.262Z,48304,1,7564,11,0.15
2026-08-02T11:01:37.262Z,48446,1,14813,4,0.01
2026-08-02T11:01:37.262Z,48040,2,5121,4,0.08
2026-08-02T11:01:37.262Z,48374,1,6354,37,0.58
2026-08-02T11:01:37.262Z,48127,1,15404,25,0.16
2026-08-02T11:01:37.262Z,48239,2,16108,9,0.06
2026-08-02T11:01:37.262Z,48111,7,22341,137,0.61
2026-08-02T11:01:37.262Z,48235,2,18978,4,0.01
2026-08-02T11:01:37.262Z,48021,1,14553,4,0.01
2026-08-02T11:01:37.262Z,48215,1,4983,4,0.02
2026-08-02T11:01:37.262Z,48198,2,19663,11,0.06
2026-08-02T11:01:37.262Z,48162,1,13834,4,0.01
2026-08-02T11:01:37.262Z,48205,1,12849,4,0.01
2026-08-02T11:01:37.262Z,48154,2,16813,14,0.08
2026-08-02T11:01:37.262Z,48353,1,3083,50,1.62
2026-08-02T11:01:37.262Z,48230,1,7749,4,0.01
2026-08-02T11:01:37.262Z,48226,1,6135,4,0.02
2026-08-02T11:01:37.262Z,48412,1,2743,4,0.04
2026-08-02T11:01:37.262Z,48238,1,11474,4,0.01
2026-08-02T11:01:37.262Z,48033,1,9115,4,0.02
2026-08-02T11:01:37.262Z,48363,1,2851,4,0.07
2026-08-02T11:01:37.262Z,48089,1,14451,4,0.01
2026-08-02T11:01:37.262Z,48312,1,16066,27,0.17
2026-08-02T11:01:37.262Z,48152,1,14699,9,0.06
2026-08-02T11:01:37.262Z,48204,1,10820,4,0.02
2026-08-02T11:01:37.262Z,48141,2,10654,4,0.02
2026-08-02T11:01:37.262Z,48180,2,28844,154,0.53
2026-08-02T11:01:37.262Z,48334,4,9063,109,1.2
2026-08-02T11:01:37.262Z,48028,1,1593,4,0.06
2026-08-02T11:01:37.262Z,48306,4,11049,106,0.96
2026-08-02T11:01:37.262Z,48359,2,5001,10,0.2
2026-08-02T11:01:37.262Z,48075,2,11404,5,0.04
