timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T21:04:57.656Z,48210,1,9430,4,0.01
2025-09-17T21:04:57.656Z,48048,2,4125,4,0.05
2025-09-17T21:04:57.656Z,48188,2,19451,4,0.01
2025-09-17T21:04:57.656Z,48030,1,8263,4,0.01
2025-09-17T21:04:57.656Z,48381,1,7216,4,0.01
2025-09-17T21:04:57.656Z,48128,1,4549,4,0.02
2025-09-17T21:04:57.656Z,48219,1,20411,4,0.01
2025-09-17T21:04:57.656Z,48435,1,821,4,0.12
2025-09-17T21:04:57.656Z,48081,1,9739,4,0.01
2025-09-17T21:04:57.656Z,48202,1,9564,4,0.01
2025-09-17T21:04:57.656Z,48162,1,13810,4,0.01
2025-09-17T21:04:57.656Z,48220,2,12856,13,0.1
2025-09-17T21:04:57.656Z,48108,1,14559,4,0.01
2025-09-17T21:04:57.656Z,48073,1,18655,4,0.01
2025-09-17T21:04:57.656Z,48023,1,2623,4,0.04
2025-09-17T21:04:57.656Z,48069,1,1182,12,1.02
2025-09-17T21:04:57.656Z,48313,2,14827,12,0.08
2025-09-17T21:04:57.656Z,48060,1,19454,4,0.01
2025-09-17T21:04:57.656Z,48324,1,7126,4,0.01
2025-09-17T21:04:57.656Z,48025,2,6428,4,0.03
2025-09-17T21:04:57.656Z,48015,2,3723,10,0.27
2025-09-17T21:04:57.656Z,48203,1,10380,4,0.01
2025-09-17T21:04:57.656Z,48205,3,12808,151,1.18
2025-09-17T21:04:57.656Z,48174,1,15673,4,0.01
2025-09-17T21:04:57.656Z,48197,1,29704,4,0.01
2025-09-17T21:04:57.656Z,48362,1,6783,35,0.52
2025-09-17T21:04:57.656Z,48154,2,16834,20,0.12
2025-09-17T21:04:57.656Z,48227,1,17057,4,0.01
2025-09-17T21:04:57.656Z,48105,1,17909,4,0.01
2025-09-17T21:04:57.656Z,48089,4,14451,40,0.28
2025-09-17T21:04:57.656Z,48094,1,9298,4,0.01
2025-09-17T21:04:57.656Z,48034,1,8312,4,0.01
2025-09-17T21:04:57.656Z,48035,1,16671,4,0.01
2025-09-17T21:04:57.656Z,48067,2,14860,4,0.02
2025-09-17T21:04:57.656Z,48167,2,12362,5,0.04
2025-09-17T21:04:57.656Z,48390,1,13458,4,0.01
2025-09-17T21:04:57.656Z,48340,2,10922,4,0.02
2025-09-17T21:04:57.656Z,48001,1,6694,18,0.27
2025-09-17T21:04:57.656Z,48228,1,21045,4,0.01
