timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-24T18:43:21.452Z,48210,1,9451,4,0.01
2025-11-24T18:43:21.452Z,48240,1,7744,4,0.01
2025-11-24T18:43:21.452Z,48079,1,6381,4,0.02
2025-11-24T18:43:21.452Z,48320,1,2459,48,1.95
2025-11-24T18:43:21.452Z,48335,2,12983,15,0.12
2025-11-24T18:43:21.452Z,48108,1,14544,4,0.01
2025-11-24T18:43:21.452Z,48227,3,17218,4,0.02
2025-11-24T18:43:21.452Z,48328,2,12630,103,0.82
2025-11-24T18:43:21.452Z,48124,2,14834,5,0.03
2025-11-24T18:43:21.452Z,48317,1,14263,4,0.01
2025-11-24T18:43:21.452Z,48091,2,13490,9,0.07
2025-11-24T18:43:21.452Z,48236,2,13373,4,0.01
2025-11-24T18:43:21.452Z,48186,4,15506,14,0.09
2025-11-24T18:43:21.452Z,48170,2,20924,19,0.09
2025-11-24T18:43:21.452Z,48324,1,7130,4,0.01
2025-11-24T18:43:21.452Z,48034,1,8316,4,0.01
2025-11-24T18:43:21.452Z,49285,1,317,4,0.32
2025-11-24T18:43:21.452Z,48224,1,15792,4,0.01
2025-11-24T18:43:21.452Z,48204,1,11072,4,0.01
2025-11-24T18:43:21.452Z,48238,1,11561,4,0.03
2025-11-24T18:43:21.452Z,48741,1,580,4,0.17
2025-11-24T18:43:21.452Z,48048,1,4128,4,0.02
2025-11-24T18:43:21.452Z,48101,1,12791,4,0.02
2025-11-24T18:43:21.452Z,48047,16,17864,28,0.16
2025-11-24T18:43:21.452Z,48213,2,8204,4,0.02
2025-11-24T18:43:21.452Z,48035,1,16700,4,0.01
2025-11-24T18:43:21.452Z,48205,3,12938,4,0.03
2025-11-24T18:43:21.452Z,48892,1,2037,4,0.05
2025-11-24T18:43:21.452Z,48302,1,7922,4,0.01
2025-11-24T18:43:21.452Z,48174,1,15692,53,0.34
2025-11-24T18:43:21.452Z,48114,1,9285,4,0.01
2025-11-24T18:43:21.452Z,48348,1,9915,4,0.01
2025-11-24T18:43:21.452Z,48234,2,13247,4,0.02
2025-11-24T18:43:21.452Z,48150,2,13758,17,0.12
2025-11-24T18:43:21.452Z,48382,1,9463,4,0.01
2025-11-24T18:43:21.452Z,48154,1,16808,4,0.01
