timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T05:28:10.108Z,48334,16,9053,108,1.19
2026-09-03T05:28:10.108Z,48141,8,10640,661,6.21
2026-09-03T05:28:10.108Z,48328,5,12559,125,1
2026-09-03T05:28:10.108Z,48204,16,10807,1050,9.72
2026-09-03T05:28:10.108Z,48324,6,7118,19,0.27
2026-09-03T05:28:10.108Z,48184,1,8402,4,0.02
2026-09-03T05:28:10.108Z,48383,4,5456,103,1.89
2026-09-03T05:28:10.108Z,48356,2,3770,64,1.7
2026-09-03T05:28:10.108Z,48114,24,9282,4103,44.2
2026-09-03T05:28:10.108Z,48342,1,7968,4,0.01
2026-09-03T05:28:10.108Z,48216,1,3830,139,3.63
2026-09-03T05:28:10.108Z,48186,3,15461,18,0.12
2026-09-03T05:28:10.108Z,48071,23,15419,1157,7.5
2026-09-03T05:28:10.108Z,48741,2,576,52,9.03
2026-09-03T05:28:10.108Z,48892,4,2026,328,16.19
2026-09-03T05:28:10.108Z,48189,2,6860,89,1.3
2026-09-03T05:28:10.108Z,48393,4,9498,1517,15.97
2026-09-03T05:28:10.108Z,48323,6,7433,1055,14.19
2026-09-03T05:28:10.108Z,48039,1,4047,4,0.02
2026-09-03T05:28:10.108Z,48215,10,4957,1373,27.7
2026-09-03T05:28:10.108Z,48213,12,8219,233,2.83
2026-09-03T05:28:10.108Z,48235,8,18968,355,1.87
2026-09-03T05:28:10.108Z,48227,6,16888,9,0.05
2026-09-03T05:28:10.108Z,48076,10,12107,72,0.59
2026-09-03T05:28:10.108Z,48701,2,723,8,1.11
2026-09-03T05:28:10.108Z,48014,2,1945,4,0.15
2026-09-03T05:28:10.108Z,48198,2,19625,23,0.12
2026-09-03T05:28:10.108Z,48465,1,275,46,16.73
2026-09-03T05:28:10.108Z,48183,1,20283,4,0.01
2026-09-03T05:28:10.108Z,48471,1,2644,38,1.44
2026-09-03T05:28:10.108Z,48170,14,20969,647,3.09
2026-09-03T05:28:10.108Z,48357,1,4009,93,2.32
2026-09-03T05:28:10.108Z,48224,9,15687,728,4.64
2026-09-03T05:28:10.108Z,48085,2,10195,4,0.02
2026-09-03T05:28:10.108Z,48015,1,3726,6,0.16
2026-09-03T05:28:10.108Z,48219,10,20197,23,0.11
2026-09-03T05:28:10.108Z,48043,2,7938,4,0.03
2026-09-03T05:28:10.108Z,48341,5,7900,717,9.08
2026-09-03T05:28:10.108Z,48203,4,10303,6,0.06
2026-09-03T05:28:10.108Z,48075,7,11349,22,0.19
2026-09-03T05:28:10.108Z,48209,6,9468,73,0.77
2026-09-03T05:28:10.108Z,48230,1,7738,110,1.42
2026-09-03T05:28:10.108Z,48073,12,18628,118,0.63
2026-09-03T05:28:10.108Z,48202,7,9582,1204,12.57
2026-09-03T05:28:10.108Z,48843,92,22418,5522,24.63
2026-09-03T05:28:10.108Z,48146,4,17090,21,0.12
2026-09-03T05:28:10.108Z,48320,3,2459,24,0.98
2026-09-03T05:28:10.108Z,48072,2,7364,4,0.03
2026-09-03T05:28:10.108Z,48416,1,2231,8,0.36
2026-09-03T05:28:10.108Z,48453,1,2121,20,0.94
2026-09-03T05:28:10.108Z,48092,2,12018,71,0.59
2026-09-03T05:28:10.108Z,48236,2,13361,67,0.5
2026-09-03T05:28:10.108Z,48195,4,15009,45,0.3
2026-09-03T05:28:10.108Z,48101,1,12783,4,0.01
2026-09-03T05:28:10.108Z,48331,11,9613,839,8.73
2026-09-03T05:28:10.108Z,48229,3,4150,38,0.92
2026-09-03T05:28:10.108Z,48450,1,4432,4,0.07
2026-09-03T05:28:10.108Z,48895,15,5203,1209,23.24
2026-09-03T05:28:10.108Z,48238,7,11439,121,1.06
2026-09-03T05:28:10.108Z,48446,3,14813,7,0.05
2026-09-03T05:28:10.108Z,48469,8,1144,388,33.92
2026-09-03T05:28:10.108Z,48206,8,7975,531,6.66
2026-09-03T05:28:10.108Z,48381,8,7295,604,8.28
