timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T21:35:37.132Z,48240,1,7719,4,0.01
2025-07-08T21:35:37.132Z,48073,2,18638,4,0.01
2025-07-08T21:35:37.132Z,48208,1,3562,4,0.03
2025-07-08T21:35:37.132Z,48219,2,20220,4,0.01
2025-07-08T21:35:37.132Z,48152,1,14726,4,0.01
2025-07-08T21:35:37.132Z,48170,1,20882,4,0.01
2025-07-08T21:35:37.132Z,48301,2,6222,4,0.05
2025-07-08T21:35:37.132Z,48390,1,13440,4,0.01
2025-07-08T21:35:37.132Z,48079,1,6335,4,0.02
2025-07-08T21:35:37.132Z,48131,1,4221,4,0.02
2025-07-08T21:35:37.132Z,48212,2,14307,4,0.01
2025-07-08T21:35:37.132Z,48304,1,7565,4,0.01
2025-07-08T21:35:37.132Z,48126,1,17833,4,0.01
2025-07-08T21:35:37.132Z,48141,1,10727,4,0.01
2025-07-08T21:35:37.132Z,48205,1,12914,4,0.01
2025-07-08T21:35:37.132Z,48211,1,2214,4,0.05
2025-07-08T21:35:37.132Z,48150,1,13809,4,0.01
2025-07-08T21:35:37.132Z,48356,1,3798,4,0.03
2025-07-08T21:35:37.132Z,48071,2,15493,4,0.01
2025-07-08T21:35:37.132Z,48221,1,16557,4,0.01
2025-07-08T21:35:37.132Z,48393,1,9499,4,0.01
2025-07-08T21:35:37.132Z,48370,1,731,4,0.41
2025-07-08T21:35:37.132Z,48227,1,17055,4,0.01
2025-07-08T21:35:37.132Z,48201,1,8987,4,0.01
2025-07-08T21:35:37.132Z,48203,1,10384,4,0.01
2025-07-08T21:35:37.132Z,48047,1,17846,4,0.01
2025-07-08T21:35:37.132Z,48380,1,3457,4,0.03
2025-07-08T21:35:37.132Z,48235,2,18985,4,0.01
2025-07-08T21:35:37.132Z,48223,1,9938,4,0.01
2025-07-08T21:35:37.132Z,48461,1,3511,4,0.03
2025-07-08T21:35:37.132Z,48197,1,29531,4,0.01
2025-07-08T21:35:37.132Z,48342,1,7943,4,0.03
2025-07-08T21:35:37.132Z,48234,2,13161,4,0.02
2025-07-08T21:35:37.132Z,48174,2,15674,4,0.01
2025-07-08T21:35:37.132Z,48326,1,13407,12,0.09
2025-07-08T21:35:37.132Z,48462,1,5605,4,0.02
2025-07-08T21:35:37.132Z,48214,1,8115,4,0.01
2025-07-08T21:35:37.132Z,48186,2,15469,4,0.01
2025-07-08T21:35:37.132Z,48164,3,4110,5,0.12
2025-07-08T21:35:37.132Z,48224,1,15695,4,0.01
2025-07-08T21:35:37.132Z,48386,1,8199,4,0.01
2025-07-08T21:35:37.132Z,48734,1,82,4,2.44
2025-07-08T21:35:37.132Z,48146,1,17188,4,0.01
2025-07-08T21:35:37.132Z,48093,2,11505,4,0.02
2025-07-08T21:35:37.132Z,48060,2,19443,4,0.02
2025-07-08T21:35:37.132Z,48187,2,23470,4,0.01
2025-07-08T21:35:37.132Z,48228,4,21093,4,0.02
2025-07-08T21:35:37.132Z,48207,1,10510,4,0.01
2025-07-08T21:35:37.132Z,48453,1,2114,4,0.19
2025-07-08T21:35:37.132Z,48195,1,14989,4,0.01
2025-07-08T21:35:37.132Z,48340,1,10904,4,0.01
2025-07-08T21:35:37.132Z,48220,1,12841,4,0.01
2025-07-08T21:35:37.132Z,48467,1,2857,4,0.04
2025-07-08T21:35:37.132Z,48124,1,14802,4,0.01
2025-07-08T21:35:37.132Z,48428,1,2154,4,0.05
2025-07-08T21:35:37.132Z,48236,1,13357,4,0.01
2025-07-08T21:35:37.132Z,48082,1,7996,4,0.01
2025-07-08T21:35:37.132Z,48225,2,6735,5,0.07
2025-07-08T21:35:37.132Z,48067,3,14860,25,0.17
2025-07-08T21:35:37.132Z,48127,1,15394,4,0.01
2025-07-08T21:35:37.132Z,48045,1,14069,4,0.01
2025-07-08T21:35:37.132Z,48309,1,13205,4,0.01
2025-07-08T21:35:37.132Z,48350,1,2839,4,0.04
2025-07-08T21:35:37.132Z,48184,1,8417,4,0.01
2025-07-08T21:35:37.132Z,48216,1,3794,4,0.03
2025-07-08T21:35:37.132Z,48314,1,10195,4,0.01
2025-07-08T21:35:37.132Z,48348,1,9911,4,0.01
2025-07-08T21:35:37.132Z,48768,3,4086,21,0.51
2025-07-08T21:35:37.132Z,48198,1,19845,4,0.01
2025-07-08T21:35:37.132Z,48103,1,28132,4,0.01
2025-07-08T21:35:37.132Z,48168,1,10332,4,0.01
