timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-07T20:06:59.507Z,48446,4,14808,5,0.03
2026-01-07T20:06:59.507Z,48186,1,15525,4,0.01
2026-01-07T20:06:59.507Z,48235,1,19139,4,0.01
2026-01-07T20:06:59.507Z,48040,1,5120,4,0.02
2026-01-07T20:06:59.507Z,48203,1,10474,4,0.01
2026-01-07T20:06:59.507Z,48125,1,9569,4,0.01
2026-01-07T20:06:59.507Z,48088,1,9882,4,0.01
2026-01-07T20:06:59.507Z,48183,1,20276,4,0.01
2026-01-07T20:06:59.507Z,48047,1,17870,4,0.01
2026-01-07T20:06:59.507Z,48326,1,13448,4,0.01
2026-01-07T20:06:59.507Z,48059,1,7820,4,0.01
2026-01-07T20:06:59.507Z,48069,1,1181,4,0.08
2026-01-07T20:06:59.507Z,48214,1,8188,4,0.01
2026-01-07T20:06:59.507Z,48202,1,9661,4,0.01
2026-01-07T20:06:59.507Z,48306,1,11057,4,0.01
2026-01-07T20:06:59.507Z,48101,1,12793,4,0.01
2026-01-07T20:06:59.507Z,48197,1,29721,5,0.02
2026-01-07T20:06:59.507Z,48350,1,2852,4,0.04
2026-01-07T20:06:59.507Z,48334,1,9055,4,0.01
2026-01-07T20:06:59.507Z,48310,1,17031,4,0.01
2026-01-07T20:06:59.507Z,48213,1,8254,4,0.01
2026-01-07T20:06:59.507Z,48218,1,3367,48,1.43
2026-01-07T20:06:59.507Z,48050,1,719,4,0.14
2026-01-07T20:06:59.507Z,48227,2,17289,4,0.01
2026-01-07T20:06:59.507Z,48342,1,7991,10,0.13
2026-01-07T20:06:59.507Z,48072,1,7358,4,0.01
2026-01-07T20:06:59.507Z,48075,1,11345,11,0.1
2026-01-07T20:06:59.507Z,48375,1,11752,4,0.01
2026-01-07T20:06:59.507Z,48071,1,15533,4,0.01
2026-01-07T20:06:59.507Z,48346,1,11025,4,0.01
2026-01-07T20:06:59.507Z,48217,2,3000,18,0.6
2026-01-07T20:06:59.507Z,48322,1,15196,4,0.01
2026-01-07T20:06:59.507Z,48228,1,21267,4,0.01
2026-01-07T20:06:59.507Z,48450,2,4421,4,0.05
2026-01-07T20:06:59.507Z,48036,2,11339,13,0.11
