timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-01T13:11:30.270Z,48224,1,15825,4,0.01
2025-05-01T13:11:30.270Z,48390,1,13445,4,0.01
2025-05-01T13:11:30.270Z,48412,1,2760,4,0.04
2025-05-01T13:11:30.270Z,48757,1,1405,4,0.07
2025-05-01T13:11:30.270Z,48465,1,274,4,0.37
2025-05-01T13:11:30.270Z,48047,1,17817,4,0.01
2025-05-01T13:11:30.270Z,48470,2,281,4,0.71
2025-05-01T13:11:30.270Z,48316,1,13294,4,0.01
2025-05-01T13:11:30.270Z,48116,1,14118,4,0.01
2025-05-01T13:11:30.270Z,48892,1,2034,4,0.05
2025-05-01T13:11:30.270Z,48322,1,15175,4,0.01
2025-05-01T13:11:30.270Z,48084,2,9422,4,0.03
2025-05-01T13:11:30.270Z,48054,1,3427,28,0.82
2025-05-01T13:11:30.270Z,48312,1,16050,9,0.06
2025-05-01T13:11:30.270Z,48427,2,1511,4,0.13
2025-05-01T13:11:30.270Z,48197,1,29470,4,0.01
2025-05-01T13:11:30.270Z,48146,1,17192,4,0.01
2025-05-01T13:11:30.270Z,48045,1,13918,4,0.01
2025-05-01T13:11:30.270Z,48461,1,3494,118,3.38
2025-05-01T13:11:30.270Z,48237,1,13788,4,0.01
2025-05-01T13:11:30.270Z,48324,1,7126,4,0.04
2025-05-01T13:11:30.270Z,48235,1,19080,4,0.01
2025-05-01T13:11:30.270Z,48059,1,7792,4,0.01
2025-05-01T13:11:30.270Z,48111,1,22083,4,0.01
2025-05-01T13:11:30.270Z,48309,1,13204,4,0.01
2025-05-01T13:11:30.270Z,48179,1,1524,4,0.07
2025-05-01T13:11:30.270Z,48342,1,7956,4,0.01
2025-05-01T13:11:30.270Z,48456,2,515,4,0.39
2025-05-01T13:11:30.270Z,48227,2,17196,4,0.01
2025-05-01T13:11:30.270Z,48760,1,399,8,2.01
2025-05-01T13:11:30.270Z,48164,1,4117,12,0.29
2025-05-01T13:11:30.270Z,48329,1,11329,4,0.01
2025-05-01T13:11:30.270Z,48213,2,8247,4,0.02
2025-05-01T13:11:30.270Z,48050,1,739,4,0.14
2025-05-01T13:11:30.270Z,48221,1,16565,4,0.01
2025-05-01T13:11:30.270Z,48328,2,12604,4,0.02
2025-05-01T13:11:30.270Z,48462,2,5607,4,0.04
2025-05-01T13:11:30.270Z,48317,3,14281,9,0.06
