timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T16:48:26.824Z,48174,2,15674,80,0.51
2026-07-18T16:48:26.824Z,48228,1,21133,4,0.01
2026-07-18T16:48:26.824Z,48205,1,12903,4,0.01
2026-07-18T16:48:26.824Z,48094,2,9373,4,0.04
2026-07-18T16:48:26.824Z,48218,1,3330,4,0.03
2026-07-18T16:48:26.824Z,48202,1,9599,4,0.01
2026-07-18T16:48:26.824Z,48237,1,13791,4,0.01
2026-07-18T16:48:26.824Z,48224,1,15759,4,0.01
2026-07-18T16:48:26.824Z,48198,3,19679,9,0.05
2026-07-18T16:48:26.824Z,48412,1,2759,4,0.04
2026-07-18T16:48:26.824Z,48070,1,2485,4,0.04
2026-07-18T16:48:26.824Z,48169,1,9436,4,0.02
2026-07-18T16:48:26.824Z,48089,1,14444,4,0.01
2026-07-18T16:48:26.824Z,48186,1,15457,4,0.01
2026-07-18T16:48:26.824Z,48185,1,26146,84,0.32
2026-07-18T16:48:26.824Z,48180,1,28861,4,0.01
2026-07-18T16:48:26.824Z,48095,1,2495,4,0.04
2026-07-18T16:48:26.824Z,48184,1,8422,4,0.01
2026-07-18T16:48:26.824Z,48195,1,15030,4,0.01
2026-07-18T16:48:26.824Z,48138,1,4985,4,0.02
2026-07-18T16:48:26.824Z,48316,1,13324,4,0.01
2026-07-18T16:48:26.824Z,48111,1,22357,29,0.13
2026-07-18T16:48:26.824Z,48235,3,19059,4,0.02
2026-07-18T16:48:26.824Z,48207,2,10598,4,0.02
2026-07-18T16:48:26.824Z,48183,1,20283,4,0.01
2026-07-18T16:48:26.824Z,48150,2,13794,19,0.14
2026-07-18T16:48:26.824Z,48229,1,4174,4,0.02
2026-07-18T16:48:26.824Z,48127,1,15400,4,0.01
2026-07-18T16:48:26.824Z,48160,1,6106,4,0.02
2026-07-18T16:48:26.824Z,48340,1,10914,4,0.01
2026-07-18T16:48:26.824Z,48101,1,12782,4,0.01
2026-07-18T16:48:26.824Z,48302,1,7933,60,0.76
2026-07-18T16:48:26.824Z,48214,1,8175,4,0.01
2026-07-18T16:48:26.824Z,48124,2,14817,4,0.01
2026-07-18T16:48:26.824Z,48197,4,29699,479,1.61
2026-07-18T16:48:26.824Z,48206,1,8019,6,0.07
2026-07-18T16:48:26.824Z,48312,2,16061,4,0.01
2026-07-18T16:48:26.824Z,48071,1,15520,4,0.01
2026-07-18T16:48:26.824Z,49270,1,2340,6,0.26
2026-07-18T16:48:26.824Z,48164,1,4131,49,1.19
2026-07-18T16:48:26.824Z,48025,1,6408,4,0.02
2026-07-18T16:48:26.824Z,48221,1,16596,4,0.01
2026-07-18T16:48:26.824Z,48239,1,16125,17,0.11
2026-07-18T16:48:26.824Z,48223,1,9931,6,0.06
