timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-15T18:43:48.315Z,48208,1,3560,4,0.03
2025-07-15T18:43:48.315Z,48340,1,10916,6,0.06
2025-07-15T18:43:48.315Z,48030,1,8263,4,0.01
2025-07-15T18:43:48.315Z,48124,3,14809,4,0.02
2025-07-15T18:43:48.315Z,48326,1,13403,4,0.01
2025-07-15T18:43:48.315Z,48227,1,17094,4,0.01
2025-07-15T18:43:48.315Z,48322,1,15167,4,0.01
2025-07-15T18:43:48.315Z,48067,2,14858,4,0.01
2025-07-15T18:43:48.315Z,48314,7,10196,88,0.86
2025-07-15T18:43:48.315Z,48071,1,15498,4,0.01
2025-07-15T18:43:48.315Z,48170,5,20886,31,0.15
2025-07-15T18:43:48.315Z,48139,1,203,4,0.49
2025-07-15T18:43:48.315Z,48169,1,9418,4,0.01
2025-07-15T18:43:48.315Z,48331,1,9612,4,0.01
2025-07-15T18:43:48.315Z,48095,1,2495,5,0.2
2025-07-15T18:43:48.315Z,48204,1,10907,4,0.01
2025-07-15T18:43:48.315Z,48416,1,2239,4,0.04
2025-07-15T18:43:48.315Z,48234,1,13191,4,0.01
2025-07-15T18:43:48.315Z,48085,1,10186,4,0.01
2025-07-15T18:43:48.315Z,48038,1,23391,4,0.01
2025-07-15T18:43:48.315Z,48025,2,6422,4,0.03
2025-07-15T18:43:48.315Z,48162,1,13795,4,0.01
2025-07-15T18:43:48.315Z,48111,1,22112,4,0.01
2025-07-15T18:43:48.315Z,48122,2,5250,4,0.04
2025-07-15T18:43:48.315Z,48461,1,3508,4,0.03
2025-07-15T18:43:48.315Z,48178,1,16255,4,0.01
2025-07-15T18:43:48.315Z,48301,1,6225,4,0.02
2025-07-15T18:43:48.315Z,48033,3,8935,111,1.24
2025-07-15T18:43:48.315Z,48209,5,9580,5,0.05
2025-07-15T18:43:48.315Z,48042,1,14146,7,0.05
2025-07-15T18:43:48.315Z,48076,1,12116,4,0.01
2025-07-15T18:43:48.315Z,48329,1,11318,4,0.01
2025-07-15T18:43:48.315Z,48211,1,2222,4,0.05
2025-07-15T18:43:48.315Z,48089,1,14450,4,0.01
2025-07-15T18:43:48.315Z,48126,2,17835,4,0.01
2025-07-15T18:43:48.315Z,48309,1,13212,4,0.01
2025-07-15T18:43:48.315Z,48446,2,14791,4,0.02
2025-07-15T18:43:48.315Z,48164,2,4108,4,0.05
2025-07-15T18:43:48.315Z,48180,2,28835,4,0.01
2025-07-15T18:43:48.315Z,48212,1,14301,4,0.01
2025-07-15T18:43:48.315Z,48342,1,7949,4,0.01
2025-07-15T18:43:48.315Z,48733,1,875,4,0.11
2025-07-15T18:43:48.315Z,48152,1,14728,4,0.01
2025-07-15T18:43:48.315Z,49270,2,2327,4,0.09
2025-07-15T18:43:48.315Z,48220,2,12853,4,0.02
2025-07-15T18:43:48.315Z,48855,1,5776,4,0.02
2025-07-15T18:43:48.315Z,48189,1,6801,18,0.26
2025-07-15T18:43:48.315Z,48219,4,20227,4,0.02
2025-07-15T18:43:48.315Z,48225,1,6731,4,0.01
2025-07-15T18:43:48.315Z,48462,1,5603,4,0.02
2025-07-15T18:43:48.315Z,48146,1,17191,4,0.01
2025-07-15T18:43:48.315Z,48070,1,2503,4,0.04
2025-07-15T18:43:48.315Z,48125,2,9547,4,0.03
2025-07-15T18:43:48.315Z,48186,3,15472,4,0.03
2025-07-15T18:43:48.315Z,48195,1,14992,4,0.01
2025-07-15T18:43:48.315Z,48009,1,11619,4,0.02
2025-07-15T18:43:48.315Z,48348,1,9915,4,0.01
2025-07-15T18:43:48.315Z,48230,2,7739,7,0.09
2025-07-15T18:43:48.315Z,48045,1,14069,4,0.01
2025-07-15T18:43:48.315Z,48141,2,10736,4,0.02
2025-07-15T18:43:48.315Z,48179,1,1521,4,0.07
2025-07-15T18:43:48.315Z,48210,2,9411,4,0.02
2025-07-15T18:43:48.315Z,48184,2,8417,5,0.06
2025-07-15T18:43:48.315Z,48228,4,21091,4,0.02
2025-07-15T18:43:48.315Z,48221,2,16565,4,0.01
2025-07-15T18:43:48.315Z,48223,2,9915,4,0.02
2025-07-15T18:43:48.315Z,48168,1,10333,4,0.01
2025-07-15T18:43:48.315Z,48455,2,4096,4,0.05
2025-07-15T18:43:48.315Z,48197,1,29537,4,0.01
2025-07-15T18:43:48.315Z,48075,1,11294,4,0.01
2025-07-15T18:43:48.315Z,48224,1,15664,4,0.01
