timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-30T02:43:03.137Z,48446,3,14808,4,0.02
2025-11-30T02:43:03.137Z,48180,2,28863,4,0.01
2025-11-30T02:43:03.137Z,48240,1,7744,4,0.01
2025-11-30T02:43:03.137Z,48412,1,2760,4,0.04
2025-11-30T02:43:03.137Z,48455,1,4112,4,0.02
2025-11-30T02:43:03.137Z,48126,1,17846,4,0.01
2025-11-30T02:43:03.137Z,48091,1,13482,4,0.01
2025-11-30T02:43:03.137Z,48302,1,7925,4,0.05
2025-11-30T02:43:03.137Z,48726,1,2558,4,0.04
2025-11-30T02:43:03.137Z,48168,1,10334,4,0.01
2025-11-30T02:43:03.137Z,48017,1,6231,4,0.02
2025-11-30T02:43:03.137Z,48204,2,11110,4,0.02
2025-11-30T02:43:03.137Z,48239,1,16160,4,0.01
2025-11-30T02:43:03.137Z,48101,1,12789,11,0.09
2025-11-30T02:43:03.137Z,48033,1,9000,4,0.01
2025-11-30T02:43:03.137Z,48235,1,19072,4,0.01
2025-11-30T02:43:03.137Z,48228,1,21175,4,0.01
2025-11-30T02:43:03.137Z,48348,4,9915,281,2.83
2025-11-30T02:43:03.137Z,48346,1,11018,6,0.05
2025-11-30T02:43:03.137Z,48072,1,7359,4,0.01
2025-11-30T02:43:03.137Z,48205,1,12960,4,0.01
2025-11-30T02:43:03.137Z,48212,1,14370,4,0.01
2025-11-30T02:43:03.137Z,48213,1,8226,4,0.01
