timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T14:05:49.802Z,48442,7,2426,617,25.43
2025-12-27T14:05:49.802Z,48304,2,7545,4,0.03
2025-12-27T14:05:49.802Z,48032,1,957,39,4.08
2025-12-27T14:05:49.802Z,48316,1,13326,4,0.01
2025-12-27T14:05:49.802Z,48327,3,11729,14,0.12
2025-12-27T14:05:49.802Z,48315,1,13468,4,0.01
2025-12-27T14:05:49.802Z,48348,29,9912,597,6.02
2025-12-27T14:05:49.802Z,48329,19,11319,31,0.27
2025-12-27T14:05:49.802Z,48428,9,2161,620,28.69
2025-12-27T14:05:49.802Z,48362,43,6787,533,7.85
2025-12-27T14:05:49.802Z,48450,5,4423,15,0.34
2025-12-27T14:05:49.802Z,48370,11,732,137,18.72
2025-12-27T14:05:49.802Z,48390,2,13467,4,0.01
2025-12-27T14:05:49.802Z,48307,2,21986,282,1.28
2025-12-27T14:05:49.802Z,48208,1,3599,4,0.03
2025-12-27T14:05:49.802Z,48027,1,1409,14,0.99
2025-12-27T14:05:49.802Z,48009,1,11631,4,0.01
2025-12-27T14:05:49.802Z,48202,1,9664,4,0.01
2025-12-27T14:05:49.802Z,48356,12,3803,104,2.73
2025-12-27T14:05:49.802Z,48380,1,3456,4,0.06
2025-12-27T14:05:49.802Z,48065,13,5332,230,4.31
2025-12-27T14:05:49.802Z,48350,11,2854,34,1.19
2025-12-27T14:05:49.802Z,48116,1,14390,4,0.01
2025-12-27T14:05:49.802Z,48062,1,4371,4,0.02
2025-12-27T14:05:49.802Z,48441,1,2348,4,0.04
2025-12-27T14:05:49.802Z,48022,2,1131,40,3.54
2025-12-27T14:05:49.802Z,48359,10,4988,251,5.03
2025-12-27T14:05:49.802Z,48346,44,11022,977,8.86
2025-12-27T14:05:49.802Z,48309,6,13232,56,0.42
2025-12-27T14:05:49.802Z,48462,19,5612,699,12.46
2025-12-27T14:05:49.802Z,48095,5,2497,321,12.86
2025-12-27T14:05:49.802Z,48025,1,6419,4,0.02
2025-12-27T14:05:49.802Z,48357,4,3973,352,8.86
2025-12-27T14:05:49.802Z,48049,3,2326,131,5.63
2025-12-27T14:05:49.802Z,48383,9,5461,71,1.3
2025-12-27T14:05:49.802Z,48306,13,11052,170,1.54
2025-12-27T14:05:49.802Z,48060,51,19431,721,3.71
2025-12-27T14:05:49.802Z,48386,10,8212,170,2.07
2025-12-27T14:05:49.802Z,48094,9,9296,199,2.14
2025-12-27T14:05:49.802Z,48079,9,6417,68,1.06
2025-12-27T14:05:49.802Z,48098,3,7852,5,0.06
2025-12-27T14:05:49.802Z,48041,5,2008,43,2.14
2025-12-27T14:05:49.802Z,48461,1,3521,4,0.03
2025-12-27T14:05:49.802Z,48453,1,2117,4,0.05
2025-12-27T14:05:49.802Z,48206,1,8114,4,0.01
2025-12-27T14:05:49.802Z,48360,10,5385,136,2.53
2025-12-27T14:05:49.802Z,48382,5,9468,518,5.47
2025-12-27T14:05:49.802Z,48455,5,4106,108,2.63
2025-12-27T14:05:49.802Z,48430,2,762,4,0.13
2025-12-27T14:05:49.802Z,48063,6,1906,405,21.25
2025-12-27T14:05:49.802Z,48064,2,2016,10,0.5
2025-12-27T14:05:49.802Z,48074,15,4658,124,2.66
2025-12-27T14:05:49.802Z,48038,2,23403,106,0.45
2025-12-27T14:05:49.802Z,48340,18,10958,123,1.12
2025-12-27T14:05:49.802Z,48367,15,2088,223,10.68
2025-12-27T14:05:49.802Z,48446,1,14810,4,0.01
2025-12-27T14:05:49.802Z,48141,1,10775,4,0.01
2025-12-27T14:05:49.802Z,48371,44,10982,1223,11.14
2025-12-27T14:05:49.802Z,48301,1,6221,4,0.02
2025-12-27T14:05:49.802Z,48341,1,7834,4,0.01
2025-12-27T14:05:49.802Z,48003,8,2920,128,4.38
2025-12-27T14:05:49.802Z,48059,5,7821,38,0.49
2025-12-27T14:05:49.802Z,48084,1,9479,64,0.68
2025-12-27T14:05:49.802Z,48002,2,1352,20,1.48
2025-12-27T14:05:49.802Z,48363,12,2842,354,12.46
2025-12-27T14:05:49.802Z,48205,1,12999,4,0.01
2025-12-27T14:05:49.802Z,48040,3,5119,17,0.33
2025-12-27T14:05:49.802Z,48328,4,12645,31,0.25
2025-12-27T14:05:49.802Z,48413,1,3467,4,0.03
2025-12-27T14:05:49.802Z,48326,13,13443,187,1.39
2025-12-27T14:05:49.802Z,48006,1,1725,4,0.06
2025-12-27T14:05:49.802Z,48746,1,2466,4,0.04
2025-12-27T14:05:49.802Z,48089,2,14504,4,0.01
2025-12-27T14:05:49.802Z,48039,1,4047,4,0.02
2025-12-27T14:05:49.802Z,48178,1,16310,4,0.01
