timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-04T20:15:59.303Z,48442,1,2418,15,0.62
2026-06-04T20:15:59.303Z,48329,1,11316,4,0.01
2026-06-04T20:15:59.303Z,48228,1,21014,4,0.01
2026-06-04T20:15:59.303Z,48065,1,5336,4,0.02
2026-06-04T20:15:59.303Z,48047,1,17850,4,0.01
2026-06-04T20:15:59.303Z,48843,1,22364,4,0.01
2026-06-04T20:15:59.303Z,48189,1,6818,4,0.01
2026-06-04T20:15:59.303Z,48033,1,9080,4,0.01
2026-06-04T20:15:59.303Z,48073,1,18641,4,0.01
2026-06-04T20:15:59.303Z,48461,1,3528,4,0.06
2026-06-04T20:15:59.303Z,48127,1,15388,4,0.01
2026-06-04T20:15:59.303Z,48188,1,19455,4,0.01
2026-06-04T20:15:59.303Z,48895,1,5192,4,0.02
2026-06-04T20:15:59.303Z,48220,2,12870,4,0.02
2026-06-04T20:15:59.303Z,48230,1,7748,4,0.01
2026-06-04T20:15:59.303Z,48237,1,13771,4,0.01
2026-06-04T20:15:59.303Z,48335,1,12971,4,0.01
2026-06-04T20:15:59.303Z,48195,1,14946,4,0.01
2026-06-04T20:15:59.303Z,48111,2,22241,4,0.01
2026-06-04T20:15:59.303Z,48210,1,9388,4,0.01
2026-06-04T20:15:59.303Z,48198,1,19642,4,0.01
2026-06-04T20:15:59.303Z,48150,1,13781,4,0.01
2026-06-04T20:15:59.303Z,48202,1,9587,4,0.02
2026-06-04T20:15:59.303Z,48104,1,20278,4,0.01
2026-06-04T20:15:59.303Z,48322,1,15189,4,0.01
2026-06-04T20:15:59.303Z,48105,1,17866,4,0.01
2026-06-04T20:15:59.303Z,48174,1,15654,4,0.01
2026-06-04T20:15:59.303Z,48238,1,11427,4,0.02
2026-06-04T20:15:59.303Z,48186,1,15458,4,0.01
