timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-18T13:08:45.269Z,48025,2,6417,4,0.03
2025-02-18T13:08:45.269Z,48210,1,9446,4,0.01
2025-02-18T13:08:45.269Z,48105,1,17867,4,0.01
2025-02-18T13:08:45.269Z,48238,1,11565,4,0.01
2025-02-18T13:08:45.269Z,48076,1,12125,4,0.02
2025-02-18T13:08:45.269Z,48323,1,7402,4,0.01
2025-02-18T13:08:45.269Z,48227,1,17242,4,0.01
2025-02-18T13:08:45.269Z,48204,1,10983,4,0.01
2025-02-18T13:08:45.269Z,48203,1,10510,4,0.01
2025-02-18T13:08:45.269Z,48009,1,11618,4,0.01
2025-02-18T13:08:45.269Z,48141,1,10751,4,0.01
2025-02-18T13:08:45.269Z,48205,1,12962,4,0.02
2025-02-18T13:08:45.269Z,48186,1,15496,4,0.01
2025-02-18T13:08:45.269Z,48219,1,20375,4,0.01
2025-02-18T13:08:45.269Z,48134,1,10568,4,0.01
2025-02-18T13:08:45.269Z,48428,1,2150,4,0.05
