timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-29T18:06:44.485Z,48126,2,17778,7,0.04
2024-10-29T18:06:44.485Z,48135,1,12476,4,0.01
2024-10-29T18:06:44.485Z,48060,2,19492,4,0.01
2024-10-29T18:06:44.485Z,48895,2,5189,78,1.5
2024-10-29T18:06:44.485Z,48183,2,20272,17,0.08
2024-10-29T18:06:44.485Z,48755,1,2375,4,0.13
2024-10-29T18:06:44.485Z,48310,1,17025,4,0.01
2024-10-29T18:06:44.485Z,48238,1,11550,4,0.01
2024-10-29T18:06:44.485Z,48035,1,16690,4,0.01
2024-10-29T18:06:44.485Z,48198,1,19570,24,0.12
2024-10-29T18:06:44.485Z,48892,1,2034,4,0.05
2024-10-29T18:06:44.485Z,48118,1,1218,4,0.08
2024-10-29T18:06:44.485Z,48350,1,2833,4,0.04
2024-10-29T18:06:44.485Z,48864,1,141,4,0.71
2024-10-29T18:06:44.485Z,48178,2,16199,4,0.01
2024-10-29T18:06:44.485Z,48170,2,20846,5,0.02
2024-10-29T18:06:44.485Z,48206,1,7847,4,0.01
2024-10-29T18:06:44.485Z,48840,1,132,5,3.79
2024-10-29T18:06:44.485Z,48082,1,8000,4,0.01
2024-10-29T18:06:44.485Z,48093,1,11520,12,0.1
2024-10-29T18:06:44.485Z,48085,1,10165,4,0.01
2024-10-29T18:06:44.485Z,48062,1,4411,4,0.02
2024-10-29T18:06:44.485Z,48166,1,5725,4,0.02
2024-10-29T18:06:44.485Z,48302,4,7905,9,0.11
2024-10-29T18:06:44.485Z,48221,2,16450,10,0.06
2024-10-29T18:06:44.485Z,48043,1,7936,42,0.53
2024-10-29T18:06:44.485Z,48381,1,6977,4,0.03
2024-10-29T18:06:44.485Z,48446,2,14746,11,0.07
2024-10-29T18:06:44.485Z,48073,1,18653,4,0.01
2024-10-29T18:06:44.485Z,48185,2,26204,4,0.01
2024-10-29T18:06:44.485Z,48134,1,10567,4,0.01
2024-10-29T18:06:44.485Z,48210,1,9364,4,0.01
2024-10-29T18:06:44.485Z,48208,1,3520,4,0.03
2024-10-29T18:06:44.485Z,48855,2,5634,4,0.05
2024-10-29T18:06:44.485Z,48141,2,10715,9,0.08
2024-10-29T18:06:44.485Z,48160,1,6064,7,0.12
2024-10-29T18:06:44.485Z,48042,1,14001,4,0.01
2024-10-29T18:06:44.485Z,48187,1,23411,4,0.01
2024-10-29T18:06:44.485Z,48125,1,9573,4,0.01
2024-10-29T18:06:44.485Z,48317,1,14248,4,0.01
2024-10-29T18:06:44.485Z,48213,1,8194,4,0.01
2024-10-29T18:06:44.485Z,48124,1,14829,4,0.01
2024-10-29T18:06:44.485Z,48324,4,7134,7,0.1
2024-10-29T18:06:44.485Z,48416,1,2245,4,0.04
2024-10-29T18:06:44.485Z,48301,1,6218,4,0.02
2024-10-29T18:06:44.485Z,48746,1,2463,4,0.04
2024-10-29T18:06:44.485Z,48323,1,7386,4,0.01
2024-10-29T18:06:44.485Z,48234,1,13257,4,0.01
2024-10-29T18:06:44.485Z,48228,1,21104,4,0.01
2024-10-29T18:06:44.485Z,48162,2,13786,10,0.07
2024-10-29T18:06:44.485Z,48071,1,15530,4,0.01
2024-10-29T18:06:44.485Z,48455,1,4091,4,0.02
2024-10-29T18:06:44.485Z,48219,1,20175,4,0.01
2024-10-29T18:06:44.485Z,48348,1,9915,4,0.01
2024-10-29T18:06:44.485Z,48105,1,17575,4,0.02
2024-10-29T18:06:44.485Z,48203,1,10444,4,0.01
2024-10-29T18:06:44.485Z,48036,1,11311,37,0.33
2024-10-29T18:06:44.485Z,48854,1,104,4,1.92
2024-10-29T18:06:44.485Z,48237,1,13742,4,0.01
2024-10-29T18:06:44.485Z,48227,1,17066,4,0.01
2024-10-29T18:06:44.485Z,48101,3,12786,4,0.02
2024-10-29T18:06:44.485Z,48111,1,22006,9,0.04
2024-10-29T18:06:44.485Z,48224,1,15628,4,0.01
2024-10-29T18:06:44.485Z,48872,1,355,4,0.28
2024-10-29T18:06:44.485Z,48021,3,14571,4,0.02
2024-10-29T18:06:44.485Z,48380,1,3439,4,0.12
2024-10-29T18:06:44.485Z,48235,1,19040,4,0.01
