timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-26T19:34:13.375Z,48167,1,12311,4,0.01
2025-06-26T19:34:13.375Z,48723,1,4727,4,0.02
2025-06-26T19:34:13.375Z,48240,1,7719,4,0.01
2025-06-26T19:34:13.375Z,48045,1,14057,4,0.01
2025-06-26T19:34:13.375Z,48211,3,2218,8,0.36
2025-06-26T19:34:13.375Z,48126,1,17825,4,0.01
2025-06-26T19:34:13.375Z,48131,2,4221,4,0.07
2025-06-26T19:34:13.375Z,48216,1,3801,5,0.13
2025-06-26T19:34:13.375Z,48341,1,7796,4,0.01
2025-06-26T19:34:13.375Z,48051,1,8511,4,0.01
2025-06-26T19:34:13.375Z,48238,1,11515,12,0.1
2025-06-26T19:34:13.375Z,48219,1,20243,4,0.01
2025-06-26T19:34:13.375Z,48348,1,9912,4,0.01
2025-06-26T19:34:13.375Z,48042,1,14144,4,0.01
2025-06-26T19:34:13.375Z,48843,1,22296,4,0.01
2025-06-26T19:34:13.375Z,48223,2,9945,4,0.02
2025-06-26T19:34:13.375Z,48336,2,12518,4,0.02
2025-06-26T19:34:13.375Z,48104,2,20378,9,0.04
2025-06-26T19:34:13.375Z,48169,1,9419,4,0.01
2025-06-26T19:34:13.375Z,48207,1,10519,4,0.01
2025-06-26T19:34:13.375Z,48044,1,21629,4,0.01
2025-06-26T19:34:13.375Z,48221,3,16567,10,0.06
2025-06-26T19:34:13.375Z,48228,1,21116,4,0.01
2025-06-26T19:34:13.375Z,48043,1,7943,4,0.01
2025-06-26T19:34:13.375Z,48205,3,12920,4,0.02
2025-06-26T19:34:13.375Z,48197,2,29552,69,0.23
2025-06-26T19:34:13.375Z,48025,2,6422,12,0.19
2025-06-26T19:34:13.375Z,48035,1,16682,4,0.01
2025-06-26T19:34:13.375Z,48111,3,22099,34,0.15
2025-06-26T19:34:13.375Z,48206,2,7986,4,0.03
2025-06-26T19:34:13.375Z,48120,1,3055,4,0.03
2025-06-26T19:34:13.375Z,48390,1,13442,4,0.01
2025-06-26T19:34:13.375Z,48237,1,13787,4,0.01
2025-06-26T19:34:13.375Z,48076,1,12122,4,0.01
2025-06-26T19:34:13.375Z,48072,1,7373,4,0.01
2025-06-26T19:34:13.375Z,48213,1,8223,4,0.02
2025-06-26T19:34:13.375Z,48446,1,14799,4,0.01
2025-06-26T19:34:13.375Z,48036,1,11326,4,0.01
2025-06-26T19:34:13.375Z,48124,1,14810,4,0.01
2025-06-26T19:34:13.375Z,48225,1,6733,4,0.01
2025-06-26T19:34:13.375Z,48741,1,580,4,0.17
2025-06-26T19:34:13.375Z,48204,1,10926,4,0.01
2025-06-26T19:34:13.375Z,48301,1,6226,9,0.14
2025-06-26T19:34:13.375Z,48009,1,11628,4,0.01
2025-06-26T19:34:13.375Z,48162,1,13792,4,0.01
2025-06-26T19:34:13.375Z,48203,7,10415,10,0.1
2025-06-26T19:34:13.375Z,48039,2,4036,4,0.05
2025-06-26T19:34:13.375Z,48017,1,6233,4,0.02
2025-06-26T19:34:13.375Z,48173,2,5827,154,2.64
2025-06-26T19:34:13.375Z,48309,1,13204,4,0.01
2025-06-26T19:34:13.375Z,48071,1,15492,4,0.01
2025-06-26T19:34:13.375Z,48165,2,4064,4,0.05
2025-06-26T19:34:13.375Z,48435,1,818,4,0.12
2025-06-26T19:34:13.375Z,48141,1,10751,4,0.01
2025-06-26T19:34:13.375Z,48081,3,9743,12,0.12
2025-06-26T19:34:13.375Z,48161,1,7658,4,0.01
2025-06-26T19:34:13.375Z,48224,2,15737,4,0.01
2025-06-26T19:34:13.375Z,48038,1,23393,59,0.25
2025-06-26T19:34:13.375Z,48080,3,11872,53,0.45
2025-06-26T19:34:13.375Z,48174,1,15685,4,0.01
2025-06-26T19:34:13.375Z,48304,1,7563,4,0.03
2025-06-26T19:34:13.375Z,48314,1,10204,9,0.09
2025-06-26T19:34:13.375Z,48003,2,2918,23,0.79
2025-06-26T19:34:13.375Z,48393,1,9491,4,0.02
2025-06-26T19:34:13.375Z,48164,2,4113,4,0.05
2025-06-26T19:34:13.375Z,48227,1,17097,4,0.01
2025-06-26T19:34:13.375Z,48381,1,7043,4,0.01
2025-06-26T19:34:13.375Z,48422,2,1593,10,0.63
2025-06-26T19:34:13.375Z,48201,1,9010,4,0.01
2025-06-26T19:34:13.375Z,48182,1,45,4,2.22
2025-06-26T19:34:13.375Z,48067,1,14864,4,0.01
2025-06-26T19:34:13.375Z,48184,2,8424,4,0.04
2025-06-26T19:34:13.375Z,48134,6,10579,297,2.81
2025-06-26T19:34:13.375Z,48239,1,16149,4,0.01
2025-06-26T19:34:13.375Z,48334,1,9052,4,0.01
2025-06-26T19:34:13.375Z,48382,1,9438,4,0.01
2025-06-26T19:34:13.375Z,48744,1,1474,4,0.07
2025-06-26T19:34:13.375Z,48089,1,14459,8,0.06
2025-06-26T19:34:13.375Z,48212,4,14310,40,0.28
2025-06-26T19:34:13.375Z,48152,1,14727,4,0.01
2025-06-26T19:34:13.375Z,48202,3,9429,74,0.78
2025-06-26T19:34:13.375Z,48746,1,2462,4,0.04
2025-06-26T19:34:13.375Z,48236,2,13363,4,0.01
2025-06-26T19:34:13.375Z,48234,4,13203,5,0.04
2025-06-26T19:34:13.375Z,48215,2,5018,4,0.06
2025-06-26T19:34:13.375Z,48430,1,760,4,0.13
