timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T18:15:30.233Z,48382,1,9502,4,0.01
2026-09-20T18:15:30.233Z,48346,3,11008,6,0.05
2026-09-20T18:15:30.233Z,48301,1,6183,4,0.02
2026-09-20T18:15:30.233Z,48076,6,12102,18,0.15
2026-09-20T18:15:30.233Z,48080,1,11856,4,0.01
2026-09-20T18:15:30.233Z,48393,1,9495,4,0.01
2026-09-20T18:15:30.233Z,48306,1,11053,4,0.01
2026-09-20T18:15:30.233Z,48227,1,16946,15,0.09
2026-09-20T18:15:30.233Z,48073,3,18631,12,0.06
2026-09-20T18:15:30.233Z,48154,1,16807,4,0.01
2026-09-20T18:15:30.233Z,48371,1,10977,4,0.04
2026-09-20T18:15:30.233Z,48124,1,14830,41,0.28
2026-09-20T18:15:30.233Z,48239,2,16105,4,0.01
2026-09-20T18:15:30.233Z,48051,1,8525,4,0.01
2026-09-20T18:15:30.233Z,48184,1,8406,4,0.01
2026-09-20T18:15:30.233Z,48195,2,15016,4,0.01
2026-09-20T18:15:30.233Z,48221,3,16561,4,0.02
2026-09-20T18:15:30.233Z,48089,2,14409,4,0.01
2026-09-20T18:15:30.233Z,48381,2,7300,4,0.03
2026-09-20T18:15:30.233Z,48088,1,9875,4,0.03
2026-09-20T18:15:30.233Z,48240,2,7723,8,0.1
2026-09-20T18:15:30.233Z,48138,2,4982,28,0.56
2026-09-20T18:15:30.233Z,48093,2,11504,4,0.02
2026-09-20T18:15:30.233Z,48225,1,6731,4,0.01
2026-09-20T18:15:30.233Z,48326,1,13404,4,0.01
2026-09-20T18:15:30.233Z,48178,2,16326,16,0.1
2026-09-20T18:15:30.233Z,48033,1,9114,4,0.01
2026-09-20T18:15:30.233Z,48213,1,8226,4,0.01
2026-09-20T18:15:30.233Z,48030,2,8256,4,0.04
2026-09-20T18:15:30.233Z,48169,1,9419,4,0.01
2026-09-20T18:15:30.233Z,48170,2,20966,4,0.01
2026-09-20T18:15:30.233Z,48341,1,7920,26,0.33
2026-09-20T18:15:30.233Z,48335,1,12961,4,0.01
2026-09-20T18:15:30.233Z,48359,1,5007,4,0.02
2026-09-20T18:15:30.233Z,48843,1,22415,4,0.01
2026-09-20T18:15:30.233Z,48226,2,6130,4,0.05
2026-09-20T18:15:30.233Z,48160,1,6103,4,0.02
2026-09-20T18:15:30.233Z,48139,1,198,4,1.52
2026-09-20T18:15:30.233Z,48236,1,13358,4,0.01
2026-09-20T18:15:30.233Z,48180,1,28811,14,0.05
2026-09-20T18:15:30.233Z,48125,1,9507,4,0.02
2026-09-20T18:15:30.233Z,48162,2,13802,517,3.75
2026-09-20T18:15:30.233Z,48312,1,16056,4,0.02
2026-09-20T18:15:30.233Z,48168,1,10335,4,0.01
2026-09-20T18:15:30.233Z,48206,1,7999,4,0.01
2026-09-20T18:15:30.233Z,48229,2,4163,4,0.05
2026-09-20T18:15:30.233Z,48237,1,13792,4,0.01
2026-09-20T18:15:30.233Z,48105,1,17881,15,0.08
2026-09-20T18:15:30.233Z,48228,5,21114,5,0.02
2026-09-20T18:15:30.233Z,48235,4,18953,4,0.02
2026-09-20T18:15:30.233Z,48128,1,4520,4,0.02
2026-09-20T18:15:30.233Z,48380,1,3465,4,0.03
2026-09-20T18:15:30.233Z,48328,1,12560,4,0.01
2026-09-20T18:15:30.233Z,48198,2,19652,4,0.01
2026-09-20T18:15:30.233Z,48348,4,9927,10,0.1
2026-09-20T18:15:30.233Z,48360,6,5393,8,0.15
2026-09-20T18:15:30.233Z,48189,1,6850,4,0.04
2026-09-20T18:15:30.233Z,48167,6,12396,119,0.96
2026-09-20T18:15:30.233Z,48219,1,20199,4,0.01
2026-09-20T18:15:30.233Z,48302,1,7930,4,0.01
2026-09-20T18:15:30.233Z,48158,1,817,4,0.24
2026-09-20T18:15:30.233Z,48197,1,29715,4,0.01
2026-09-20T18:15:30.233Z,48067,1,14871,4,0.01
2026-09-20T18:15:30.233Z,48150,2,13786,5,0.04
2026-09-20T18:15:30.233Z,48141,1,10677,4,0.01
2026-09-20T18:15:30.233Z,48146,1,17115,4,0.01
2026-09-20T18:15:30.233Z,48021,1,14533,4,0.01
2026-09-20T18:15:30.233Z,48161,1,7658,31,0.4
2026-09-20T18:15:30.233Z,48210,1,9367,4,0.01
2026-09-20T18:15:30.233Z,48060,1,19322,4,0.01
2026-09-20T18:15:30.233Z,48216,4,3822,20,0.52
2026-09-20T18:15:30.233Z,48116,3,14377,9,0.06
2026-09-20T18:15:30.233Z,48223,1,9909,4,0.01
