timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-21T16:37:48.045Z,48218,1,3343,4,0.03
2026-06-21T16:37:48.045Z,48310,1,17032,4,0.01
2026-06-21T16:37:48.045Z,48240,1,7735,4,0.01
2026-06-21T16:37:48.045Z,48146,2,17118,4,0.02
2026-06-21T16:37:48.045Z,48210,1,9403,4,0.01
2026-06-21T16:37:48.045Z,48066,3,22808,4,0.01
2026-06-21T16:37:48.045Z,48083,2,11934,4,0.02
2026-06-21T16:37:48.045Z,48125,1,9527,4,0.01
2026-06-21T16:37:48.045Z,48227,1,17027,4,0.01
2026-06-21T16:37:48.045Z,48341,1,7878,4,0.01
2026-06-21T16:37:48.045Z,48314,1,10226,4,0.01
2026-06-21T16:37:48.045Z,48329,1,11326,4,0.01
2026-06-21T16:37:48.045Z,48304,3,7570,4,0.04
2026-06-21T16:37:48.045Z,48015,1,3727,4,0.03
2026-06-21T16:37:48.045Z,48080,1,11856,4,0.01
2026-06-21T16:37:48.045Z,48085,2,10212,84,0.82
2026-06-21T16:37:48.045Z,48228,2,21068,4,0.01
2026-06-21T16:37:48.045Z,48306,1,11065,4,0.01
2026-06-21T16:37:48.045Z,48229,1,4170,4,0.02
2026-06-21T16:37:48.045Z,48187,1,23537,4,0.01
2026-06-21T16:37:48.045Z,48094,1,9360,4,0.01
2026-06-21T16:37:48.045Z,48381,1,7293,4,0.01
2026-06-21T16:37:48.045Z,48186,1,15460,739,4.78
2026-06-21T16:37:48.045Z,48238,1,11485,4,0.01
2026-06-21T16:37:48.045Z,48327,1,11725,4,0.01
2026-06-21T16:37:48.045Z,48237,1,13783,4,0.01
2026-06-21T16:37:48.045Z,48462,1,5619,4,0.02
2026-06-21T16:37:48.045Z,48309,1,13232,4,0.01
2026-06-21T16:37:48.045Z,48035,1,16670,4,0.01
2026-06-21T16:37:48.045Z,48034,1,8327,4,0.02
2026-06-21T16:37:48.045Z,48036,1,11331,4,0.01
2026-06-21T16:37:48.045Z,48134,3,10609,5,0.05
2026-06-21T16:37:48.045Z,48235,4,19035,4,0.02
2026-06-21T16:37:48.045Z,48081,1,9731,4,0.01
2026-06-21T16:37:48.045Z,48188,1,19479,4,0.01
2026-06-21T16:37:48.045Z,48025,1,6409,4,0.06
2026-06-21T16:37:48.045Z,48221,3,16542,4,0.02
2026-06-21T16:37:48.045Z,48219,4,20249,4,0.02
2026-06-21T16:37:48.045Z,48183,3,20283,4,0.02
2026-06-21T16:37:48.045Z,48073,1,18646,4,0.02
2026-06-21T16:37:48.045Z,48184,6,8423,334,3.97
2026-06-21T16:37:48.045Z,48204,1,10852,4,0.01
2026-06-21T16:37:48.045Z,48009,1,11629,4,0.01
2026-06-21T16:37:48.045Z,48209,1,9480,4,0.01
2026-06-21T16:37:48.045Z,48173,1,5809,4,0.02
2026-06-21T16:37:48.045Z,48334,1,9057,4,0.01
2026-06-21T16:37:48.045Z,48205,1,12858,4,0.01
2026-06-21T16:37:48.045Z,48356,1,3802,4,0.03
2026-06-21T16:37:48.045Z,48160,1,6107,4,0.02
2026-06-21T16:37:48.045Z,48386,1,8217,4,0.01
2026-06-21T16:37:48.045Z,48111,3,22340,4,0.02
2026-06-21T16:37:48.045Z,48442,1,2430,4,0.04
2026-06-21T16:37:48.045Z,48335,1,12967,4,0.01
2026-06-21T16:37:48.045Z,48223,1,9909,4,0.01
2026-06-21T16:37:48.045Z,48326,2,13451,4,0.01
2026-06-21T16:37:48.045Z,48150,1,13794,4,0.01
2026-06-21T16:37:48.045Z,48428,1,2164,4,0.05
2026-06-21T16:37:48.045Z,48328,1,12568,4,0.01
2026-06-21T16:37:48.045Z,48158,1,817,11,1.35
2026-06-21T16:37:48.045Z,48038,1,23405,4,0.01
2026-06-21T16:37:48.045Z,48126,1,17827,4,0.01
2026-06-21T16:37:48.045Z,48117,1,4880,4,0.02
2026-06-21T16:37:48.045Z,48045,1,14030,4,0.01
2026-06-21T16:37:48.045Z,48101,1,12780,4,0.01
2026-06-21T16:37:48.045Z,48315,1,13463,5,0.04
2026-06-21T16:37:48.045Z,48217,1,2991,4,0.03
2026-06-21T16:37:48.045Z,48141,1,10689,4,0.01
2026-06-21T16:37:48.045Z,48017,1,6231,4,0.02
2026-06-21T16:37:48.045Z,48375,6,11764,155,1.32
2026-06-21T16:37:48.045Z,48170,1,20951,4,0.01
2026-06-21T16:37:48.045Z,48071,1,15518,4,0.01
2026-06-21T16:37:48.045Z,48088,1,9887,4,0.01
