timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T13:12:06.605Z,48187,2,23501,4,0.01
2025-09-18T13:12:06.605Z,48340,1,10925,4,0.01
2025-09-18T13:12:06.605Z,48198,1,19781,4,0.01
2025-09-18T13:12:06.605Z,48381,1,7216,4,0.01
2025-09-18T13:12:06.605Z,49285,1,319,4,0.31
2025-09-18T13:12:06.605Z,48160,1,6084,4,0.02
2025-09-18T13:12:06.605Z,48317,1,14261,4,0.01
2025-09-18T13:12:06.605Z,48375,1,11749,58,0.49
2025-09-18T13:12:06.605Z,48174,1,15663,4,0.01
2025-09-18T13:12:06.605Z,48134,2,10588,4,0.02
2025-09-18T13:12:06.605Z,48094,1,9296,4,0.01
2025-09-18T13:12:06.605Z,48201,3,9063,10,0.11
2025-09-18T13:12:06.605Z,48014,1,1945,42,2.16
2025-09-18T13:12:06.605Z,48167,1,12356,4,0.01
2025-09-18T13:12:06.605Z,48105,1,17909,4,0.01
2025-09-18T13:12:06.605Z,48346,1,11003,4,0.02
2025-09-18T13:12:06.605Z,48435,2,820,4,0.24
2025-09-18T13:12:06.605Z,48331,1,9613,4,0.01
