timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T13:13:30.836Z,48059,3,7800,4,0.04
2025-05-16T13:13:30.836Z,48446,28,14808,956,6.46
2025-05-16T13:13:30.836Z,48462,6,5611,66,1.18
2025-05-16T13:13:30.836Z,48375,2,11645,11,0.09
2025-05-16T13:13:30.836Z,48872,2,354,11,3.11
2025-05-16T13:13:30.836Z,48060,3,19463,4,0.02
2025-05-16T13:13:30.836Z,48312,1,16054,4,0.01
2025-05-16T13:13:30.836Z,48105,1,17896,4,0.01
2025-05-16T13:13:30.836Z,48236,1,13366,4,0.01
2025-05-16T13:13:30.836Z,48757,9,1404,135,9.62
2025-05-16T13:13:30.836Z,48070,1,2504,4,0.04
2025-05-16T13:13:30.836Z,48159,1,1137,39,3.43
2025-05-16T13:13:30.836Z,48768,10,4096,391,9.55
2025-05-16T13:13:30.836Z,48323,2,7414,29,0.39
2025-05-16T13:13:30.836Z,48840,1,134,4,0.75
2025-05-16T13:13:30.836Z,48461,1,3501,4,0.03
2025-05-16T13:13:30.836Z,48047,3,17865,10,0.06
2025-05-16T13:13:30.836Z,48442,15,2423,213,8.79
2025-05-16T13:13:30.836Z,48760,2,401,14,3.49
2025-05-16T13:13:30.836Z,48315,1,13449,4,0.01
2025-05-16T13:13:30.836Z,48152,2,14718,4,0.02
2025-05-16T13:13:30.836Z,48083,1,11910,8,0.07
2025-05-16T13:13:30.836Z,48191,1,1762,91,5.16
2025-05-16T13:13:30.836Z,48759,3,691,438,63.39
2025-05-16T13:13:30.836Z,48313,1,14829,4,0.01
2025-05-16T13:13:30.836Z,48444,4,4507,55,1.22
2025-05-16T13:13:30.836Z,48733,3,874,27,3.09
2025-05-16T13:13:30.836Z,48701,6,719,31,4.31
2025-05-16T13:13:30.836Z,48381,2,7064,42,0.59
2025-05-16T13:13:30.836Z,48167,3,12327,6,0.05
2025-05-16T13:13:30.836Z,48064,1,2000,274,13.7
2025-05-16T13:13:30.836Z,48843,10,22329,445,1.99
2025-05-16T13:13:30.836Z,48864,1,144,10,6.94
2025-05-16T13:13:30.836Z,48063,7,1892,860,45.45
2025-05-16T13:13:30.836Z,48350,6,2842,6,0.21
2025-05-16T13:13:30.836Z,48218,1,3338,4,0.03
2025-05-16T13:13:30.836Z,48042,3,14174,35,0.25
2025-05-16T13:13:30.836Z,48174,2,15688,157,1
2025-05-16T13:13:30.836Z,48097,2,2407,10,0.42
2025-05-16T13:13:30.836Z,48189,3,6800,18,0.26
2025-05-16T13:13:30.836Z,48744,4,1472,72,4.89
2025-05-16T13:13:30.836Z,48754,1,346,7,2.02
2025-05-16T13:13:30.836Z,48412,3,2761,60,2.17
2025-05-16T13:13:30.836Z,48336,3,12540,14,0.11
2025-05-16T13:13:30.836Z,48359,1,4993,4,0.02
2025-05-16T13:13:30.836Z,48413,1,3463,4,0.03
2025-05-16T13:13:30.836Z,48418,2,200,6,3
2025-05-16T13:13:30.836Z,48180,3,28854,11,0.04
2025-05-16T13:13:30.836Z,48324,1,7122,14,0.2
2025-05-16T13:13:30.836Z,48114,3,9282,70,0.75
2025-05-16T13:13:30.836Z,48185,2,26190,14,0.05
2025-05-16T13:13:30.836Z,48346,1,10981,4,0.01
2025-05-16T13:13:30.836Z,48204,2,11045,80,0.72
2025-05-16T13:13:30.836Z,48455,7,4099,266,6.49
2025-05-16T13:13:30.836Z,48124,1,14819,4,0.01
2025-05-16T13:13:30.836Z,48895,21,5199,610,11.73
2025-05-16T13:13:30.836Z,48334,2,9054,6,0.07
2025-05-16T13:13:30.836Z,48223,1,9977,4,0.01
2025-05-16T13:13:30.836Z,48302,4,7915,41,0.52
2025-05-16T13:13:30.836Z,48089,1,14478,4,0.01
2025-05-16T13:13:30.836Z,48183,5,20293,278,1.37
2025-05-16T13:13:30.836Z,48134,3,10590,4,0.03
2025-05-16T13:13:30.836Z,48127,1,15413,4,0.01
2025-05-16T13:13:30.836Z,48309,2,13224,4,0.01
2025-05-16T13:13:30.836Z,48454,1,646,4,0.31
2025-05-16T13:13:30.836Z,48213,1,8222,4,0.01
2025-05-16T13:13:30.836Z,48390,1,13454,22,0.16
2025-05-16T13:13:30.836Z,48130,7,7278,35,0.48
2025-05-16T13:13:30.836Z,48438,1,444,32,7.21
2025-05-16T13:13:30.836Z,48854,1,103,37,35.92
2025-05-16T13:13:30.836Z,48048,4,4129,8,0.19
2025-05-16T13:13:30.836Z,48734,2,82,54,65.85
2025-05-16T13:13:30.836Z,48158,1,819,4,0.37
2025-05-16T13:13:30.836Z,48041,1,2008,4,0.1
2025-05-16T13:13:30.836Z,48033,1,8964,4,0.01
2025-05-16T13:13:30.836Z,48025,1,6424,4,0.02
2025-05-16T13:13:30.836Z,48221,1,16596,4,0.01
2025-05-16T13:13:30.836Z,48428,3,2151,87,4.04
2025-05-16T13:13:30.836Z,48836,12,5753,126,2.19
2025-05-16T13:13:30.836Z,48423,1,69,4,1.45
2025-05-16T13:13:30.836Z,48073,1,18664,4,0.01
2025-05-16T13:13:30.836Z,48304,1,7570,8,0.11
2025-05-16T13:13:30.836Z,48380,1,3462,7,0.2
2025-05-16T13:13:30.836Z,48169,14,9429,315,3.34
2025-05-16T13:13:30.836Z,48160,2,6072,120,1.98
2025-05-16T13:13:30.836Z,48206,1,8056,15,0.19
2025-05-16T13:13:30.836Z,48819,1,184,4,0.54
2025-05-16T13:13:30.836Z,48435,1,818,30,3.67
2025-05-16T13:13:30.836Z,48371,2,10966,24,0.22
2025-05-16T13:13:30.836Z,48093,1,11525,4,0.01
2025-05-16T13:13:30.836Z,48353,1,3014,4,0.03
2025-05-16T13:13:30.836Z,48356,2,3800,6,0.16
2025-05-16T13:13:30.836Z,48176,2,10195,6,0.06
2025-05-16T13:13:30.836Z,48184,1,8436,4,0.01
2025-05-16T13:13:30.836Z,48892,3,2037,57,2.8
2025-05-16T13:13:30.836Z,48219,1,20308,4,0.01
2025-05-16T13:13:30.836Z,48003,1,2918,12,0.41
2025-05-16T13:13:30.836Z,48735,1,375,14,3.73
2025-05-16T13:13:30.836Z,48103,6,28183,439,1.56
2025-05-16T13:13:30.836Z,48237,1,13806,4,0.01
2025-05-16T13:13:30.836Z,48328,2,12614,4,0.02
2025-05-16T13:13:30.836Z,48040,4,5122,29,0.57
2025-05-16T13:13:30.836Z,48054,3,3429,291,8.49
2025-05-16T13:13:30.836Z,48193,1,7327,4,0.01
2025-05-16T13:13:30.836Z,48045,1,13982,4,0.01
2025-05-16T13:13:30.836Z,48079,16,6345,1008,15.89
2025-05-16T13:13:30.836Z,48116,2,14343,50,0.35
2025-05-16T13:13:30.836Z,48723,1,4736,5,0.11
2025-05-16T13:13:30.836Z,48173,1,5830,4,0.02
2025-05-16T13:13:30.836Z,48027,3,1417,28,1.98
2025-05-16T13:13:30.836Z,48205,1,12975,4,0.01
2025-05-16T13:13:30.836Z,48855,4,5791,7,0.12
2025-05-16T13:13:30.836Z,48348,5,9926,41,0.41
2025-05-16T13:13:30.836Z,48178,8,16281,172,1.06
2025-05-16T13:13:30.836Z,48317,1,14279,4,0.01
2025-05-16T13:13:30.836Z,48731,1,828,4,0.36
2025-05-16T13:13:30.836Z,48720,2,691,283,40.96
2025-05-16T13:13:30.836Z,48015,1,3730,4,0.03
2025-05-16T13:13:30.836Z,48085,1,10212,4,0.01
2025-05-16T13:13:30.836Z,48767,4,841,59,7.02
2025-05-16T13:13:30.836Z,48111,6,22141,10,0.05
2025-05-16T13:13:30.836Z,48150,1,13807,4,0.01
2025-05-16T13:13:30.836Z,48331,1,9616,5,0.05
2025-05-16T13:13:30.836Z,48066,4,22888,23,0.1
2025-05-16T13:13:30.836Z,48074,4,4647,46,0.99
2025-05-16T13:13:30.836Z,48005,1,2281,4,0.04
2025-05-16T13:13:30.836Z,48220,1,12881,4,0.02
2025-05-16T13:13:30.836Z,48755,2,2376,19,0.8
2025-05-16T13:13:30.836Z,48746,13,2466,145,5.88
2025-05-16T13:13:30.836Z,48075,1,11294,4,0.01
2025-05-16T13:13:30.836Z,48035,1,16680,4,0.01
2025-05-16T13:13:30.836Z,48463,1,13,4,30.77
2025-05-16T13:13:30.836Z,48164,7,4118,17,0.41
2025-05-16T13:13:30.836Z,48091,5,13548,16,0.12
2025-05-16T13:13:30.836Z,48062,5,4452,17,0.38
2025-05-16T13:13:30.836Z,48187,2,23515,59,0.25
2025-05-16T13:13:30.836Z,48138,5,4985,29,0.58
2025-05-16T13:13:30.836Z,48416,2,2241,9,0.4
