timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T17:54:38.990Z,48228,1,21164,4,0.01
2026-04-15T17:54:38.990Z,48124,11,14842,68,0.46
2026-04-15T17:54:38.990Z,48315,1,13479,4,0.01
2026-04-15T17:54:38.990Z,48180,31,28870,921,3.19
2026-04-15T17:54:38.990Z,48212,1,14407,4,0.01
2026-04-15T17:54:38.990Z,48174,16,15687,714,4.55
2026-04-15T17:54:38.990Z,48117,3,4870,20,0.41
2026-04-15T17:54:38.990Z,48390,1,13446,4,0.01
2026-04-15T17:54:38.990Z,48184,7,8425,204,2.42
2026-04-15T17:54:38.990Z,48091,1,13527,4,0.01
2026-04-15T17:54:38.990Z,48193,1,7328,11,0.15
2026-04-15T17:54:38.990Z,48187,2,23534,114,0.48
2026-04-15T17:54:38.990Z,48302,1,7930,6,0.08
2026-04-15T17:54:38.990Z,48060,1,19367,4,0.01
2026-04-15T17:54:38.990Z,48442,2,2423,6,0.25
2026-04-15T17:54:38.990Z,48150,8,13785,277,2.01
2026-04-15T17:54:38.990Z,48064,2,2013,6,0.3
2026-04-15T17:54:38.990Z,48843,3,22396,4,0.02
2026-04-15T17:54:38.990Z,48131,1,4223,23,0.54
2026-04-15T17:54:38.990Z,48759,1,686,4,0.15
2026-04-15T17:54:38.990Z,48083,1,11946,8,0.07
2026-04-15T17:54:38.990Z,48381,1,7215,4,0.01
2026-04-15T17:54:38.990Z,48160,1,6070,11,0.18
2026-04-15T17:54:38.990Z,48159,3,1131,94,8.31
2026-04-15T17:54:38.990Z,48309,2,13226,145,1.1
2026-04-15T17:54:38.990Z,48152,1,14730,4,0.02
2026-04-15T17:54:38.990Z,48146,7,17154,55,0.32
2026-04-15T17:54:38.990Z,48166,2,5755,7,0.12
2026-04-15T17:54:38.990Z,48218,1,3361,4,0.03
2026-04-15T17:54:38.990Z,48022,1,1131,4,0.09
2026-04-15T17:54:38.990Z,48895,1,5197,4,0.02
2026-04-15T17:54:38.990Z,48221,1,16606,4,0.01
2026-04-15T17:54:38.990Z,48116,1,14393,158,1.1
2026-04-15T17:54:38.990Z,48326,1,13442,4,0.03
2026-04-15T17:54:38.990Z,48205,1,12923,4,0.01
2026-04-15T17:54:38.990Z,48017,2,6226,15,0.24
2026-04-15T17:54:38.990Z,48105,18,17900,347,1.94
2026-04-15T17:54:38.990Z,48127,1,15413,4,0.01
2026-04-15T17:54:38.990Z,48154,1,16813,43,0.26
2026-04-15T17:54:38.990Z,48301,1,6204,51,0.82
2026-04-15T17:54:38.990Z,48235,1,19092,4,0.01
2026-04-15T17:54:38.990Z,48045,1,13789,4,0.01
2026-04-15T17:54:38.990Z,48188,20,19470,1365,7.01
2026-04-15T17:54:38.990Z,49236,1,599,4,0.17
2026-04-15T17:54:38.990Z,48176,1,10292,4,0.01
2026-04-15T17:54:38.990Z,48135,3,12501,1029,8.23
2026-04-15T17:54:38.990Z,48125,18,9543,273,2.86
2026-04-15T17:54:38.990Z,48186,5,15511,119,0.77
2026-04-15T17:54:38.990Z,48062,1,4418,4,0.02
2026-04-15T17:54:38.990Z,48227,4,17180,8,0.05
2026-04-15T17:54:38.990Z,48239,1,16147,4,0.01
2026-04-15T17:54:38.990Z,48198,25,19855,4793,24.14
2026-04-15T17:54:38.990Z,48240,1,7755,4,0.01
2026-04-15T17:54:38.990Z,48141,3,10724,6,0.06
2026-04-15T17:54:38.990Z,48213,1,8200,4,0.01
2026-04-15T17:54:38.990Z,48104,80,20354,2493,12.25
2026-04-15T17:54:38.990Z,48170,2,20917,4,0.01
2026-04-15T17:54:38.990Z,48023,1,2628,4,0.04
2026-04-15T17:54:38.990Z,48197,3,29697,7,0.02
2026-04-15T17:54:38.990Z,48033,1,9116,165,1.81
2026-04-15T17:54:38.990Z,48229,14,4196,43,1.02
2026-04-15T17:54:38.990Z,48164,1,4124,6,0.15
2026-04-15T17:54:38.990Z,48173,5,5822,231,3.97
2026-04-15T17:54:38.990Z,48230,2,7758,4,0.03
2026-04-15T17:54:38.990Z,48178,1,16296,10,0.06
2026-04-15T17:54:38.990Z,48242,1,21,4,9.52
2026-04-15T17:54:38.990Z,48080,2,11867,4,0.02
2026-04-15T17:54:38.990Z,48162,3,13849,4,0.03
2026-04-15T17:54:38.990Z,48122,5,5262,7,0.13
2026-04-15T17:54:38.990Z,48118,2,1228,23,1.87
2026-04-15T17:54:38.990Z,48304,1,7550,4,0.01
2026-04-15T17:54:38.990Z,48028,1,1590,4,0.06
2026-04-15T17:54:38.990Z,48202,1,9675,4,0.01
2026-04-15T17:54:38.990Z,48317,1,14273,4,0.01
2026-04-15T17:54:38.990Z,48179,1,1521,119,7.82
2026-04-15T17:54:38.990Z,48183,1,20267,4,0.01
2026-04-15T17:54:38.990Z,48111,13,22256,400,1.8
2026-04-15T17:54:38.990Z,48185,7,26170,612,2.34
2026-04-15T17:54:38.990Z,48306,5,11061,6,0.05
2026-04-15T17:54:38.990Z,48084,3,9466,18,0.19
2026-04-15T17:54:38.990Z,48103,69,28318,3131,11.06
2026-04-15T17:54:38.990Z,48048,2,4123,6,0.15
2026-04-15T17:54:38.990Z,48109,1,108,4,0.93
2026-04-15T17:54:38.990Z,48168,1,10333,4,0.01
2026-04-15T17:54:38.990Z,48101,8,12779,49,0.38
2026-04-15T17:54:38.990Z,48217,12,3005,54,1.8
2026-04-15T17:54:38.990Z,48316,1,13316,4,0.01
