timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-03T18:07:44.851Z,48239,1,16128,5,0.03
2025-10-03T18:07:44.851Z,48375,7,11754,202,1.72
2025-10-03T18:07:44.851Z,48005,1,2288,4,0.04
2025-10-03T18:07:44.851Z,48214,1,8138,4,0.01
2025-10-03T18:07:44.851Z,48212,1,14306,4,0.01
2025-10-03T18:07:44.851Z,48154,3,16818,5,0.03
2025-10-03T18:07:44.851Z,48204,1,10994,4,0.01
2025-10-03T18:07:44.851Z,48103,1,28348,4,0.01
2025-10-03T18:07:44.851Z,48152,1,14721,4,0.01
2025-10-03T18:07:44.851Z,48331,1,9618,4,0.01
2025-10-03T18:07:44.851Z,48198,3,19777,4,0.02
2025-10-03T18:07:44.851Z,48062,1,4445,4,0.05
2025-10-03T18:07:44.851Z,48205,2,12884,4,0.02
2025-10-03T18:07:44.851Z,48219,2,20397,4,0.01
2025-10-03T18:07:44.851Z,48130,1,7291,4,0.04
2025-10-03T18:07:44.851Z,48426,1,354,4,0.28
2025-10-03T18:07:44.851Z,48127,1,15398,4,0.01
2025-10-03T18:07:44.851Z,48170,2,20916,109,0.52
2025-10-03T18:07:44.851Z,48744,1,1476,4,0.07
2025-10-03T18:07:44.851Z,48176,1,10246,4,0.01
2025-10-03T18:07:44.851Z,48047,1,17873,4,0.01
2025-10-03T18:07:44.851Z,48126,1,17813,4,0.01
2025-10-03T18:07:44.851Z,48091,1,13510,4,0.01
2025-10-03T18:07:44.851Z,48340,2,10919,17,0.16
2025-10-03T18:07:44.851Z,48228,1,21083,4,0.01
2025-10-03T18:07:44.851Z,48314,1,10214,4,0.02
2025-10-03T18:07:44.851Z,48076,1,12111,4,0.01
2025-10-03T18:07:44.851Z,48071,1,15506,4,0.01
2025-10-03T18:07:44.851Z,48067,1,14847,13,0.09
2025-10-03T18:07:44.851Z,48227,1,17039,4,0.01
2025-10-03T18:07:44.851Z,48111,1,22263,4,0.01
2025-10-03T18:07:44.851Z,48135,1,12480,4,0.01
2025-10-03T18:07:44.851Z,49236,1,600,4,0.17
2025-10-03T18:07:44.851Z,48221,2,16539,4,0.01
2025-10-03T18:07:44.851Z,48895,2,5204,4,0.04
2025-10-03T18:07:44.851Z,48843,1,22385,4,0.01
2025-10-03T18:07:44.851Z,48105,5,17907,5,0.03
2025-10-03T18:07:44.851Z,48229,1,4178,4,0.02
2025-10-03T18:07:44.851Z,48421,2,3011,4,0.1
2025-10-03T18:07:44.851Z,48092,2,11944,7,0.06
2025-10-03T18:07:44.851Z,48183,1,20279,32,0.16
2025-10-03T18:07:44.851Z,48234,1,13213,4,0.02
