timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-28T23:54:12.363Z,48230,3,7753,12,0.15
2026-06-28T23:54:12.363Z,48197,1,29713,4,0.01
2026-06-28T23:54:12.363Z,48328,1,12565,4,0.01
2026-06-28T23:54:12.363Z,48125,1,9522,4,0.01
2026-06-28T23:54:12.363Z,48045,1,14031,4,0.01
2026-06-28T23:54:12.363Z,48089,1,14444,4,0.01
2026-06-28T23:54:12.363Z,48302,1,7929,4,0.01
2026-06-28T23:54:12.363Z,48170,1,20954,4,0.01
2026-06-28T23:54:12.363Z,48076,1,12110,4,0.02
2026-06-28T23:54:12.363Z,48342,1,7946,4,0.01
2026-06-28T23:54:12.363Z,48042,1,14253,4,0.01
2026-06-28T23:54:12.363Z,48117,1,4879,26,0.53
2026-06-28T23:54:12.363Z,48088,1,9884,4,0.02
2026-06-28T23:54:12.363Z,48178,1,16335,4,0.01
2026-06-28T23:54:12.363Z,48219,1,20268,4,0.01
2026-06-28T23:54:12.363Z,48237,1,13774,4,0.01
2026-06-28T23:54:12.363Z,48127,1,15403,4,0.01
2026-06-28T23:54:12.363Z,48162,1,13841,53,0.38
2026-06-28T23:54:12.363Z,48067,1,14885,4,0.01
2026-06-28T23:54:12.363Z,48134,1,10609,4,0.02
2026-06-28T23:54:12.363Z,48185,1,26136,4,0.01
2026-06-28T23:54:12.363Z,48093,1,11513,4,0.02
2026-06-28T23:54:12.363Z,48146,1,17112,4,0.01
2026-06-28T23:54:12.363Z,48221,1,16567,4,0.01
2026-06-28T23:54:12.363Z,48085,2,10214,4,0.01
2026-06-28T23:54:12.363Z,48152,11,14727,462,3.14
2026-06-28T23:54:12.363Z,48180,3,28855,2134,7.4
2026-06-28T23:54:12.363Z,48453,1,2119,4,0.05
2026-06-28T23:54:12.363Z,48224,1,15732,4,0.01
2026-06-28T23:54:12.363Z,48101,1,12782,4,0.01
2026-06-28T23:54:12.363Z,48135,2,12484,4,0.02
2026-06-28T23:54:12.363Z,48375,2,11763,43,0.37
2026-06-28T23:54:12.363Z,48150,1,13793,54,0.39
2026-06-28T23:54:12.363Z,48322,1,15215,4,0.01
2026-06-28T23:54:12.363Z,48843,2,22433,25,0.11
2026-06-28T23:54:12.363Z,48187,2,23536,4,0.01
