timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-03T12:08:17.253Z,48084,1,9422,4,0.04
2025-05-03T12:08:17.253Z,48054,1,3427,4,0.09
2025-05-03T12:08:17.253Z,48146,1,17192,4,0.01
2025-05-03T12:08:17.253Z,48223,1,9998,6,0.06
2025-05-03T12:08:17.253Z,48239,1,16160,4,0.01
2025-05-03T12:08:17.253Z,48105,1,17890,4,0.01
2025-05-03T12:08:17.253Z,48342,1,7956,4,0.01
2025-05-03T12:08:17.253Z,48227,1,17196,4,0.01
2025-05-03T12:08:17.253Z,48035,1,16688,118,0.71
2025-05-03T12:08:17.253Z,48329,1,11329,4,0.01
2025-05-03T12:08:17.253Z,48213,1,8247,4,0.01
2025-05-03T12:08:17.253Z,48071,1,15515,4,0.01
