timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-23T04:06:12.760Z,48042,3,14077,576,4.09
2025-03-23T04:06:12.760Z,48235,1,19124,4,0.01
2025-03-23T04:06:12.760Z,48124,1,14852,4,0.01
2025-03-23T04:06:12.760Z,48051,7,8509,590,6.93
2025-03-23T04:06:12.760Z,48185,1,26209,4,0.01
2025-03-23T04:06:12.760Z,48328,1,12613,5,0.04
2025-03-23T04:06:12.760Z,48220,1,12895,4,0.01
2025-03-23T04:06:12.760Z,48048,1,4119,4,0.05
2025-03-23T04:06:12.760Z,48040,1,5124,4,0.02
2025-03-23T04:06:12.760Z,48047,2,17816,91,0.51
2025-03-23T04:06:12.760Z,48180,1,28864,4,0.01
2025-03-23T04:06:12.760Z,48224,1,15869,5,0.03
2025-03-23T04:06:12.760Z,48044,2,21520,4,0.01
2025-03-23T04:06:12.760Z,48195,1,15010,4,0.01
2025-03-23T04:06:12.760Z,48050,1,739,4,0.14
2025-03-23T04:06:12.760Z,48393,1,9519,4,0.01
