timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-15T21:26:01.994Z,48334,3,9048,13,0.14
2026-05-15T21:26:01.994Z,48003,2,2922,4,0.14
2026-05-15T21:26:01.994Z,48229,1,4174,4,0.02
2026-05-15T21:26:01.994Z,48186,2,15477,4,0.02
2026-05-15T21:26:01.994Z,48127,1,15393,4,0.01
2026-05-15T21:26:01.994Z,48219,1,20297,4,0.01
2026-05-15T21:26:01.994Z,48892,1,2031,4,0.05
2026-05-15T21:26:01.994Z,48234,1,13171,4,0.01
2026-05-15T21:26:01.994Z,48450,1,4430,4,0.02
2026-05-15T21:26:01.994Z,48085,2,10197,107,1.05
2026-05-15T21:26:01.994Z,48329,1,11315,4,0.01
2026-05-15T21:26:01.994Z,48131,1,4229,4,0.02
2026-05-15T21:26:01.994Z,48206,1,8014,4,0.01
2026-05-15T21:26:01.994Z,48428,1,2157,4,0.19
2026-05-15T21:26:01.994Z,48195,1,14956,4,0.01
2026-05-15T21:26:01.994Z,48328,1,12610,4,0.01
2026-05-15T21:26:01.994Z,48224,1,15705,4,0.01
2026-05-15T21:26:01.994Z,48198,1,19732,4,0.01
2026-05-15T21:26:01.994Z,48180,1,28830,4,0.01
2026-05-15T21:26:01.994Z,48746,1,2460,4,0.04
2026-05-15T21:26:01.994Z,48035,1,16676,4,0.01
2026-05-15T21:26:01.994Z,48168,1,10332,4,0.02
