timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-23T18:08:22.036Z,48446,1,14808,4,0.01
2025-10-23T18:08:22.036Z,48234,2,13231,4,0.02
2025-10-23T18:08:22.036Z,48201,1,9058,4,0.01
2025-10-23T18:08:22.036Z,48235,1,19002,6,0.03
2025-10-23T18:08:22.036Z,48141,1,10704,4,0.01
2025-10-23T18:08:22.036Z,48348,1,9917,4,0.01
2025-10-23T18:08:22.036Z,48162,3,13801,93,0.67
2025-10-23T18:08:22.036Z,48043,2,7934,460,5.8
2025-10-23T18:08:22.036Z,48036,1,11313,4,0.01
2025-10-23T18:08:22.036Z,48224,1,15761,4,0.01
2025-10-23T18:08:22.036Z,48350,1,2850,4,0.04
2025-10-23T18:08:22.036Z,48134,1,10591,4,0.01
2025-10-23T18:08:22.036Z,48150,1,13783,4,0.01
2025-10-23T18:08:22.036Z,48166,1,5733,4,0.02
2025-10-23T18:08:22.036Z,48371,1,10970,4,0.01
2025-10-23T18:08:22.036Z,48025,1,6422,4,0.02
2025-10-23T18:08:22.036Z,48197,1,29700,4,0.01
2025-10-23T18:08:22.036Z,48312,1,16050,4,0.01
2025-10-23T18:08:22.036Z,48341,2,7798,4,0.03
2025-10-23T18:08:22.036Z,48154,4,16822,5,0.03
2025-10-23T18:08:22.036Z,48326,2,13433,4,0.02
2025-10-23T18:08:22.036Z,48238,3,11506,4,0.03
2025-10-23T18:08:22.036Z,48075,2,11312,4,0.04
2025-10-23T18:08:22.036Z,48089,1,14490,4,0.01
2025-10-23T18:08:22.036Z,48045,1,13924,4,0.01
2025-10-23T18:08:22.036Z,48085,1,10197,4,0.01
2025-10-23T18:08:22.036Z,48340,1,10923,4,0.01
2025-10-23T18:08:22.036Z,48390,1,13466,4,0.01
2025-10-23T18:08:22.036Z,48324,1,7126,4,0.01
2025-10-23T18:08:22.036Z,48066,1,22850,4,0.01
2025-10-23T18:08:22.036Z,48047,1,17868,4,0.01
2025-10-23T18:08:22.036Z,48152,2,14709,15,0.1
2025-10-23T18:08:22.036Z,48205,1,12900,4,0.01
2025-10-23T18:08:22.036Z,48228,1,21064,4,0.01
2025-10-23T18:08:22.036Z,48059,1,7824,4,0.01
2025-10-23T18:08:22.036Z,48042,1,14196,4,0.01
2025-10-23T18:08:22.036Z,48227,3,17079,4,0.02
2025-10-23T18:08:22.036Z,48084,1,9483,23,0.24
2025-10-23T18:08:22.036Z,48207,1,10534,4,0.01
2025-10-23T18:08:22.036Z,48138,1,4983,4,0.04
2025-10-23T18:08:22.036Z,48203,1,10388,4,0.01
2025-10-23T18:08:22.036Z,48021,1,14555,4,0.01
2025-10-23T18:08:22.036Z,48076,1,12115,4,0.01
2025-10-23T18:08:22.036Z,48217,1,2990,4,0.03
2025-10-23T18:08:22.036Z,48103,1,28341,4,0.01
2025-10-23T18:08:22.036Z,48219,3,20373,4,0.01
2025-10-23T18:08:22.036Z,48030,1,8258,4,0.01
2025-10-23T18:08:22.036Z,48223,1,9940,4,0.01
2025-10-23T18:08:22.036Z,48186,1,15488,8,0.05
2025-10-23T18:08:22.036Z,48211,1,2241,4,0.04
2025-10-23T18:08:22.036Z,48130,1,7294,4,0.01
2025-10-23T18:08:22.036Z,48239,2,16143,4,0.01
2025-10-23T18:08:22.036Z,48363,1,2839,4,0.04
2025-10-23T18:08:22.036Z,48180,1,28817,4,0.01
2025-10-23T18:08:22.036Z,48322,2,15196,4,0.01
2025-10-23T18:08:22.036Z,48127,1,15404,49,0.32
2025-10-23T18:08:22.036Z,48135,1,12483,4,0.01
2025-10-23T18:08:22.036Z,48206,1,8031,4,0.01
2025-10-23T18:08:22.036Z,48185,1,26162,4,0.01
2025-10-23T18:08:22.036Z,48462,1,5617,4,0.02
2025-10-23T18:08:22.036Z,48072,1,7363,4,0.01
2025-10-23T18:08:22.036Z,48307,2,21988,4,0.01
2025-10-23T18:08:22.036Z,48472,1,676,4,0.15
