timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-11T00:38:51.065Z,48124,2,14842,6,0.04
2026-04-11T00:38:51.065Z,48322,1,15192,4,0.01
2026-04-11T00:38:51.065Z,48150,2,13785,4,0.01
2026-04-11T00:38:51.065Z,48005,2,2288,4,0.13
2026-04-11T00:38:51.065Z,48211,1,2206,4,0.05
2026-04-11T00:38:51.065Z,48334,1,9065,4,0.01
2026-04-11T00:38:51.065Z,48238,1,11549,4,0.01
2026-04-11T00:38:51.065Z,48167,1,12367,4,0.01
2026-04-11T00:38:51.065Z,48116,2,14393,4,0.01
2026-04-11T00:38:51.065Z,48188,1,19470,4,0.01
2026-04-11T00:38:51.065Z,48312,1,16055,30,0.19
2026-04-11T00:38:51.065Z,48227,1,17180,4,0.01
2026-04-11T00:38:51.065Z,48377,1,9799,9,0.09
2026-04-11T00:38:51.065Z,48003,1,2920,4,0.03
2026-04-11T00:38:51.065Z,48892,1,2035,4,0.05
2026-04-11T00:38:51.065Z,48316,1,13316,4,0.01
