timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T12:44:43.538Z,48025,1,6403,4,0.03
2026-09-11T12:44:43.538Z,48101,1,12787,4,0.01
2026-09-11T12:44:43.538Z,48843,1,22411,4,0.01
2026-09-11T12:44:43.538Z,48176,2,10312,32,0.31
2026-09-11T12:44:43.538Z,48188,2,19468,46,0.24
2026-09-11T12:44:43.538Z,48234,1,13193,4,0.01
2026-09-11T12:44:43.538Z,48047,1,17885,4,0.01
2026-09-11T12:44:43.538Z,48240,3,7729,4,0.03
2026-09-11T12:44:43.538Z,48126,1,17777,4,0.01
2026-09-11T12:44:43.538Z,48125,2,9499,4,0.02
2026-09-11T12:44:43.538Z,48229,1,4157,4,0.02
2026-09-11T12:44:43.538Z,48173,2,5814,4,0.05
2026-09-11T12:44:43.538Z,48048,2,4110,79,1.92
2026-09-11T12:44:43.538Z,48021,1,14538,4,0.01
2026-09-11T12:44:43.538Z,48137,1,889,4,0.11
2026-09-11T12:44:43.538Z,48210,1,9363,4,0.01
2026-09-11T12:44:43.538Z,48228,1,21092,4,0.01
2026-09-11T12:44:43.538Z,48377,1,9761,4,0.01
2026-09-11T12:44:43.538Z,48051,1,8523,4,0.01
2026-09-11T12:44:43.538Z,48227,2,16929,4,0.01
2026-09-11T12:44:43.538Z,48381,1,7298,4,0.01
2026-09-11T12:44:43.538Z,48134,1,10599,4,0.01
2026-09-11T12:44:43.538Z,48174,1,15630,4,0.01
