timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-06T18:01:15.357Z,48306,2,11059,4,0.03
2026-05-06T18:01:15.357Z,48227,1,17062,4,0.01
2026-05-06T18:01:15.357Z,48111,2,22244,4,0.01
2026-05-06T18:01:15.357Z,48755,1,2375,4,0.04
2026-05-06T18:01:15.357Z,48167,1,12370,4,0.01
2026-05-06T18:01:15.357Z,48174,1,15680,4,0.02
2026-05-06T18:01:15.357Z,48341,1,7868,4,0.01
2026-05-06T18:01:15.357Z,48211,1,2206,4,0.09
2026-05-06T18:01:15.357Z,48235,1,19048,4,0.01
2026-05-06T18:01:15.357Z,48066,1,22855,4,0.01
2026-05-06T18:01:15.357Z,48180,2,28851,4,0.01
2026-05-06T18:01:15.357Z,48126,1,17806,4,0.01
2026-05-06T18:01:15.357Z,48141,1,10681,4,0.04
2026-05-06T18:01:15.357Z,48202,1,9664,4,0.01
2026-05-06T18:01:15.357Z,48226,1,6147,4,0.02
2026-05-06T18:01:15.357Z,48223,3,9988,18,0.18
2026-05-06T18:01:15.357Z,48225,1,6749,4,0.01
2026-05-06T18:01:15.357Z,48116,1,14389,4,0.01
2026-05-06T18:01:15.357Z,48160,1,6068,4,0.02
2026-05-06T18:01:15.357Z,48073,1,18665,4,0.01
2026-05-06T18:01:15.357Z,48146,1,17120,4,0.01
2026-05-06T18:01:15.357Z,48203,3,10370,4,0.03
2026-05-06T18:01:15.357Z,48080,2,11868,4,0.02
2026-05-06T18:01:15.357Z,48224,1,15805,4,0.01
2026-05-06T18:01:15.357Z,48079,1,6408,4,0.02
2026-05-06T18:01:15.357Z,48035,2,16698,4,0.01
2026-05-06T18:01:15.357Z,48446,1,14791,4,0.01
2026-05-06T18:01:15.357Z,48176,1,10292,4,0.01
2026-05-06T18:01:15.357Z,48209,1,9504,4,0.01
2026-05-06T18:01:15.357Z,48150,2,13787,10,0.07
2026-05-06T18:01:15.357Z,48043,1,7961,4,0.01
2026-05-06T18:01:15.357Z,48021,1,14556,4,0.01
2026-05-06T18:01:15.357Z,48170,6,20920,20,0.1
2026-05-06T18:01:15.357Z,48720,1,687,4,0.15
2026-05-06T18:01:15.357Z,48206,2,8134,4,0.02
2026-05-06T18:01:15.357Z,48168,2,10335,4,0.02
2026-05-06T18:01:15.357Z,48367,1,2088,4,0.05
2026-05-06T18:01:15.357Z,48089,1,14468,4,0.01
2026-05-06T18:01:15.357Z,48214,1,8180,4,0.01
2026-05-06T18:01:15.357Z,48075,1,11326,4,0.01
2026-05-06T18:01:15.357Z,48092,2,11959,30,0.25
2026-05-06T18:01:15.357Z,48326,1,13452,4,0.01
2026-05-06T18:01:15.357Z,48197,1,29680,16,0.05
2026-05-06T18:01:15.357Z,48219,1,20349,4,0.01
2026-05-06T18:01:15.357Z,48204,2,10967,4,0.02
2026-05-06T18:01:15.357Z,48238,1,11546,4,0.01
2026-05-06T18:01:15.357Z,48350,1,2858,4,0.04
2026-05-06T18:01:15.357Z,48348,1,9906,4,0.01
2026-05-06T18:01:15.357Z,48039,1,4042,4,0.07
2026-05-06T18:01:15.357Z,48097,2,2402,4,0.08
2026-05-06T18:01:15.357Z,48103,2,28323,4,0.01
2026-05-06T18:01:15.357Z,48130,1,7289,4,0.01
2026-05-06T18:01:15.357Z,48001,1,6701,5,0.07
2026-05-06T18:01:15.357Z,48221,3,16511,4,0.02
