timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-29T12:07:27.007Z,48386,1,8171,33,0.4
2024-12-29T12:07:27.007Z,48382,3,9420,1406,14.93
2024-12-29T12:07:27.007Z,48152,1,14715,4,0.01
2024-12-29T12:07:27.007Z,48212,2,14389,4,0.01
2024-12-29T12:07:27.007Z,48239,1,16204,4,0.01
2024-12-29T12:07:27.007Z,48329,1,11323,4,0.01
2024-12-29T12:07:27.007Z,48390,1,13449,13,0.1
2024-12-29T12:07:27.007Z,48180,1,28859,4,0.01
2024-12-29T12:07:27.007Z,48843,1,22302,5,0.02
2024-12-29T12:07:27.007Z,48103,1,28062,7,0.02
2024-12-29T12:07:27.007Z,48228,3,21266,13,0.06
2024-12-29T12:07:27.007Z,48229,1,4223,4,0.02
2024-12-29T12:07:27.007Z,48393,1,9521,4,0.03
2024-12-29T12:07:27.007Z,48045,1,13827,4,0.01
2024-12-29T12:07:27.007Z,48377,1,9798,4,0.03
