timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-10T16:06:39.350Z,48312,3,16043,5,0.03
2025-09-10T16:06:39.350Z,48103,1,28345,4,0.01
2025-09-10T16:06:39.350Z,48032,1,960,4,0.1
2025-09-10T16:06:39.350Z,48382,2,9467,8,0.08
2025-09-10T16:06:39.350Z,48073,1,18651,5,0.03
2025-09-10T16:06:39.350Z,48009,1,11633,4,0.01
2025-09-10T16:06:39.350Z,48134,1,10597,10,0.09
2025-09-10T16:06:39.350Z,48205,1,12856,4,0.01
2025-09-10T16:06:39.350Z,48120,1,3050,4,0.07
2025-09-10T16:06:39.350Z,48118,1,1224,4,0.08
2025-09-10T16:06:39.350Z,48187,1,23507,4,0.01
2025-09-10T16:06:39.350Z,48324,1,7123,4,0.01
2025-09-10T16:06:39.350Z,48042,1,14202,22,0.15
2025-09-10T16:06:39.350Z,48350,1,2849,4,0.04
2025-09-10T16:06:39.350Z,48468,4,1012,8,0.79
2025-09-10T16:06:39.350Z,48219,1,20421,4,0.01
2025-09-10T16:06:39.350Z,48152,4,14730,77,0.52
2025-09-10T16:06:39.350Z,48206,1,7968,4,0.01
2025-09-10T16:06:39.350Z,48207,1,10549,4,0.01
2025-09-10T16:06:39.350Z,48726,1,2555,4,0.04
2025-09-10T16:06:39.350Z,48234,1,13202,4,0.01
2025-09-10T16:06:39.350Z,48091,1,13516,4,0.01
2025-09-10T16:06:39.350Z,48327,1,11734,4,0.01
2025-09-10T16:06:39.350Z,48202,1,9559,4,0.01
2025-09-10T16:06:39.350Z,48095,1,2498,4,0.04
2025-09-10T16:06:39.350Z,48239,2,16141,4,0.02
2025-09-10T16:06:39.350Z,48340,4,10909,5,0.05
2025-09-10T16:06:39.350Z,48341,1,7806,4,0.01
2025-09-10T16:06:39.350Z,48124,1,14817,4,0.01
2025-09-10T16:06:39.350Z,48081,1,9744,4,0.02
2025-09-10T16:06:39.350Z,48442,2,2427,4,0.08
2025-09-10T16:06:39.350Z,48033,1,9084,31,0.34
2025-09-10T16:06:39.350Z,48334,1,9044,13,0.14
2025-09-10T16:06:39.350Z,48323,1,7422,4,0.01
2025-09-10T16:06:39.350Z,48164,2,4119,4,0.07
2025-09-10T16:06:39.350Z,48315,1,13474,5,0.04
2025-09-10T16:06:39.350Z,48383,1,5476,4,0.02
2025-09-10T16:06:39.350Z,48236,1,13355,4,0.01
2025-09-10T16:06:39.350Z,48185,2,26197,5,0.02
2025-09-10T16:06:39.350Z,48186,1,15472,5,0.03
2025-09-10T16:06:39.350Z,48240,1,7734,4,0.01
2025-09-10T16:06:39.350Z,48336,1,12532,4,0.01
2025-09-10T16:06:39.350Z,48072,1,7358,4,0.01
2025-09-10T16:06:39.350Z,48462,2,5614,4,0.04
2025-09-10T16:06:39.350Z,48221,1,16563,4,0.01
2025-09-10T16:06:39.350Z,48214,1,8131,4,0.01
2025-09-10T16:06:39.350Z,48213,1,8176,4,0.01
2025-09-10T16:06:39.350Z,48238,5,11466,5,0.04
2025-09-10T16:06:39.350Z,48390,1,13458,9,0.07
2025-09-10T16:06:39.350Z,48421,1,3011,4,0.03
2025-09-10T16:06:39.350Z,48471,1,2655,12,0.45
2025-09-10T16:06:39.350Z,48127,1,15405,4,0.01
2025-09-10T16:06:39.350Z,48066,1,22851,4,0.01
