timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T00:53:54.741Z,48328,1,12618,7,0.06
2025-10-19T00:53:54.741Z,48213,1,8174,4,0.01
2025-10-19T00:53:54.741Z,48301,2,6222,5,0.08
2025-10-19T00:53:54.741Z,48167,1,12353,4,0.01
2025-10-19T00:53:54.741Z,48326,2,13439,239,1.78
2025-10-19T00:53:54.741Z,48006,1,1723,4,0.06
2025-10-19T00:53:54.741Z,48174,1,15671,4,0.01
2025-10-19T00:53:54.741Z,48382,2,9467,63,0.67
2025-10-19T00:53:54.741Z,48302,1,7930,4,0.01
2025-10-19T00:53:54.741Z,48173,1,5826,4,0.02
2025-10-19T00:53:54.741Z,48336,1,12527,4,0.01
2025-10-19T00:53:54.741Z,48462,2,5616,4,0.04
2025-10-19T00:53:54.741Z,48386,1,8209,858,10.45
2025-10-19T00:53:54.741Z,48843,7,22387,11,0.05
2025-10-19T00:53:54.741Z,48393,1,9507,4,0.01
2025-10-19T00:53:54.741Z,48350,1,2849,4,0.04
2025-10-19T00:53:54.741Z,48221,1,16574,4,0.01
2025-10-19T00:53:54.741Z,48116,2,14381,27,0.19
2025-10-19T00:53:54.741Z,48341,1,7792,20,0.26
2025-10-19T00:53:54.741Z,48746,1,2467,4,0.04
2025-10-19T00:53:54.741Z,48193,2,7320,4,0.03
2025-10-19T00:53:54.741Z,48060,1,19469,4,0.01
2025-10-19T00:53:54.741Z,48080,1,11869,4,0.01
2025-10-19T00:53:54.741Z,48442,1,2427,4,0.04
2025-10-19T00:53:54.741Z,48362,1,6786,4,0.04
2025-10-19T00:53:54.741Z,48383,2,5465,10,0.18
2025-10-19T00:53:54.741Z,48348,1,9918,4,0.02
2025-10-19T00:53:54.741Z,48082,1,7991,4,0.01
2025-10-19T00:53:54.741Z,48327,1,11716,4,0.01
2025-10-19T00:53:54.741Z,48021,1,14544,4,0.01
2025-10-19T00:53:54.741Z,48098,2,7856,4,0.03
2025-10-19T00:53:54.741Z,49270,1,2329,4,0.04
2025-10-19T00:53:54.741Z,48041,6,2009,6,0.3
2025-10-19T00:53:54.741Z,48071,1,15515,4,0.01
2025-10-19T00:53:54.741Z,48219,1,20340,4,0.01
2025-10-19T00:53:54.741Z,48329,1,11324,4,0.01
2025-10-19T00:53:54.741Z,48169,2,9424,4,0.04
2025-10-19T00:53:54.741Z,48054,1,3432,4,0.06
2025-10-19T00:53:54.741Z,48227,2,17066,4,0.01
2025-10-19T00:53:54.741Z,48357,1,3969,4,0.03
2025-10-19T00:53:54.741Z,48205,1,12869,4,0.01
