timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-15T21:34:09.127Z,48230,1,7745,4,0.01
2025-04-15T21:34:09.127Z,48210,1,9451,4,0.01
2025-04-15T21:34:09.127Z,48092,1,11950,23,0.19
2025-04-15T21:34:09.127Z,48026,3,7455,972,13.04
2025-04-15T21:34:09.127Z,48221,2,16604,772,4.65
2025-04-15T21:34:09.127Z,48035,3,16703,63,0.38
2025-04-15T21:34:09.127Z,48759,1,691,4,0.14
2025-04-15T21:34:09.127Z,48054,1,3442,4,0.03
2025-04-15T21:34:09.127Z,48227,2,17253,4,0.02
2025-04-15T21:34:09.127Z,48327,1,11679,4,0.01
2025-04-15T21:34:09.127Z,48204,1,11048,4,0.01
2025-04-15T21:34:09.127Z,48383,1,5473,4,0.02
2025-04-15T21:34:09.127Z,48064,1,1988,4,0.05
2025-04-15T21:34:09.127Z,48079,2,6337,4,0.06
2025-04-15T21:34:09.127Z,48093,1,11527,4,0.01
2025-04-15T21:34:09.127Z,48075,1,11288,4,0.01
2025-04-15T21:34:09.127Z,48005,1,2275,4,0.04
2025-04-15T21:34:09.127Z,48209,1,9619,4,0.01
2025-04-15T21:34:09.127Z,48341,2,7830,11,0.14
2025-04-15T21:34:09.127Z,48063,1,1894,4,0.16
2025-04-15T21:34:09.127Z,48203,1,10511,37,0.35
2025-04-15T21:34:09.127Z,48760,1,398,4,0.25
2025-04-15T21:34:09.127Z,48001,2,6693,4,0.03
2025-04-15T21:34:09.127Z,48301,1,6229,4,0.02
2025-04-15T21:34:09.127Z,48211,1,2249,4,0.04
2025-04-15T21:34:09.127Z,48363,1,2832,4,0.04
2025-04-15T21:34:09.127Z,48184,1,8441,4,0.02
2025-04-15T21:34:09.127Z,48304,3,7563,4,0.05
2025-04-15T21:34:09.127Z,48180,2,28862,5,0.02
2025-04-15T21:34:09.127Z,48205,2,12992,4,0.02
2025-04-15T21:34:09.127Z,48237,1,13811,4,0.01
2025-04-15T21:34:09.127Z,48105,1,17893,4,0.01
2025-04-15T21:34:09.127Z,48085,4,10198,39,0.38
2025-04-15T21:34:09.127Z,48150,2,13813,4,0.01
2025-04-15T21:34:09.127Z,48167,1,12289,4,0.01
2025-04-15T21:34:09.127Z,48238,1,11622,7,0.06
2025-04-15T21:34:09.127Z,48103,1,28124,4,0.01
