timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T17:15:00.278Z,48304,2,7545,15,0.2
2026-04-18T17:15:00.278Z,48065,1,5343,26,0.49
2026-04-18T17:15:00.278Z,48213,1,8201,4,0.01
2026-04-18T17:15:00.278Z,48127,1,15401,4,0.01
2026-04-18T17:15:00.278Z,48341,1,7868,4,0.01
2026-04-18T17:15:00.278Z,48235,1,19076,4,0.01
2026-04-18T17:15:00.278Z,48184,1,8434,4,0.01
2026-04-18T17:15:00.278Z,48073,1,18656,4,0.01
2026-04-18T17:15:00.278Z,48104,1,20352,6,0.03
2026-04-18T17:15:00.278Z,48170,1,20918,4,0.01
2026-04-18T17:15:00.278Z,48096,1,1858,15,0.81
2026-04-18T17:15:00.278Z,48313,1,14827,4,0.01
2026-04-18T17:15:00.278Z,48326,1,13442,4,0.01
2026-04-18T17:15:00.278Z,48103,4,28319,7,0.02
2026-04-18T17:15:00.278Z,48324,2,7126,7,0.1
2026-04-18T17:15:00.278Z,48204,1,11069,4,0.01
2026-04-18T17:15:00.278Z,48843,2,22392,4,0.01
2026-04-18T17:15:00.278Z,48135,3,12494,411,3.29
2026-04-18T17:15:00.278Z,48382,1,9462,4,0.01
2026-04-18T17:15:00.278Z,48221,1,16620,4,0.01
2026-04-18T17:15:00.278Z,48356,1,3802,15,0.39
2026-04-18T17:15:00.278Z,48228,1,21173,4,0.01
2026-04-18T17:15:00.278Z,48371,1,10960,7,0.06
2026-04-18T17:15:00.278Z,48340,1,10931,4,0.01
2026-04-18T17:15:00.278Z,48197,1,29695,4,0.01
2026-04-18T17:15:00.278Z,48462,1,5610,4,0.05
2026-04-18T17:15:00.278Z,48089,1,14483,4,0.01
2026-04-18T17:15:00.278Z,48768,1,4078,4,0.02
2026-04-18T17:15:00.278Z,48209,1,9508,4,0.02
