timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T09:34:06.612Z,48184,1,8431,4,0.01
2024-12-24T09:34:06.612Z,48126,1,17871,4,0.01
2024-12-24T09:34:06.612Z,48205,2,13001,7,0.05
2024-12-24T09:34:06.612Z,48224,1,15812,4,0.01
2024-12-24T09:34:06.612Z,48141,1,10801,4,0.01
2024-12-24T09:34:06.612Z,48223,1,10001,15,0.15
2024-12-24T09:34:06.612Z,48045,10,13830,2808,20.3
2024-12-24T09:34:06.612Z,48127,1,15409,4,0.01
2024-12-24T09:34:06.612Z,48323,1,7402,6,0.08
2024-12-24T09:34:06.612Z,48105,1,17843,4,0.01
2024-12-24T09:34:06.612Z,48028,1,1588,18,1.13
2024-12-24T09:34:06.612Z,48051,3,8508,431,5.07
2024-12-24T09:34:06.612Z,48043,2,7943,306,3.85
2024-12-24T09:34:06.612Z,48375,1,11633,4,0.01
2024-12-24T09:34:06.612Z,48152,1,14715,4,0.01
2024-12-24T09:34:06.612Z,48203,1,10524,4,0.01
2024-12-24T09:34:06.612Z,48160,1,6065,4,0.02
2024-12-24T09:34:06.612Z,48081,1,9753,4,0.01
2024-12-24T09:34:06.612Z,48066,1,22916,4,0.01
2024-12-24T09:34:06.612Z,48238,1,11660,4,0.01
2024-12-24T09:34:06.612Z,48135,1,12510,4,0.01
2024-12-24T09:34:06.612Z,48235,1,19115,4,0.01
2024-12-24T09:34:06.612Z,48040,1,5122,4,0.02
2024-12-24T09:34:06.612Z,48146,1,17195,4,0.01
2024-12-24T09:34:06.612Z,48174,1,15721,4,0.01
2024-12-24T09:34:06.612Z,48340,1,10955,4,0.01
2024-12-24T09:34:06.612Z,48088,1,9888,4,0.01
2024-12-24T09:34:06.612Z,48042,3,14064,133,0.95
2024-12-24T09:34:06.612Z,48382,1,9419,4,0.01
2024-12-24T09:34:06.612Z,48185,1,26217,4,0.01
2024-12-24T09:34:06.612Z,48036,1,11330,6,0.05
2024-12-24T09:34:06.612Z,48221,2,16587,4,0.01
