timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T21:10:11.293Z,48220,14,12886,50,0.39
2026-09-05T21:10:11.293Z,48104,19,20548,101,0.49
2026-09-05T21:10:11.293Z,48088,2,9877,4,0.02
2026-09-05T21:10:11.293Z,48456,1,516,4,0.19
2026-09-05T21:10:11.293Z,48419,6,948,173,18.25
2026-09-05T21:10:11.293Z,48025,71,6403,609,9.51
2026-09-05T21:10:11.293Z,48383,11,5464,89,1.63
2026-09-05T21:10:11.293Z,48038,1,23425,4,0.01
2026-09-05T21:10:11.293Z,48162,3,13816,4,0.02
2026-09-05T21:10:11.293Z,48757,1,1377,4,0.07
2026-09-05T21:10:11.293Z,48444,1,4524,4,0.04
2026-09-05T21:10:11.293Z,48377,1,9753,4,0.01
2026-09-05T21:10:11.293Z,48030,14,8256,45,0.55
2026-09-05T21:10:11.293Z,48219,55,20211,227,1.12
2026-09-05T21:10:11.293Z,48225,6,6728,44,0.65
2026-09-05T21:10:11.293Z,48127,15,15395,74,0.48
2026-09-05T21:10:11.293Z,48453,2,2123,4,0.09
2026-09-05T21:10:11.293Z,48469,8,1143,30,2.62
2026-09-05T21:10:11.293Z,48081,1,9723,4,0.01
2026-09-05T21:10:11.293Z,48341,4,7924,7,0.09
2026-09-05T21:10:11.293Z,48138,2,4982,276,5.54
2026-09-05T21:10:11.293Z,48072,13,7359,243,3.3
2026-09-05T21:10:11.293Z,48336,40,12459,676,5.43
2026-09-05T21:10:11.293Z,48401,1,744,4,0.13
2026-09-05T21:10:11.293Z,48180,41,28826,1686,5.85
2026-09-05T21:10:11.293Z,48895,36,5203,1917,36.84
2026-09-05T21:10:11.293Z,48331,17,9614,473,4.92
2026-09-05T21:10:11.293Z,48768,1,4085,4,0.02
2026-09-05T21:10:11.293Z,48872,2,351,309,88.03
2026-09-05T21:10:11.293Z,48381,39,7300,1242,17.01
2026-09-05T21:10:11.293Z,48215,2,4961,5,0.1
2026-09-05T21:10:11.293Z,48363,5,2852,21,0.74
2026-09-05T21:10:11.293Z,48359,29,5002,975,19.49
2026-09-05T21:10:11.293Z,48390,31,13471,226,1.68
2026-09-05T21:10:11.293Z,48430,1,767,4,0.26
2026-09-05T21:10:11.293Z,48160,11,6102,99,1.62
2026-09-05T21:10:11.293Z,48360,19,5393,830,15.39
2026-09-05T21:10:11.293Z,48238,24,11443,99,0.87
2026-09-05T21:10:11.293Z,48353,8,3080,124,4.03
2026-09-05T21:10:11.293Z,48176,15,10314,125,1.21
2026-09-05T21:10:11.293Z,48067,21,14870,285,1.92
2026-09-05T21:10:11.293Z,48015,22,3727,631,16.93
2026-09-05T21:10:11.293Z,48141,28,10658,140,1.31
2026-09-05T21:10:11.293Z,48170,21,20972,1127,5.37
2026-09-05T21:10:11.293Z,48101,35,12789,1200,9.38
2026-09-05T21:10:11.293Z,48221,58,16546,2283,13.8
2026-09-05T21:10:11.293Z,48135,37,12485,773,6.19
2026-09-05T21:10:11.293Z,48146,47,17105,900,5.26
2026-09-05T21:10:11.293Z,48760,1,395,4,0.25
2026-09-05T21:10:11.293Z,48723,1,4733,4,0.02
2026-09-05T21:10:11.293Z,48165,2,4105,4,0.07
2026-09-05T21:10:11.293Z,48178,23,16326,1114,6.82
2026-09-05T21:10:11.293Z,48036,1,11311,4,0.01
2026-09-05T21:10:11.293Z,48301,32,6190,1264,20.42
2026-09-05T21:10:11.293Z,48080,4,11856,5,0.04
2026-09-05T21:10:11.293Z,48836,25,5765,611,10.6
2026-09-05T21:10:11.293Z,48154,28,16806,782,4.65
2026-09-05T21:10:11.293Z,48188,9,19463,58,0.3
2026-09-05T21:10:11.293Z,48230,4,7743,30,0.39
2026-09-05T21:10:11.293Z,48095,1,2495,4,0.04
2026-09-05T21:10:11.293Z,48075,23,11350,259,2.28
2026-09-05T21:10:11.293Z,48208,5,3513,16,0.46
2026-09-05T21:10:11.293Z,48070,8,2484,31,1.25
2026-09-05T21:10:11.293Z,48236,24,13361,179,1.34
2026-09-05T21:10:11.293Z,48089,24,14434,194,1.34
2026-09-05T21:10:11.293Z,48342,2,7972,10,0.13
2026-09-05T21:10:11.293Z,48235,58,18966,1448,7.63
2026-09-05T21:10:11.293Z,48063,1,1912,10,0.52
2026-09-05T21:10:11.293Z,48214,23,8124,94,1.16
2026-09-05T21:10:11.293Z,48442,11,2425,270,11.13
