timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T13:35:24.852Z,48237,2,13789,4,0.01
2026-09-13T13:35:24.852Z,48209,1,9493,4,0.01
2026-09-13T13:35:24.852Z,48205,1,12818,4,0.01
2026-09-13T13:35:24.852Z,48198,1,19641,4,0.01
2026-09-13T13:35:24.852Z,48213,1,8216,4,0.01
2026-09-13T13:35:24.852Z,48044,1,21645,26,0.12
2026-09-13T13:35:24.852Z,48219,3,20207,4,0.01
2026-09-13T13:35:24.852Z,48363,1,2852,4,0.04
2026-09-13T13:35:24.852Z,48450,2,4437,4,0.05
2026-09-13T13:35:24.852Z,48327,1,11720,4,0.03
2026-09-13T13:35:24.852Z,48204,2,10777,4,0.02
2026-09-13T13:35:24.852Z,48312,1,16055,4,0.01
2026-09-13T13:35:24.852Z,48141,1,10655,4,0.01
2026-09-13T13:35:24.852Z,48239,1,16095,4,0.01
2026-09-13T13:35:24.852Z,48184,1,8404,4,0.02
2026-09-13T13:35:24.852Z,48335,1,12975,4,0.01
2026-09-13T13:35:24.852Z,48768,1,4082,4,0.02
2026-09-13T13:35:24.852Z,48416,1,2234,4,0.04
2026-09-13T13:35:24.852Z,48006,1,1727,4,0.06
2026-09-13T13:35:24.852Z,48202,1,9581,4,0.01
2026-09-13T13:35:24.852Z,48390,1,13479,9,0.07
2026-09-13T13:35:24.852Z,48084,1,9487,4,0.01
2026-09-13T13:35:24.852Z,48235,1,18955,4,0.01
2026-09-13T13:35:24.852Z,48178,1,16329,4,0.01
2026-09-13T13:35:24.852Z,48186,1,15455,4,0.01
2026-09-13T13:35:24.852Z,48210,1,9363,4,0.01
2026-09-13T13:35:24.852Z,48228,3,21092,4,0.01
2026-09-13T13:35:24.852Z,48223,4,9904,4,0.04
2026-09-13T13:35:24.852Z,48045,1,14060,12,0.09
2026-09-13T13:35:24.852Z,48371,1,10972,5,0.05
2026-09-13T13:35:24.852Z,48324,2,7118,33,0.46
2026-09-13T13:35:24.852Z,48221,1,16543,4,0.01
2026-09-13T13:35:24.852Z,48218,1,3310,4,0.03
2026-09-13T13:35:24.852Z,48462,1,5620,4,0.07
2026-09-13T13:35:24.852Z,48170,1,20971,4,0.01
2026-09-13T13:35:24.852Z,48187,2,23470,85,0.36
2026-09-13T13:35:24.852Z,48236,1,13359,4,0.01
2026-09-13T13:35:24.852Z,48348,1,9915,4,0.01
2026-09-13T13:35:24.852Z,48174,1,15630,55,0.35
2026-09-13T13:35:24.852Z,48380,1,3466,4,0.03
