timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T11:33:44.682Z,48130,1,7240,4,0.01
2025-01-03T11:33:44.682Z,48229,2,4224,4,0.05
2025-01-03T11:33:44.682Z,48105,1,17843,4,0.01
2025-01-03T11:33:44.682Z,48075,1,11282,115,1.02
2025-01-03T11:33:44.682Z,48462,1,5604,4,0.02
2025-01-03T11:33:44.682Z,48239,1,16205,4,0.01
2025-01-03T11:33:44.682Z,48227,3,17263,12,0.07
2025-01-03T11:33:44.682Z,48076,2,12121,131,1.08
2025-01-03T11:33:44.682Z,48367,1,2090,4,0.05
2025-01-03T11:33:44.682Z,48446,1,14811,4,0.01
2025-01-03T11:33:44.682Z,48044,1,21512,4,0.01
2025-01-03T11:33:44.682Z,48033,2,8961,113,1.26
2025-01-03T11:33:44.682Z,48195,1,15002,4,0.01
2025-01-03T11:33:44.682Z,48329,1,11322,4,0.01
2025-01-03T11:33:44.682Z,48092,1,11973,18,0.15
2025-01-03T11:33:44.682Z,48034,1,8209,44,0.54
2025-01-03T11:33:44.682Z,48212,1,14387,4,0.01
2025-01-03T11:33:44.682Z,48371,1,10960,4,0.01
2025-01-03T11:33:44.682Z,48038,1,23388,4,0.01
2025-01-03T11:33:44.682Z,48215,1,5035,4,0.02
2025-01-03T11:33:44.682Z,48346,1,10952,4,0.01
2025-01-03T11:33:44.682Z,48855,1,5775,4,0.02
