timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-16T13:34:16.792Z,48836,2,5768,4,0.05
2026-05-16T13:34:16.792Z,48461,1,3525,4,0.06
2026-05-16T13:34:16.792Z,48720,1,688,27,3.92
2026-05-16T13:34:16.792Z,48226,1,6130,4,0.03
2026-05-16T13:34:16.792Z,48207,1,10569,473,4.48
2026-05-16T13:34:16.792Z,48350,2,2857,4,0.11
2026-05-16T13:34:16.792Z,48088,1,9880,4,0.01
2026-05-16T13:34:16.792Z,48219,1,20297,4,0.01
2026-05-16T13:34:16.792Z,48202,1,9624,4,0.01
2026-05-16T13:34:16.792Z,48327,1,11714,4,0.01
2026-05-16T13:34:16.792Z,48176,1,10289,4,0.01
2026-05-16T13:34:16.792Z,48201,1,8946,4,0.01
2026-05-16T13:34:16.792Z,48235,1,18992,4,0.01
2026-05-16T13:34:16.792Z,48085,2,10197,5,0.05
2026-05-16T13:34:16.792Z,48060,2,19332,123,0.64
2026-05-16T13:34:16.792Z,48309,2,13223,8,0.06
2026-05-16T13:34:16.792Z,48342,1,7947,4,0.01
2026-05-16T13:34:16.792Z,48446,1,14791,4,0.01
2026-05-16T13:34:16.792Z,48150,2,13782,4,0.01
2026-05-16T13:34:16.792Z,48304,3,7544,4,0.04
2026-05-16T13:34:16.792Z,48453,1,2114,40,1.89
2026-05-16T13:34:16.792Z,48213,1,8105,4,0.02
2026-05-16T13:34:16.792Z,48755,1,2377,12,0.5
2026-05-16T13:34:16.792Z,48009,1,11596,33,0.28
2026-05-16T13:34:16.792Z,48236,1,13358,4,0.01
2026-05-16T13:34:16.792Z,48430,1,759,4,0.13
2026-05-16T13:34:16.792Z,48111,1,22246,4,0.01
2026-05-16T13:34:16.792Z,48224,1,15705,4,0.01
2026-05-16T13:34:16.792Z,48383,3,5467,4,0.07
2026-05-16T13:34:16.792Z,48137,1,891,13,1.46
2026-05-16T13:34:16.792Z,48442,3,2420,4,0.12
2026-05-16T13:34:16.792Z,48211,1,2210,4,0.05
