timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-02T18:45:21.624Z,48223,1,9886,4,0.01
2025-12-02T18:45:21.624Z,48334,1,9062,4,0.01
2025-12-02T18:45:21.624Z,48105,1,17904,4,0.01
2025-12-02T18:45:21.624Z,48215,1,4956,4,0.02
2025-12-02T18:45:21.624Z,48092,1,11942,4,0.01
2025-12-02T18:45:21.624Z,48197,2,29714,6,0.02
2025-12-02T18:45:21.624Z,48150,2,13757,4,0.01
2025-12-02T18:45:21.624Z,48428,1,2161,4,0.05
2025-12-02T18:45:21.624Z,48176,1,10299,18,0.17
2025-12-02T18:45:21.624Z,48221,1,16645,4,0.01
2025-12-02T18:45:21.624Z,48091,1,13482,4,0.01
2025-12-02T18:45:21.624Z,48340,1,10930,4,0.01
2025-12-02T18:45:21.624Z,48186,3,15504,18,0.12
2025-12-02T18:45:21.624Z,48227,4,17226,5,0.03
2025-12-02T18:45:21.624Z,48238,1,11583,4,0.01
2025-12-02T18:45:21.624Z,48357,1,3972,4,0.03
2025-12-02T18:45:21.624Z,48304,1,7552,6,0.08
2025-12-02T18:45:21.624Z,48127,3,15416,556,3.61
2025-12-02T18:45:21.624Z,48035,1,16701,4,0.01
2025-12-02T18:45:21.624Z,48178,2,16309,4,0.02
2025-12-02T18:45:21.624Z,48073,1,18658,4,0.01
2025-12-02T18:45:21.624Z,48021,1,14548,4,0.01
2025-12-02T18:45:21.624Z,48101,1,12789,11,0.09
2025-12-02T18:45:21.624Z,48048,1,4128,4,0.02
2025-12-02T18:45:21.624Z,49229,1,262,6,2.29
2025-12-02T18:45:21.624Z,48060,3,19441,10,0.05
2025-12-02T18:45:21.624Z,48185,1,26158,4,0.01
2025-12-02T18:45:21.624Z,48220,1,12869,29,0.23
2025-12-02T18:45:21.624Z,48209,1,9542,4,0.01
2025-12-02T18:45:21.624Z,48162,1,13809,9,0.07
2025-12-02T18:45:21.624Z,48371,1,10979,4,0.01
2025-12-02T18:45:21.624Z,48207,1,10489,4,0.01
2025-12-02T18:45:21.624Z,48234,2,13283,4,0.02
2025-12-02T18:45:21.624Z,48085,1,10198,4,0.01
2025-12-02T18:45:21.624Z,48114,1,9287,4,0.01
2025-12-02T18:45:21.624Z,48154,1,16808,4,0.01
2025-12-02T18:45:21.624Z,48158,1,814,4,0.12
2025-12-02T18:45:21.624Z,48444,1,4524,4,0.02
2025-12-02T18:45:21.624Z,48103,1,28340,4,0.01
2025-12-02T18:45:21.624Z,48205,3,12960,4,0.02
2025-12-02T18:45:21.624Z,48088,1,9878,4,0.01
2025-12-02T18:45:21.624Z,48471,2,2650,5,0.19
2025-12-02T18:45:21.624Z,48464,2,985,12,1.22
