timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-28T13:14:10.401Z,48141,4,10704,4,0.04
2025-10-28T13:14:10.401Z,48114,1,9289,4,0.01
2025-10-28T13:14:10.401Z,48105,1,17904,4,0.01
2025-10-28T13:14:10.401Z,48421,3,3012,4,0.1
2025-10-28T13:14:10.401Z,48224,1,15761,4,0.01
2025-10-28T13:14:10.401Z,48176,1,10249,4,0.01
2025-10-28T13:14:10.401Z,48331,1,9618,4,0.01
2025-10-28T13:14:10.401Z,48051,1,8557,4,0.01
2025-10-28T13:14:10.401Z,48209,4,9506,30,0.32
2025-10-28T13:14:10.401Z,48221,2,16591,4,0.01
2025-10-28T13:14:10.401Z,48301,1,6220,4,0.05
2025-10-28T13:14:10.401Z,48154,1,16822,4,0.01
2025-10-28T13:14:10.401Z,48326,1,13433,4,0.01
2025-10-28T13:14:10.401Z,48075,1,11312,4,0.01
2025-10-28T13:14:10.401Z,48226,1,6216,4,0.02
2025-10-28T13:14:10.401Z,48091,1,13537,4,0.01
2025-10-28T13:14:10.401Z,48146,1,17150,4,0.01
2025-10-28T13:14:10.401Z,48198,1,19780,4,0.01
2025-10-28T13:14:10.401Z,48066,1,22850,4,0.01
2025-10-28T13:14:10.401Z,48214,1,8147,4,0.01
2025-10-28T13:14:10.401Z,48228,1,21064,4,0.01
2025-10-28T13:14:10.401Z,48323,1,7421,4,0.01
2025-10-28T13:14:10.401Z,48071,1,15518,4,0.01
2025-10-28T13:14:10.401Z,48203,1,10388,4,0.01
2025-10-28T13:14:10.401Z,48125,1,9533,4,0.01
2025-10-28T13:14:10.401Z,48450,1,4436,7,0.16
2025-10-28T13:14:10.401Z,48461,6,3522,7,0.2
2025-10-28T13:14:10.401Z,48314,1,10219,4,0.01
2025-10-28T13:14:10.401Z,48843,1,22385,4,0.01
2025-10-28T13:14:10.401Z,48130,1,7294,4,0.01
2025-10-28T13:14:10.401Z,48080,1,11866,4,0.02
2025-10-28T13:14:10.401Z,48126,1,17827,4,0.01
2025-10-28T13:14:10.401Z,48180,1,28817,4,0.01
2025-10-28T13:14:10.401Z,48322,1,15196,4,0.01
2025-10-28T13:14:10.401Z,48185,1,26162,4,0.01
2025-10-28T13:14:10.401Z,48462,1,5617,4,0.02
