timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-18T00:21:02.766Z,48005,1,2272,5,0.22
2025-01-18T00:21:02.766Z,48421,1,3008,4,0.03
2025-01-18T00:21:02.766Z,48226,1,6026,4,0.02
2025-01-18T00:21:02.766Z,48093,1,11524,4,0.01
2025-01-18T00:21:02.766Z,48219,1,20400,4,0.01
2025-01-18T00:21:02.766Z,48207,1,10380,4,0.01
2025-01-18T00:21:02.766Z,48767,2,846,10,1.18
2025-01-18T00:21:02.766Z,48111,1,22086,4,0.01
2025-01-18T00:21:02.766Z,48066,1,22915,4,0.01
2025-01-18T00:21:02.766Z,48435,1,822,4,0.12
2025-01-18T00:21:02.766Z,48204,1,10985,4,0.01
2025-01-18T00:21:02.766Z,48074,1,4645,4,0.02
2025-01-18T00:21:02.766Z,48238,1,11618,4,0.01
2025-01-18T00:21:02.766Z,48065,1,5319,21,0.39
2025-01-18T00:21:02.766Z,48105,1,17836,4,0.01
2025-01-18T00:21:02.766Z,48092,1,11966,4,0.01
2025-01-18T00:21:02.766Z,48108,1,14456,4,0.01
2025-01-18T00:21:02.766Z,48326,1,13425,4,0.01
2025-01-18T00:21:02.766Z,48309,2,13127,4,0.02
