timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T11:05:39.814Z,48167,4,12311,4,0.03
2025-06-25T11:05:39.814Z,48302,8,7909,65,0.82
2025-06-25T11:05:39.814Z,48442,2,2417,4,0.08
2025-06-25T11:05:39.814Z,48221,31,16528,209,1.26
2025-06-25T11:05:39.814Z,48224,10,15680,137,0.87
2025-06-25T11:05:39.814Z,48382,4,9437,11,0.12
2025-06-25T11:05:39.814Z,48843,10,22299,68,0.3
2025-06-25T11:05:39.814Z,48075,5,11269,46,0.41
2025-06-25T11:05:39.814Z,48367,6,2089,32,1.53
2025-06-25T11:05:39.814Z,48340,1,10914,13,0.12
2025-06-25T11:05:39.814Z,48060,1,19450,4,0.01
2025-06-25T11:05:39.814Z,48238,4,11462,4,0.03
2025-06-25T11:05:39.814Z,48083,2,11897,4,0.02
2025-06-25T11:05:39.814Z,48204,8,10880,32,0.29
2025-06-25T11:05:39.814Z,48228,11,21051,18,0.09
2025-06-25T11:05:39.814Z,48211,1,2214,9,0.41
2025-06-25T11:05:39.814Z,48128,1,4549,4,0.02
2025-06-25T11:05:39.814Z,48139,2,204,4,0.98
2025-06-25T11:05:39.814Z,48234,55,13141,1780,13.55
2025-06-25T11:05:39.814Z,48030,3,8249,4,0.04
2025-06-25T11:05:39.814Z,48760,2,401,21,5.24
2025-06-25T11:05:39.814Z,48105,1,17846,4,0.01
2025-06-25T11:05:39.814Z,48071,5,15493,95,0.61
2025-06-25T11:05:39.814Z,48191,1,1762,4,0.06
2025-06-25T11:05:39.814Z,48169,3,9418,227,2.41
2025-06-25T11:05:39.814Z,48235,5,18981,6,0.03
2025-06-25T11:05:39.814Z,48331,8,9612,9,0.09
2025-06-25T11:05:39.814Z,48201,2,8983,4,0.02
2025-06-25T11:05:39.814Z,48371,5,10937,6,0.05
2025-06-25T11:05:39.814Z,48205,15,12876,177,1.37
2025-06-25T11:05:39.814Z,48225,10,6729,125,1.86
2025-06-25T11:05:39.814Z,48111,1,22087,4,0.01
2025-06-25T11:05:39.814Z,48130,1,7266,4,0.03
