timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-03T16:39:46.586Z,48108,4,14443,283,1.96
2024-12-03T16:39:46.586Z,48214,1,8120,4,0.01
2024-12-03T16:39:46.586Z,48066,1,22900,4,0.01
2024-12-03T16:39:46.586Z,48755,1,2375,4,0.04
2024-12-03T16:39:46.586Z,48219,1,20102,4,0.01
2024-12-03T16:39:46.586Z,48103,3,28068,4,0.01
2024-12-03T16:39:46.586Z,48467,2,2845,4,0.07
2024-12-03T16:39:46.586Z,48735,1,378,4,0.26
2024-12-03T16:39:46.586Z,48224,1,15750,4,0.01
2024-12-03T16:39:46.586Z,48197,1,29476,4,0.01
2024-12-03T16:39:46.586Z,48081,1,9752,4,0.01
2024-12-03T16:39:46.586Z,48455,3,4090,4,0.07
2024-12-03T16:39:46.586Z,48326,1,13357,4,0.01
2024-12-03T16:39:46.586Z,48228,1,21187,4,0.01
2024-12-03T16:39:46.586Z,48060,1,19495,4,0.01
2024-12-03T16:39:46.586Z,48336,1,12745,4,0.01
2024-12-03T16:39:46.586Z,48130,1,7233,4,0.01
2024-12-03T16:39:46.586Z,48176,1,10114,4,0.01
2024-12-03T16:39:46.586Z,48335,1,12986,26,0.2
2024-12-03T16:39:46.586Z,48180,2,28725,4,0.01
2024-12-03T16:39:46.586Z,48234,3,13187,4,0.02
2024-12-03T16:39:46.586Z,48218,1,3333,4,0.03
2024-12-03T16:39:46.586Z,48239,1,16182,4,0.01
2024-12-03T16:39:46.586Z,48166,1,5725,4,0.02
2024-12-03T16:39:46.586Z,48235,1,19097,4,0.01
2024-12-03T16:39:46.586Z,48316,1,13244,4,0.01
2024-12-03T16:39:46.586Z,48220,1,12863,4,0.01
2024-12-03T16:39:46.586Z,48062,1,4410,4,0.02
2024-12-03T16:39:46.586Z,48071,22,15528,27,0.17
2024-12-03T16:39:46.586Z,48059,1,7780,4,0.01
2024-12-03T16:39:46.586Z,48204,2,10854,4,0.02
2024-12-03T16:39:46.586Z,48211,1,2226,4,0.04
2024-12-03T16:39:46.586Z,48104,2,19999,4,0.01
2024-12-03T16:39:46.586Z,48009,1,11558,4,0.01
2024-12-03T16:39:46.586Z,48025,1,6415,4,0.02
2024-12-03T16:39:46.586Z,48238,1,11638,4,0.01
2024-12-03T16:39:46.586Z,48141,1,10771,4,0.01
2024-12-03T16:39:46.586Z,48154,1,16834,7,0.04
2024-12-03T16:39:46.586Z,48203,1,10480,4,0.01
2024-12-03T16:39:46.586Z,48101,1,12782,4,0.01
2024-12-03T16:39:46.586Z,48468,7,1009,8,0.79
2024-12-03T16:39:46.586Z,48015,1,3728,5,0.13
2024-12-03T16:39:46.586Z,48150,1,13801,4,0.01
2024-12-03T16:39:46.586Z,48328,1,12586,4,0.01
2024-12-03T16:39:46.586Z,48084,1,9403,4,0.01
2024-12-03T16:39:46.586Z,48036,1,11317,4,0.01
2024-12-03T16:39:46.586Z,48146,1,17139,4,0.01
2024-12-03T16:39:46.586Z,48216,1,3695,4,0.03
2024-12-03T16:39:46.586Z,48212,2,14361,4,0.01
2024-12-03T16:39:46.586Z,48184,1,8415,8,0.1
2024-12-03T16:39:46.586Z,48185,1,26206,4,0.01
2024-12-03T16:39:46.586Z,48327,1,11690,4,0.02
2024-12-03T16:39:46.586Z,48125,2,9583,4,0.02
2024-12-03T16:39:46.586Z,48371,1,10948,4,0.01
2024-12-03T16:39:46.586Z,48363,1,2831,4,0.04
2024-12-03T16:39:46.586Z,48127,2,15402,4,0.01
2024-12-03T16:39:46.586Z,48205,1,12989,4,0.01
2024-12-03T16:39:46.586Z,48079,2,6336,4,0.03
2024-12-03T16:39:46.586Z,48375,1,11615,4,0.01
