timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T01:01:14.057Z,48357,4,4000,27,0.68
2026-06-26T01:01:14.057Z,48328,2,12565,4,0.02
2026-06-26T01:01:14.057Z,48444,1,4527,4,0.09
2026-06-26T01:01:14.057Z,48304,2,7574,4,0.03
2026-06-26T01:01:14.057Z,48026,1,7456,4,0.01
2026-06-26T01:01:14.057Z,48033,2,9088,4,0.02
2026-06-26T01:01:14.057Z,48075,1,11402,4,0.01
2026-06-26T01:01:14.057Z,48236,3,13363,6,0.04
2026-06-26T01:01:14.057Z,48009,1,11633,4,0.02
2026-06-26T01:01:14.057Z,48234,1,13214,4,0.01
2026-06-26T01:01:14.057Z,48381,1,7290,4,0.03
2026-06-26T01:01:14.057Z,48138,1,4984,4,0.02
2026-06-26T01:01:14.057Z,48060,1,19354,4,0.01
2026-06-26T01:01:14.057Z,48166,2,5746,4,0.03
2026-06-26T01:01:14.057Z,48227,1,17044,4,0.01
2026-06-26T01:01:14.057Z,48326,1,13445,130,0.97
2026-06-26T01:01:14.057Z,48228,1,21085,4,0.01
2026-06-26T01:01:14.057Z,48383,1,5469,4,0.04
2026-06-26T01:01:14.057Z,48108,1,14549,4,0.01
2026-06-26T01:01:14.057Z,48117,2,4879,4,0.06
2026-06-26T01:01:14.057Z,48229,1,4171,4,0.02
2026-06-26T01:01:14.057Z,48380,2,3469,8,0.23
2026-06-26T01:01:14.057Z,48237,1,13774,4,0.01
2026-06-26T01:01:14.057Z,48204,1,10862,4,0.01
2026-06-26T01:01:14.057Z,48315,1,13472,4,0.01
2026-06-26T01:01:14.057Z,48353,2,3084,6,0.19
2026-06-26T01:01:14.057Z,48412,1,2760,4,0.04
2026-06-26T01:01:14.057Z,48116,1,14386,147,1.02
2026-06-26T01:01:14.057Z,48014,1,1948,4,0.05
2026-06-26T01:01:14.057Z,48134,1,10609,4,0.01
2026-06-26T01:01:14.057Z,48185,1,26136,4,0.02
2026-06-26T01:01:14.057Z,48066,1,22820,16,0.07
2026-06-26T01:01:14.057Z,48085,1,10214,4,0.01
2026-06-26T01:01:14.057Z,48047,1,17880,4,0.01
2026-06-26T01:01:14.057Z,48152,1,14727,4,0.01
2026-06-26T01:01:14.057Z,48044,1,21649,4,0.01
2026-06-26T01:01:14.057Z,48160,2,6110,4,0.03
2026-06-26T01:01:14.057Z,48336,1,12499,18,0.14
2026-06-26T01:01:14.057Z,48054,1,3449,4,0.06
2026-06-26T01:01:14.057Z,48082,4,7985,35,0.44
2026-06-26T01:01:14.057Z,48226,1,6139,4,0.02
2026-06-26T01:01:14.057Z,48356,2,3802,6,0.16
2026-06-26T01:01:14.057Z,48323,1,7432,4,0.01
2026-06-26T01:01:14.057Z,48105,1,17894,4,0.01
2026-06-26T01:01:14.057Z,48180,1,28855,4,0.01
2026-06-26T01:01:14.057Z,48455,1,4129,4,0.02
2026-06-26T01:01:14.057Z,48239,1,16124,4,0.01
2026-06-26T01:01:14.057Z,48040,8,5124,641,12.51
2026-06-26T01:01:14.057Z,48224,1,15732,4,0.01
2026-06-26T01:01:14.057Z,48141,2,10691,4,0.02
2026-06-26T01:01:14.057Z,48334,1,9058,4,0.01
2026-06-26T01:01:14.057Z,48150,1,13793,4,0.01
2026-06-26T01:01:14.057Z,48322,1,15215,4,0.01
2026-06-26T01:01:14.057Z,48843,1,22433,4,0.01
2026-06-26T01:01:14.057Z,49270,1,2340,4,0.04
2026-06-26T01:01:14.057Z,48390,1,13452,7,0.05
