timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-03T23:10:36.756Z,48377,1,9804,4,0.01
2026-02-03T23:10:36.756Z,48324,1,7132,4,0.01
2026-02-03T23:10:36.756Z,48210,1,9466,4,0.01
2026-02-03T23:10:36.756Z,48126,1,17865,4,0.01
2026-02-03T23:10:36.756Z,48075,1,11339,4,0.01
2026-02-03T23:10:36.756Z,48026,1,7458,4,0.01
2026-02-03T23:10:36.756Z,48212,1,14405,4,0.01
2026-02-03T23:10:36.756Z,48108,2,14554,4,0.01
2026-02-03T23:10:36.756Z,48205,1,13019,4,0.01
2026-02-03T23:10:36.756Z,48240,1,7753,4,0.01
2026-02-03T23:10:36.756Z,48227,1,17323,4,0.01
2026-02-03T23:10:36.756Z,48187,1,23522,4,0.01
2026-02-03T23:10:36.756Z,48103,2,28339,4,0.01
2026-02-03T23:10:36.756Z,48234,2,13366,4,0.01
2026-02-03T23:10:36.756Z,48104,1,20379,4,0.01
